go_id	external_gene_name
95759	GO:0005667	Bex1
95765	GO:0005634	Tbrg1
95769	GO:0005654	Tbrg1
95779	GO:0005829	Krt20
95780	GO:0005737	Krt20
95782	GO:0005882	Krt20
95786	GO:0045111	Krt20
95794	GO:0005737	Cxadr
95797	GO:0005654	Cxadr
95798	GO:0005634	Cxadr
95799	GO:0016020	Cxadr
95800	GO:0005615	Cxadr
95801	GO:0005886	Cxadr
95802	GO:0032991	Cxadr
95803	GO:0016323	Cxadr
95804	GO:0045121	Cxadr
95805	GO:0005576	Cxadr
95807	GO:0030426	Cxadr
95808	GO:0030175	Cxadr
95809	GO:0005911	Cxadr
95810	GO:0030054	Cxadr
95811	GO:0043005	Cxadr
95812	GO:0070161	Cxadr
95816	GO:0005923	Cxadr
95818	GO:0005912	Cxadr
95822	GO:0031594	Cxadr
95824	GO:0014704	Cxadr
95826	GO:0044297	Cxadr
95827	GO:0016327	Cxadr
95829	GO:0001669	Cxadr
95845	GO:0000172	Pop1
95846	GO:0005655	Pop1
95847	GO:0005730	Pop1
95848	GO:0005634	Pop1
95854	GO:0030681	Pop1
95861	GO:0005575	Cyp3a41b
95864	GO:0016020	Cyp3a41b
95866	GO:0005783	Cyp3a41b
95867	GO:0005789	Cyp3a41b
95868	GO:0043231	Cyp3a41b
95886	GO:0005634	Nek1
95889	GO:0005829	Nek1
95890	GO:0005737	Nek1
95891	GO:0005654	Nek1
95897	GO:0005856	Nek1
95898	GO:0005815	Nek1
95899	GO:0034451	Nek1
95906	GO:0005813	Nek1
95908	GO:0000242	Nek1
95915	GO:0005634	Tceal7
95916	GO:0005654	Tceal7
95922	GO:0005882	Krt23
95926	GO:0005634	Taf10
95938	GO:0005737	Taf10
95939	GO:0005654	Taf10
95941	GO:0048471	Taf10
95942	GO:0043229	Taf10
95950	GO:0001673	Taf10
95959	GO:0005669	Taf10
95960	GO:0033276	Taf10
95967	GO:0000124	Taf10
95973	GO:0097550	Taf10
95982	GO:0005634	Tceal9
95988	GO:0000786	H3f3a
95990	GO:0005634	H3f3a
95997	GO:0000785	H3f3a
95999	GO:0032991	H3f3a
96000	GO:0000781	H3f3a
96001	GO:0005694	H3f3a
96004	GO:0005654	H3f3a
96006	GO:0000775	H3f3a
96019	GO:0000939	H3f3a
96020	GO:0001740	H3f3a
96025	GO:0016020	Rhod
96026	GO:0005886	Rhod
96028	GO:0005737	Rhod
96029	GO:0005768	Rhod
96030	GO:0005769	Rhod
96042	GO:0016020	Gm49339
96049	GO:0009897	Gm49339
96050	GO:0005886	Gm49339
96051	GO:0009986	Gm49339
96105	GO:0016020	Tmem176a
96111	GO:0016020	Cacna1f
96113	GO:0005886	Cacna1f
96123	GO:0005891	Cacna1f
96128	GO:0001750	Cacna1f
96129	GO:0043025	Cacna1f
96130	GO:0043204	Cacna1f
96131	GO:0005741	Spata18
96133	GO:0005739	Spata18
96134	GO:0005737	Spata18
96135	GO:0016020	Spata18
96137	GO:0043231	Spata18
96141	GO:0036126	Spata18
96143	GO:0005739	Mrpl38
96145	GO:0005762	Mrpl38
96146	GO:0005840	Mrpl38
96147	GO:1990904	Mrpl38
96148	GO:0005761	Mrpl38
96149	GO:0005743	Mrpl38
96155	GO:0005634	Npas1
96168	GO:0005739	Ndufv2
96169	GO:0016020	Ndufv2
96174	GO:0005743	Ndufv2
96175	GO:0070469	Ndufv2
96176	GO:0043209	Ndufv2
96182	GO:0005747	Ndufv2
96187	GO:0016020	Panx3
96188	GO:0005886	Panx3
96190	GO:0070161	Panx3
96192	GO:0005921	Panx3
96197	GO:0005634	Zfta
96201	GO:0016020	Lilrb4b
96202	GO:0005886	Lilrb4b
96203	GO:0009986	Lilrb4b
96250	GO:0005737	Btg3
96251	GO:0005634	Btg3
96261	GO:0005634	Akr1c14
96262	GO:0005829	Akr1c14
96263	GO:0005737	Akr1c14
96289	GO:0005840	n-R5s151
96294	GO:0005634	Pold1
96296	GO:0005829	Pold1
96297	GO:0005654	Pold1
96301	GO:0000781	Pold1
96304	GO:0043232	Pold1
96311	GO:0031981	Pold1
96314	GO:0016235	Pold1
96322	GO:0043625	Pold1
96323	GO:0000109	Pold1
96331	GO:0016020	Syt12
96333	GO:0045202	Syt12
96334	GO:0031410	Syt12
96337	GO:0008021	Syt12
96338	GO:0030672	Syt12
96339	GO:0098793	Syt12
96342	GO:0098686	Syt12
96353	GO:0030286	Dnah6
96358	GO:0042995	Dnah6
96359	GO:0005737	Dnah6
96362	GO:0036156	Dnah6
96363	GO:0005856	Dnah6
96364	GO:0005929	Dnah6
96365	GO:0005874	Dnah6
96366	GO:0005930	Dnah6
96371	GO:0005730	Gm25038
96377	GO:0016020	Ly6c2
96378	GO:0005886	Ly6c2
96379	GO:0009986	Ly6c2
96383	GO:0045202	Ly6c2
96385	GO:0005575	D16Ertd472e
96392	GO:0005634	Jmjd7
96393	GO:0005737	Jmjd7
96410	GO:0005882	Krt39
96416	GO:0046540	Gm22208
96418	GO:0005688	Gm22208
96422	GO:0005634	Ercc8
96424	GO:0005737	Ercc8
96425	GO:0032991	Ercc8
96432	GO:0016363	Ercc8
96433	GO:0043204	Ercc8
96434	GO:0080008	Ercc8
96435	GO:0031464	Ercc8
96443	GO:0000109	Ercc8
96445	GO:0016020	Ly6g
96446	GO:0005886	Ly6g
96447	GO:0009897	Ly6g
96451	GO:0045202	Ly6g
96455	GO:0046540	Gm23264
96457	GO:0005688	Gm23264
96461	GO:0005575	2010003K11Rik
96464	GO:0071203	Washc1
96466	GO:0005769	Washc1
96467	GO:0005737	Washc1
96468	GO:0016020	Washc1
96469	GO:0031410	Washc1
96470	GO:0005829	Washc1
96471	GO:0005856	Washc1
96472	GO:0030027	Washc1
96473	GO:0030175	Washc1
96475	GO:0005768	Washc1
96476	GO:0055037	Washc1
96478	GO:0031901	Washc1
96479	GO:0005814	Washc1
96481	GO:0005813	Washc1
96483	GO:0005770	Washc1
96485	GO:0055038	Washc1
96486	GO:0005776	Washc1
96500	GO:0000145	Washc1
96501	GO:0031083	Washc1
96509	GO:0010008	Washc1
96512	GO:0005575	H3f3aos
96516	GO:0046540	Gm24836
96518	GO:0005688	Gm24836
96519	GO:0005634	Sde2
96520	GO:0016607	Sde2
96521	GO:0005829	Sde2
96522	GO:0005737	Sde2
96523	GO:0005654	Sde2
96525	GO:0005794	Sde2
96527	GO:0005886	Sde2
96543	GO:0016020	Nipal2
96549	GO:0005737	Aldh18a1
96557	GO:0005739	Aldh18a1
96558	GO:0016020	Aldh18a1
96563	GO:0005743	Aldh18a1
96566	GO:0031966	Aldh18a1
96574	GO:0005737	Sephs1
96575	GO:0005634	Sephs1
96576	GO:0016020	Sephs1
96579	GO:0005886	Sephs1
96583	GO:0031965	Sephs1
96596	GO:0008091	Sptbn1
96597	GO:0005634	Sptbn1
96598	GO:0005730	Sptbn1
96601	GO:0014069	Sptbn1
96602	GO:0005829	Sptbn1
96603	GO:0005737	Sptbn1
96604	GO:0016020	Sptbn1
96605	GO:0071944	Sptbn1
96606	GO:0005886	Sptbn1
96607	GO:0032991	Sptbn1
96608	GO:0005856	Sptbn1
96610	GO:0012505	Sptbn1
96611	GO:0030054	Sptbn1
96615	GO:0098978	Sptbn1
96618	GO:0030864	Sptbn1
96619	GO:0042995	Sptbn1
96620	GO:0030863	Sptbn1
96621	GO:0098794	Sptbn1
96623	GO:0031430	Sptbn1
96628	GO:0032437	Sptbn1
96635	GO:0030673	Sptbn1
96638	GO:0016020	Lilrb4a
96646	GO:0009897	Lilrb4a
96647	GO:0005886	Lilrb4a
96648	GO:0009986	Lilrb4a
96703	GO:0005634	C130026I21Rik
96704	GO:0005739	C130026I21Rik
96707	GO:0001650	C130026I21Rik
96711	GO:0005634	Kdm2b
96715	GO:0005654	Kdm2b
96718	GO:0005694	Kdm2b
96724	GO:0005730	Kdm2b
96728	GO:0031519	Kdm2b
96751	GO:0005737	Mtmr11
96754	GO:0005575	4930413F20Rik
96756	GO:0016020	Kcns2
96764	GO:0008076	Kcns2
96765	GO:0005886	Kcns2
96770	GO:0048471	Kcns2
96774	GO:0005575	4930478L05Rik
96777	GO:0046540	Gm24861
96779	GO:0005688	Gm24861
96781	GO:0005886	Ly6g2
96785	GO:0045202	Ly6g2
96787	GO:0016020	Chodl
96788	GO:0005829	Chodl
96789	GO:0005737	Chodl
96790	GO:0048471	Chodl
96794	GO:0005813	Chodl
96809	GO:0005634	Ddx11
96810	GO:0005730	Ddx11
96812	GO:0000785	Ddx11
96813	GO:0005654	Ddx11
96814	GO:0005737	Ddx11
96820	GO:0005856	Ddx11
96821	GO:0005815	Ddx11
96824	GO:0030496	Ddx11
96829	GO:0005813	Ddx11
96833	GO:0000922	Ddx11
96839	GO:0070062	Ddx11
96842	GO:0031390	Ddx11
96862	GO:0005829	Hck
96864	GO:0005634	Hck
96865	GO:0042995	Hck
96866	GO:0005737	Hck
96867	GO:0016020	Hck
96869	GO:0005794	Hck
96870	GO:0005886	Hck
96872	GO:0043231	Hck
96873	GO:0031410	Hck
96876	GO:0005856	Hck
96877	GO:0005764	Hck
96879	GO:0005925	Hck
96880	GO:0070161	Hck
96891	GO:0005901	Hck
96897	GO:0005884	Hck
96898	GO:0030133	Hck
96899	GO:0031234	Hck
96905	GO:0009898	Hck
96907	GO:0016020	Ly6f
96908	GO:0005886	Ly6f
96912	GO:0045202	Ly6f
96916	GO:0016020	Gm7582
96927	GO:0005654	Fam20b
96928	GO:0005737	Fam20b
96929	GO:0016020	Fam20b
96931	GO:0000139	Fam20b
96932	GO:0005794	Fam20b
96939	GO:0062023	Fam20b
96947	GO:0016020	Grm5
96949	GO:0110165	Grm5
96950	GO:0005886	Grm5
96952	GO:0045202	Grm5
96958	GO:0014069	Grm5
96959	GO:0005737	Grm5
96963	GO:0043198	Grm5
96966	GO:0098978	Grm5
96970	GO:0043197	Grm5
96971	GO:0098685	Grm5
96972	GO:0045211	Grm5
96973	GO:0098839	Grm5
96987	GO:0097449	Grm5
96990	GO:0043005	Grm5
97002	GO:0016020	Ly6l
97003	GO:0005886	Ly6l
97005	GO:0016020	Alg3
97009	GO:0005783	Alg3
97010	GO:0005789	Alg3
97024	GO:0005634	Stk3
97031	GO:0005737	Stk3
97038	GO:0032991	Stk3
97081	GO:0005575	4930459C07Rik
97092	GO:0005634	Sf3b4
97093	GO:0005681	Sf3b4
97098	GO:0005684	Sf3b4
97099	GO:0005686	Sf3b4
97100	GO:0005689	Sf3b4
97101	GO:0071005	Sf3b4
97109	GO:0005575	Fam162b
97110	GO:0016020	Fam162b
97113	GO:0005730	Gm22027
97128	GO:0000922	Alpk1
97129	GO:0005813	Alpk1
97130	GO:0005829	Alpk1
97131	GO:0005929	Alpk1
97132	GO:0016020	Slc6a6
97133	GO:0005886	Slc6a6
97137	GO:0016324	Slc6a6
97138	GO:0043025	Slc6a6
97139	GO:0030425	Slc6a6
97140	GO:0016323	Slc6a6
97142	GO:0098797	Slc6a6
97144	GO:0031528	Slc6a6
97146	GO:0045211	Slc6a6
97147	GO:0098982	Slc6a6
97165	GO:0005634	Btg1
97168	GO:0005737	Btg1
97185	GO:0005739	Eci2
97186	GO:0043231	Eci2
97189	GO:0005777	Eci2
97190	GO:0005782	Eci2
97207	GO:0005829	Arhgap35
97208	GO:0005737	Arhgap35
97209	GO:0005634	Arhgap35
97211	GO:0042995	Arhgap35
97212	GO:0016020	Arhgap35
97213	GO:0005886	Arhgap35
97215	GO:0005856	Arhgap35
97224	GO:0015629	Arhgap35
97225	GO:0036064	Arhgap35
97246	GO:0005576	Lefty2
97249	GO:0005615	Lefty2
97262	GO:0005575	4930556N09Rik
97268	GO:0016020	Gprc6a
97270	GO:0005886	Gprc6a
97275	GO:0005634	Eya1
97284	GO:0005737	Eya1
97285	GO:0016604	Eya1
97286	GO:0005654	Eya1
97291	GO:0032991	Eya1
97320	GO:0032993	Eya1
97352	GO:0046540	Gm24708
97354	GO:0005688	Gm24708
97357	GO:0016020	Sv2a
97361	GO:0045202	Sv2a
97362	GO:0042995	Sv2a
97363	GO:0031410	Sv2a
97364	GO:0098978	Sv2a
97365	GO:0005911	Sv2a
97366	GO:0005783	Sv2a
97367	GO:0043025	Sv2a
97368	GO:0008021	Sv2a
97369	GO:0098793	Sv2a
97370	GO:0030425	Sv2a
97371	GO:0030672	Sv2a
97374	GO:0031594	Sv2a
97375	GO:0048786	Sv2a
97376	GO:0043005	Sv2a
97377	GO:0098982	Sv2a
97385	GO:0005575	Ceacam15
97386	GO:0009897	Ceacam15
97389	GO:0005615	Mtcl1
97391	GO:0005737	Mtcl1
97392	GO:0016020	Mtcl1
97393	GO:0005886	Mtcl1
97394	GO:0016328	Mtcl1
97395	GO:0005856	Mtcl1
97397	GO:0030496	Mtcl1
97398	GO:0016324	Mtcl1
97401	GO:0000922	Mtcl1
97404	GO:0097427	Mtcl1
97405	GO:0016327	Mtcl1
97413	GO:0005634	Osr2
97456	GO:0005615	Dcn
97457	GO:0005576	Dcn
97458	GO:0031012	Dcn
97463	GO:0062023	Dcn
97472	GO:0005589	Dcn
97477	GO:0005737	Ctsc
97478	GO:0005654	Ctsc
97479	GO:0005615	Ctsc
97481	GO:0005794	Ctsc
97483	GO:0043231	Ctsc
97484	GO:0005764	Ctsc
97485	GO:0005783	Ctsc
97490	GO:0005813	Ctsc
97494	GO:0062023	Ctsc
97505	GO:0016020	Fcrl1
97508	GO:0005730	Gm24533
97512	GO:0005575	BC048602
97521	GO:0016020	Ly6h
97522	GO:0005886	Ly6h
97526	GO:0045202	Ly6h
97530	GO:0016471	Atp6v1g1
97532	GO:0016020	Atp6v1g1
97533	GO:0005886	Atp6v1g1
97535	GO:0005829	Atp6v1g1
97536	GO:0000221	Atp6v1g1
97537	GO:0016324	Atp6v1g1
97538	GO:1904949	Atp6v1g1
97541	GO:0005765	Atp6v1g1
97542	GO:1902495	Atp6v1g1
97544	GO:0098850	Atp6v1g1
97546	GO:0033176	Atp6v1g1
97548	GO:0033180	Atp6v1g1
97551	GO:0005829	Car6
97552	GO:0005737	Car6
97554	GO:0005615	Car6
97555	GO:0005576	Car6
97561	GO:0005739	Phyh
97567	GO:0005777	Phyh
97570	GO:0097731	Phyh
97577	GO:0005782	Phyh
97582	GO:0005829	Ttc7b
97583	GO:0005737	Ttc7b
97584	GO:0016020	Ttc7b
97585	GO:0005886	Ttc7b
97598	GO:0016020	Rtn3
97599	GO:0000139	Rtn3
97600	GO:0005794	Rtn3
97601	GO:0005783	Rtn3
97602	GO:0005789	Rtn3
97604	GO:0045202	Rtn3
97607	GO:0098978	Rtn3
97609	GO:0098793	Rtn3
97610	GO:0014069	Rtn3
97612	GO:0043005	Rtn3
97620	GO:0070062	Aoc1l2
97623	GO:0005886	Aoc1l2
97624	GO:0005615	Aoc1l2
97639	GO:0005615	Lum
97640	GO:0005576	Lum
97641	GO:0031012	Lum
97643	GO:0062023	Lum
97646	GO:0005583	Lum
97649	GO:0005575	4930473O22Rik
97651	GO:0005615	Kera
97652	GO:0005576	Kera
97655	GO:0005730	Gm24348
97664	GO:0005730	Gm25345
97667	GO:0005575	Tmem268
97668	GO:0016020	Tmem268
97674	GO:0005739	Tpp1
97675	GO:0005794	Tpp1
97679	GO:0045121	Tpp1
97681	GO:0005764	Tpp1
97684	GO:0055037	Tpp1
97685	GO:0042470	Tpp1
97704	GO:0070062	Aoc1l1
97707	GO:0005886	Aoc1l1
97708	GO:0005615	Aoc1l1
97725	GO:0005576	Epyc
97726	GO:0031012	Epyc
97730	GO:0005575	4933408N05Rik
97731	GO:0045202	Olfm1
97732	GO:0005576	Olfm1
97740	GO:0042995	Olfm1
97741	GO:0005615	Olfm1
97742	GO:0005783	Olfm1
97743	GO:0098978	Olfm1
97744	GO:0043204	Olfm1
97745	GO:0030424	Olfm1
97747	GO:0043025	Olfm1
97748	GO:0097060	Olfm1
97749	GO:0032281	Olfm1
97752	GO:0099243	Olfm1
97753	GO:0044295	Olfm1
97761	GO:0005575	Gm16178
97762	GO:0005615	Clec3a
97763	GO:0005576	Clec3a
97768	GO:0016020	Gpihbp1
97769	GO:0009897	Gpihbp1
97770	GO:0005886	Gpihbp1
97771	GO:0009986	Gpihbp1
97772	GO:0016323	Gpihbp1
97775	GO:0016324	Gpihbp1
97780	GO:1902494	Gpihbp1
97798	GO:0005575	4930563H07Rik
97801	GO:0030131	Ap3m2
97802	GO:0016020	Ap3m2
97803	GO:0005794	Ap3m2
97805	GO:0030659	Ap3m2
97806	GO:0031410	Ap3m2
97807	GO:0098793	Ap3m2
97809	GO:1904115	Ap3m2
97811	GO:0005769	Ap3m2
97818	GO:0030123	Ap3m2
97824	GO:0070062	Aoc1l3
97827	GO:0005886	Aoc1l3
97828	GO:0005615	Aoc1l3
97844	GO:0005575	Ccer1
97854	GO:0005575	4930525C09Rik
97856	GO:0005739	Suclg1
97860	GO:0032991	Suclg1
97862	GO:0005743	Suclg1
97869	GO:0009361	Suclg1
97870	GO:0045244	Suclg1
97876	GO:0046540	Gm24448
97878	GO:0005688	Gm24448
97880	GO:0005730	Gm25658
97881	GO:0005634	Zfp41
97892	GO:0005575	Tex53
97896	GO:0005575	Gm8633
97902	GO:0005575	Tex48
97903	GO:0016020	Tmprss15
97908	GO:0110165	Tmprss15
97920	GO:0005634	Rfx6
97940	GO:0005789	Abhd12b
97945	GO:0016020	Abhd12b
97949	GO:0046540	Gm24234
97951	GO:0005688	Gm24234
97954	GO:0005575	Vps13b
97956	GO:0016020	Vps13b
97957	GO:0005794	Vps13b
97958	GO:0031410	Vps13b
97960	GO:0005764	Vps13b
97963	GO:0005768	Vps13b
97964	GO:0005765	Vps13b
97965	GO:0033116	Vps13b
97967	GO:0031901	Vps13b
97968	GO:0000139	Vps13b
97969	GO:0002080	Vps13b
97971	GO:0055038	Vps13b
97974	GO:0032588	Vps13b
97975	GO:0033106	Vps13b
97984	GO:0000015	Eno1
97990	GO:0005829	Eno1
97991	GO:0005737	Eno1
97992	GO:0016020	Eno1
97994	GO:0005886	Eno1
97995	GO:0009986	Eno1
97997	GO:0030426	Eno1
98006	GO:0045121	Eno1
98007	GO:0043209	Eno1
98009	GO:0005938	Eno1
98012	GO:0097060	Eno1
98014	GO:0005640	Eno1
98026	GO:0046540	Gm24735
98028	GO:0005688	Gm24735
98030	GO:0016020	Best2
98031	GO:0005886	Best2
98035	GO:0034707	Best2
98037	GO:0005882	Krt40
98046	GO:0005737	Gm28042
98049	GO:0005829	Gm28042
98057	GO:0045095	Krtap3-3
98060	GO:0005575	Krtap3-3
98061	GO:0005882	Krtap3-3
98062	GO:0005829	Krtap3-3
98063	GO:0005739	Bola1
98065	GO:1990229	Bola1
98070	GO:0045095	Krtap3-2
98073	GO:0005575	Krtap3-2
98074	GO:0005882	Krtap3-2
98075	GO:0005829	Krtap3-2
98078	GO:0005575	Atxn7l1
98082	GO:0016020	Or8a1b
98085	GO:0005886	Or8a1b
98091	GO:0005789	Or8a1b
98094	GO:0045095	Gm11939
98097	GO:0005575	Gm11939
98098	GO:0005882	Gm11939
98099	GO:0005829	Gm11939
98102	GO:0045095	Krtap3-1
98105	GO:0005575	Krtap3-1
98106	GO:0005882	Krtap3-1
98107	GO:0005829	Krtap3-1
98112	GO:0005575	1700065L07Rik
98113	GO:0045095	Krtap1-5
98116	GO:0005575	Krtap1-5
98117	GO:0005882	Krtap1-5
98119	GO:0045095	Krtap1-4
98122	GO:0005575	Krtap1-4
98123	GO:0005882	Krtap1-4
98124	GO:0016020	Ptprm
98145	GO:0005737	Ptprm
98146	GO:0005886	Ptprm
98147	GO:0005911	Ptprm
98148	GO:0005912	Ptprm
98149	GO:0030027	Ptprm
98150	GO:0043232	Ptprm
98151	GO:0048471	Ptprm
98156	GO:0045095	Krtap1-3
98159	GO:0005575	Krtap1-3
98160	GO:0005882	Krtap1-3
98163	GO:0005737	Tifa
98171	GO:0005730	Gm26179
98174	GO:0005829	Pstpip1
98175	GO:0005886	Pstpip1
98179	GO:0005575	4930505A04Rik
98183	GO:0046540	Gm23924
98185	GO:0005688	Gm23924
98197	GO:0005634	Mef2a
98204	GO:0005829	Mef2a
98205	GO:0005654	Mef2a
98224	GO:0005667	Mef2a
98228	GO:0000785	Mef2a
98241	GO:0005685	Gm22283
98246	GO:0005634	Ppp1r26
98247	GO:0005730	Ppp1r26
98250	GO:0005575	Gm11482
98252	GO:0045095	Krtap9-3
98255	GO:0005575	Krtap9-3
98256	GO:0005882	Krtap9-3
98259	GO:0045095	Gm11938
98262	GO:0005575	Gm11938
98263	GO:0005882	Gm11938
98266	GO:0000786	H2ac21
98268	GO:0005634	H2ac21
98269	GO:0005694	H2ac21
98270	GO:0005575	Gm9008
98271	GO:0016020	Gm9008
98276	GO:0045095	Gm11937
98279	GO:0005575	Gm11937
98280	GO:0005882	Gm11937
98281	GO:0016020	Tnfsf8
98287	GO:0005615	Tnfsf8
98292	GO:0005739	Acyp2
98300	GO:0000786	H2ac20
98302	GO:0005634	H2ac20
98303	GO:0005694	H2ac20
98307	GO:0016020	Gpnmb
98308	GO:0005886	Gpnmb
98311	GO:0005768	Gpnmb
98314	GO:0031901	Gpnmb
98315	GO:0033162	Gpnmb
98318	GO:0031410	Gpnmb
98334	GO:0000786	H2bc21
98336	GO:0005634	H2bc21
98338	GO:0005829	H2bc21
98339	GO:0005654	H2bc21
98340	GO:0005615	H2bc21
98341	GO:0005886	H2bc21
98342	GO:0005694	H2bc21
98349	GO:0043505	H2bc21
98354	GO:0000786	H3c15
98357	GO:0005634	H3c15
98361	GO:0000785	H3c15
98362	GO:0032991	H3c15
98363	GO:0005694	H3c15
98365	GO:0005654	H3c15
98368	GO:0045095	Krtap2-4
98371	GO:0005575	Krtap2-4
98372	GO:0005882	Krtap2-4
98375	GO:0000786	H2ac19
98377	GO:0005634	H2ac19
98378	GO:0005694	H2ac19
98382	GO:0005730	Gm24771
98387	GO:0005730	Get3
98388	GO:0005654	Get3
98389	GO:0005634	Get3
98390	GO:0005737	Get3
98393	GO:0005783	Get3
98395	GO:0005789	Get3
98400	GO:0043529	Get3
98402	GO:0045095	Gm11562
98405	GO:0005575	Gm11562
98406	GO:0005882	Gm11562
98412	GO:0005879	Pierce1
98414	GO:0005634	Pierce1
98416	GO:0042995	Pierce1
98417	GO:0005737	Pierce1
98418	GO:0005856	Pierce1
98438	GO:0000786	H2ac18
98440	GO:0005634	H2ac18
98441	GO:0005694	H2ac18
98444	GO:0045095	Krtap4-1
98447	GO:0005575	Krtap4-1
98448	GO:0005882	Krtap4-1
98454	GO:0005634	Rere
98456	GO:0016604	Rere
98457	GO:0005654	Rere
98461	GO:0016605	Rere
98467	GO:0000118	Rere
98479	GO:0005694	Top1mt
98480	GO:0005739	Top1mt
98481	GO:0005654	Top1mt
98482	GO:0005634	Top1mt
98485	GO:0042645	Top1mt
98495	GO:0005794	Ap1ar
98496	GO:0005829	Ap1ar
98497	GO:0005768	Ap1ar
98503	GO:0030133	Ap1ar
98505	GO:0045095	Krtap4-2
98508	GO:0005575	Krtap4-2
98509	GO:0005882	Krtap4-2
98510	GO:0005829	Bex3
98511	GO:0005737	Bex3
98512	GO:0005634	Bex3
98522	GO:0016020	Or8b12
98525	GO:0005886	Or8b12
98538	GO:0005829	Abr
98540	GO:0042995	Abr
98541	GO:0005886	Abr
98542	GO:0045202	Abr
98543	GO:0098978	Abr
98544	GO:0030424	Abr
98548	GO:0016020	Abr
98551	GO:0043197	Abr
98553	GO:0098685	Abr
98554	GO:0099092	Abr
98571	GO:0005575	Trir
98582	GO:0005737	Ucma
98583	GO:0005794	Ucma
98584	GO:0005576	Ucma
98585	GO:0005856	Ucma
98586	GO:0031012	Ucma
98591	GO:0016020	Or8b12b
98594	GO:0005886	Or8b12b
98604	GO:0005575	1700066C05Rik
98606	GO:0005730	Gm23083
98608	GO:0042995	Sh3rf1
98609	GO:0005737	Sh3rf1
98610	GO:0005794	Sh3rf1
98614	GO:0030027	Sh3rf1
98615	GO:0048471	Sh3rf1
98621	GO:0005829	Sh3rf1
98625	GO:0016020	Or8b12c
98626	GO:0005886	Or8b12c
98637	GO:0016020	Ncam2
98640	GO:0030424	Ncam2
98641	GO:0016604	Ncam2
98642	GO:0005886	Ncam2
98648	GO:0005686	Gm24764
98651	GO:0016020	Or8b9
98654	GO:0005886	Or8b9
98660	GO:0005634	Tctn3
98661	GO:0016020	Tctn3
98677	GO:0005634	Gnai2
98680	GO:0005829	Gnai2
98681	GO:0005737	Gnai2
98683	GO:0005654	Gnai2
98684	GO:0110165	Gnai2
98685	GO:0016020	Gnai2
98687	GO:0005886	Gnai2
98689	GO:0005856	Gnai2
98690	GO:0005815	Gnai2
98691	GO:0045202	Gnai2
98694	GO:0030496	Gnai2
98695	GO:0030425	Gnai2
98696	GO:0044297	Gnai2
98697	GO:0005813	Gnai2
98699	GO:0045121	Gnai2
98702	GO:0098992	Gnai2
98705	GO:0005834	Gnai2
98728	GO:0016020	Fam241a
98729	GO:0005794	Fam241a
98730	GO:0043231	Fam241a
98736	GO:0005634	A530032D15Rik
98737	GO:0005739	A530032D15Rik
98740	GO:0001650	A530032D15Rik
98742	GO:0005840	n-R5s12
98745	GO:0005575	Gm15945
98747	GO:0016020	Pcdh10
98748	GO:0005886	Pcdh10
98754	GO:0005739	Cox6c
98757	GO:0016020	Cox6c
98758	GO:0005743	Cox6c
98760	GO:0005751	Cox6c
98770	GO:0016020	Syp
98771	GO:0008021	Syp
98773	GO:0045202	Syp
98775	GO:0014069	Syp
98776	GO:0032991	Syp
98777	GO:0048471	Syp
98778	GO:0031410	Syp
98779	GO:0048786	Syp
98780	GO:0043005	Syp
98785	GO:0030672	Syp
98786	GO:0043195	Syp
98787	GO:0031594	Syp
98789	GO:0098685	Syp
98790	GO:0098793	Syp
98792	GO:0060076	Syp
98793	GO:0042734	Syp
98795	GO:0044309	Syp
98797	GO:0044306	Syp
98800	GO:0043229	Syp
98804	GO:0060203	Syp
98810	GO:0005840	Mrps2
98811	GO:0015935	Mrps2
98812	GO:0005739	Mrps2
98813	GO:0005763	Mrps2
98814	GO:1990904	Mrps2
98816	GO:0005743	Mrps2
98821	GO:0005575	Atxn7l1os1
98824	GO:0005575	Atxn7l1os2
98828	GO:0005575	Efcab10
98832	GO:0005739	Pycr2
98833	GO:0005737	Pycr2
98840	GO:0016020	Or8b8
98843	GO:0005886	Or8b8
98851	GO:0005634	Rgs22
98852	GO:0005829	Rgs22
98853	GO:0005737	Rgs22
98855	GO:0001673	Rgs22
98856	GO:0001650	Rgs22
98857	GO:0015629	Rgs22
98861	GO:0005575	1700001D01Rik
98866	GO:0005634	Akr1c18
98868	GO:0005829	Akr1c18
98869	GO:0005737	Akr1c18
98899	GO:0016020	Tspan3
98903	GO:0016020	Slc45a1
98916	GO:0005737	Dnah11
98922	GO:0005856	Dnah11
98924	GO:0005874	Dnah11
98927	GO:0005930	Dnah11
98928	GO:0030286	Dnah11
98929	GO:0031514	Dnah11
98930	GO:0005576	Dnah11
98932	GO:0005929	Dnah11
98933	GO:0097729	Dnah11
98941	GO:0097728	Dnah11
98942	GO:0120134	Dnah11
98943	GO:0042995	Dnah11
98947	GO:0005739	Cbr4
98952	GO:0005759	Cbr4
98957	GO:1990204	Cbr4
98964	GO:0016020	Itpr2
98970	GO:0005783	Itpr2
98975	GO:0005737	Itpr2
98976	GO:0030424	Itpr2
98977	GO:0005654	Itpr2
98978	GO:0005789	Itpr2
98979	GO:0005886	Itpr2
98980	GO:0016529	Itpr2
98984	GO:0033017	Itpr2
98986	GO:0005938	Itpr2
98987	GO:0043235	Itpr2
98993	GO:0043209	Itpr2
98995	GO:0030667	Itpr2
99001	GO:0005730	Gm23906
99004	GO:0005634	Vgll2
99007	GO:0005737	Vgll2
99018	GO:0005737	Pla2g4b
