go_id	external_gene_name
15907	GO:0007216	grm6a
15908	GO:0051966	grm6a
15909	GO:0007196	grm6a
15912	GO:0007154	grm6a
15913	GO:0023052	grm6a
15926	GO:0060218	hal
15929	GO:0006547	hal
15930	GO:0006548	hal
15931	GO:0019556	hal
15932	GO:0019557	hal
15935	GO:0007165	gna13a
15936	GO:0007186	gna13a
15937	GO:0007189	gna13a
15941	GO:0007188	gna13a
15943	GO:0007266	gna13a
15944	GO:0032956	gna13a
15945	GO:0014003	gna13a
15946	GO:0042074	gna13a
15947	GO:0060026	gna13a
15948	GO:0007492	gna13a
15949	GO:0001702	gna13a
15950	GO:0055113	gna13a
15951	GO:0003262	gna13a
15952	GO:0043149	gna13a
15953	GO:0048932	gna13a
15957	GO:0009826	gna13a
15958	GO:0060973	gna13a
15959	GO:2000048	gna13a
15960	GO:0031584	gna13a
15961	GO:0017121	si:ch73-206p6.1
15964	GO:0043547	sos1
15966	GO:0007265	sos1
15969	GO:0007264	sos1
15976	GO:0016192	copa
15977	GO:0006886	copa
15981	GO:0015031	copa
15985	GO:0006888	copa
15986	GO:0006891	copa
15987	GO:0061053	copa
15988	GO:0030903	copa
15989	GO:0006890	copa
15990	GO:0023052	dlgap1a
15992	GO:0007268	dlgap1a
16003	GO:0006355	si:dkey-7j22.2
16005	GO:0006357	si:dkey-7j22.2
16010	GO:0006468	acvr1l
16014	GO:0016310	acvr1l
16018	GO:0030509	acvr1l
16021	GO:0007178	acvr1l
16022	GO:0071363	acvr1l
16023	GO:0001889	acvr1l
16024	GO:0001947	acvr1l
16025	GO:0007507	acvr1l
16026	GO:0009952	acvr1l
16027	GO:0001944	acvr1l
16028	GO:0061371	acvr1l
16029	GO:0007368	acvr1l
16031	GO:0009953	acvr1l
16032	GO:0007420	acvr1l
16033	GO:0035050	acvr1l
16034	GO:0003230	acvr1l
16035	GO:0051216	acvr1l
16036	GO:0030510	acvr1l
16037	GO:0042476	acvr1l
16038	GO:0003140	acvr1l
16039	GO:0003143	acvr1l
16041	GO:0003146	acvr1l
16042	GO:0060030	acvr1l
16043	GO:0048264	acvr1l
16044	GO:0035124	acvr1l
16045	GO:0007179	acvr1l
16046	GO:0001503	acvr1l
16047	GO:0035162	acvr1l
16048	GO:0035462	acvr1l
16049	GO:0048332	acvr1l
16051	GO:0048368	acvr1l
16052	GO:0003342	acvr1l
16053	GO:0021556	acvr1l
16054	GO:0046588	acvr1l
16060	GO:0015813	slc1a7b
16063	GO:0015807	slc1a7b
16064	GO:0098656	slc1a7b
16065	GO:1902475	slc1a7b
16066	GO:0015804	slc1a7b
16070	GO:0007186	si:ch211-231m23.4
16076	GO:0007204	kng1
16079	GO:0010951	kng1
16080	GO:1904888	kng1
16082	GO:0030195	kng1
16085	GO:0060271	mustn1a
16086	GO:0042246	mustn1a
16087	GO:0044782	mustn1a
16088	GO:0002062	mustn1a
16089	GO:0035988	mustn1a
16093	GO:0006338	arid1ab
16097	GO:0030154	fstb
16099	GO:0030510	fstb
16100	GO:0032926	fstb
16102	GO:0006468	pimr111
16108	GO:0016567	si:ch73-106l15.2
16109	GO:0045087	si:ch73-106l15.2
16110	GO:0043123	si:ch73-106l15.2
16111	GO:0051092	si:ch73-106l15.2
16115	GO:0006432	lrrc47
16118	GO:0045893	bicral
16125	GO:0000398	lsm6
16129	GO:0006397	lsm6
16130	GO:0008380	lsm6
16132	GO:0030490	lsm6
16142	GO:0033693	nefma
16144	GO:0045109	nefma
16152	GO:0043087	sbf1
16156	GO:0055085	slc35f4
16161	GO:0055085	slc7a4
16164	GO:0006865	slc7a4
16166	GO:0003333	slc7a4
16169	GO:0007218	npffl
16173	GO:0007005	vps13d
16174	GO:0006623	vps13d
16176	GO:0045053	vps13d
16179	GO:0006357	zmiz2
16180	GO:0009953	zmiz2
16181	GO:0007498	zmiz2
16183	GO:0045893	zmiz2
16186	GO:0000727	gins2
16187	GO:0006260	gins2
16193	GO:0006915	zgc:153990
16195	GO:0006355	smad3b
16200	GO:0045944	smad3b
16203	GO:0060395	smad3b
16204	GO:0030154	smad3b
16205	GO:0032924	smad3b
16206	GO:0009653	smad3b
16208	GO:0007179	smad3b
16215	GO:0006886	arf3a
16217	GO:0015031	arf3a
16218	GO:0016192	arf3a
16221	GO:0060294	tekt4
16225	GO:0007186	cxcr3.2
16232	GO:0006811	slc41a1
16234	GO:0043009	slc41a1
16235	GO:0035725	slc41a1
16236	GO:0006812	slc41a1
16237	GO:0098655	slc41a1
16238	GO:0048793	slc41a1
16241	GO:0010960	slc41a1
16244	GO:0006886	arfip2a
16249	GO:0034315	arfip2a
16255	GO:0008154	capga
16256	GO:0051016	capga
16258	GO:0051014	capga
16260	GO:0043409	si:dkeyp-27c8.1
16263	GO:0006470	si:dkeyp-27c8.1
16265	GO:0016311	si:dkeyp-27c8.1
16269	GO:0019915	fitm2
16270	GO:0034389	fitm2
16276	GO:0006468	stk25b
16279	GO:0016310	stk25b
16280	GO:0007507	stk25b
16282	GO:0048514	stk25b
16287	GO:0045944	tet1
16290	GO:0001666	tet1
16292	GO:0071222	tet1
16294	GO:0006211	tet1
16295	GO:0070989	tet1
16296	GO:0080111	tet1
16297	GO:0032656	tet1
16298	GO:0044260	tet1
16299	GO:0044238	tet1
16300	GO:0006807	tet1
16301	GO:0043412	tet1
16309	GO:0006357	znf395b
16314	GO:0007049	smc2
16317	GO:0007076	smc2
16318	GO:0051276	smc2
16320	GO:0030261	smc2
16329	GO:0007155	cdh10a
16331	GO:0000902	cdh10a
16332	GO:0007043	cdh10a
16333	GO:0007156	cdh10a
16334	GO:0016339	cdh10a
16335	GO:0034332	cdh10a
16336	GO:0098609	cdh10a
16339	GO:0098742	cdh10a
16345	GO:0007165	gpr25
16346	GO:0007186	gpr25
16349	GO:0060183	gpr25
16353	GO:0042795	snapc1b
16354	GO:0042796	snapc1b
16357	GO:2000369	picalma
16361	GO:0048268	picalma
16365	GO:0016185	picalma
16368	GO:0006900	picalma
16369	GO:0072583	picalma
16376	GO:0035725	slc6a15
16377	GO:0003333	slc6a15
16378	GO:1903825	slc6a15
16379	GO:0015820	slc6a15
16382	GO:0006355	mycbp
16385	GO:0045880	mycbp
16386	GO:0045893	mycbp
16391	GO:0006468	map2k2b
16394	GO:0000165	map2k2b
16399	GO:0008150	zgc:112966
16404	GO:0007155	itga11b
16406	GO:0007229	itga11b
16408	GO:0098609	itga11b
16409	GO:0007160	itga11b
16411	GO:0033627	itga11b
16414	GO:0006355	si:dkeyp-53e4.2
16416	GO:0006357	si:dkeyp-53e4.2
16419	GO:0007283	zgc:56699
16428	GO:0046900	ggh
16430	GO:0006760	ggh
16438	GO:0000381	rbm24b
16439	GO:0001947	rbm24b
16440	GO:0048702	rbm24b
16441	GO:0007519	rbm24b
16442	GO:0001756	rbm24b
16443	GO:0006397	rbm24b
16444	GO:0048255	rbm24b
16445	GO:0003228	rbm24b
16446	GO:0003229	rbm24b
16447	GO:0072359	rbm24b
16448	GO:0010831	rbm24b
16454	GO:0009435	nadsyn1
16455	GO:0006807	nadsyn1
16459	GO:0007165	pik3r2
16462	GO:0046854	pik3r2
16463	GO:0008286	pik3r2
16464	GO:0043551	pik3r2
16475	GO:0006357	BX005417.2
16478	GO:0006508	ctsd
16483	GO:0009617	ctsd
16484	GO:0003406	ctsd
16485	GO:0061061	ctsd
16492	GO:0006559	qdprb2
16493	GO:0006729	qdprb2
16494	GO:0001578	prc1b
16495	GO:0032465	prc1b
16496	GO:0000226	prc1b
16501	GO:0051256	prc1b
16510	GO:0001944	angpt2b
16511	GO:0001568	angpt2b
16512	GO:0048014	angpt2b
16514	GO:0008150	zgc:171717
16524	GO:0006265	top3b
16532	GO:0006470	cdc14b
16536	GO:0016311	cdc14b
16538	GO:0000226	cdc14b
16540	GO:0060271	cdc14b
16542	GO:0032467	cdc14b
16545	GO:0007096	cdc14b
16550	GO:0051301	cdc14b
16553	GO:0007266	cdc42ep2
16554	GO:0008360	cdc42ep2
16557	GO:0030838	cdc42ep2
16558	GO:0031274	cdc42ep2
16561	GO:0050776	tapbpl
16564	GO:0019885	tapbpl
16569	GO:0007018	kifc1
16577	GO:0090307	kifc1
16578	GO:0048731	kifc1
16580	GO:0006412	rps3a
16584	GO:0006355	hmga1b
16588	GO:0006351	hmga1b
16592	GO:0055085	MFSD3
16593	GO:1902600	MFSD3
16598	GO:0043066	birc5a
16600	GO:0022008	birc5a
16601	GO:0007507	birc5a
16602	GO:0051726	birc5a
16603	GO:0001570	birc5a
16604	GO:0001525	birc5a
16605	GO:0048514	birc5a
16607	GO:0006915	birc5a
16609	GO:0043154	birc5a
16610	GO:0045766	birc5a
16611	GO:0030182	birc5a
16612	GO:0043523	birc5a
16617	GO:0034314	arpc4
16619	GO:0030041	arpc4
16622	GO:0030833	arpc4
16624	GO:0007018	kif11
16632	GO:0071466	sort1b
16634	GO:0006897	sort1b
16635	GO:0006892	sort1b
16636	GO:0006895	sort1b
16637	GO:0016050	sort1b
16648	GO:0099150	arhgef9a
16653	GO:0042981	traf2a
16654	GO:0007165	traf2a
16660	GO:0006355	nfe2l2a
16664	GO:0006357	nfe2l2a
16667	GO:0071466	nfe2l2a
16668	GO:0006979	nfe2l2a
16670	GO:0045893	nfe2l2a
16671	GO:0034599	nfe2l2a
16672	GO:0071379	nfe2l2a
16689	GO:0007186	cysltr3
16698	GO:0001817	si:ch211-67f13.8
16699	GO:0050852	si:ch211-67f13.8
16702	GO:0006955	si:ch73-111e15.1
16705	GO:0006659	ptdss1a
16712	GO:0050808	ppfibp2b
16714	GO:0007528	ppfibp2b
16718	GO:0023051	cbl
16721	GO:0007166	cbl
16724	GO:0097428	mms19
16727	GO:0010466	si:dkey-203a12.2
16731	GO:0007409	slitrk4
16733	GO:0051965	slitrk4
16734	GO:1905606	slitrk4
16741	GO:0008150	palm3
16743	GO:0008360	palm3
16745	GO:0006355	isl1l
16749	GO:0006355	ahrrb
16752	GO:0006357	ahrrb
16754	GO:0010468	ahrrb
16755	GO:0071466	ahrrb
16757	GO:0030522	ahrrb
16760	GO:0009410	ahrrb
16761	GO:0006805	ahrrb
16765	GO:0035556	oxsr1a
16766	GO:0006468	oxsr1a
16772	GO:0016310	oxsr1a
16773	GO:0018107	oxsr1a
16774	GO:0010820	oxsr1a
16775	GO:1901017	oxsr1a
16778	GO:0006355	gsx1
16781	GO:0045944	gsx1
16782	GO:0006357	gsx1
16784	GO:0007417	gsx1
16785	GO:0030182	gsx1
16791	GO:0044528	tbrg4
16792	GO:0000963	tbrg4
16803	GO:0007041	igf2r
16808	GO:0006338	kdm4ab
16812	GO:0048514	kdm4ab
16813	GO:0006325	kdm4ab
16818	GO:0016570	kdm4ab
16821	GO:0042254	nop10
16822	GO:0001522	nop10
16826	GO:0055085	cnga1a
16828	GO:0006811	cnga1a
16830	GO:0050896	cnga1a
16835	GO:0098655	cnga1a
16839	GO:0043009	rpl6
16841	GO:0031016	rpl6
16843	GO:0006412	rpl6
16846	GO:0000027	rpl6
16848	GO:0002181	rpl6
16858	GO:0055085	abcc2
16867	GO:0015031	zgc:123278
16870	GO:0008333	zgc:123278
16871	GO:0036211	zgc:123278
16880	GO:0048846	hnrnpr
16887	GO:0006210	dpyda.1
16888	GO:0006212	dpyda.1
16891	GO:0006508	uqcrc2b
16895	GO:0007275	otx5
16898	GO:0006355	otx5
16903	GO:0002028	nkain1
16905	GO:0006511	rnf114
16907	GO:0000209	rnf114
16908	GO:0016567	rnf114
16909	GO:0030154	rnf114
16910	GO:0007283	rnf114
16914	GO:0006355	tbx4
16917	GO:0006357	tbx4
16919	GO:0045893	tbx4
16920	GO:0001525	tbx4
16921	GO:0001708	tbx4
16922	GO:0033340	tbx4
16923	GO:0035116	tbx4
16924	GO:0035119	tbx4
16925	GO:0048513	tbx4
16926	GO:0009653	tbx4
16927	GO:0060429	tbx4
16928	GO:0009790	tbx4
16932	GO:0006413	rrn3
16935	GO:0006361	rrn3
16943	GO:0006355	atf1
16946	GO:0006357	atf1
16948	GO:0050896	atf1
16957	GO:0042074	ptges
16959	GO:0001516	ptges
16963	GO:0006301	rad18
16964	GO:0006513	rad18
16966	GO:0006281	rad18
16971	GO:0006811	kcna4
16972	GO:0055085	kcna4
16976	GO:0006813	kcna4
16977	GO:0034765	kcna4
16982	GO:0071805	kcna4
16987	GO:0051260	kcna4
16993	GO:0034220	si:ch211-39a7.1
16998	GO:0006811	si:ch211-39a7.1
17000	GO:0035556	si:dkey-22a18.2
17004	GO:0006355	si:dkeyp-85d8.5
17006	GO:0006357	si:dkeyp-85d8.5
17011	GO:0007155	vcana
17013	GO:0007417	vcana
17015	GO:0001501	vcana
17016	GO:0003203	vcana
17017	GO:0035775	vcana
17018	GO:0003093	vcana
17023	GO:0019221	il23r
17026	GO:0006355	hey1
17033	GO:0006468	si:dkey-58b18.3
17034	GO:0007346	si:dkey-58b18.3
17035	GO:0043066	si:dkey-58b18.3
17036	GO:0046777	si:dkey-58b18.3
17043	GO:0006468	plk3
17047	GO:0016310	plk3
17049	GO:0000278	plk3
17050	GO:0006974	plk3
17052	GO:0032465	plk3
17053	GO:0044819	plk3
17054	GO:0090166	plk3
17056	GO:0006355	vgll4a
17057	GO:0045892	vgll4a
17061	GO:0000398	prpf40a
17064	GO:0045292	prpf40a
17066	GO:0015031	zgc:114173
17068	GO:0006886	zgc:114173
17070	GO:0006612	zgc:114173
17071	GO:0006623	zgc:114173
17072	GO:0043162	zgc:114173
17076	GO:0007034	zgc:114173
17077	GO:0072666	zgc:114173
17083	GO:0006468	pimr181
17084	GO:0007346	pimr181
17085	GO:0043066	pimr181
17086	GO:0046777	pimr181
17090	GO:0006979	cat
17091	GO:0098869	cat
17094	GO:0042744	cat
17100	GO:0051260	kctd7
17104	GO:0016567	si:dkey-219e21.2
17106	GO:0007165	csnk1a1
17110	GO:0006468	csnk1a1
17115	GO:0016310	csnk1a1
17116	GO:0007507	csnk1a1
17117	GO:0018105	csnk1a1
17118	GO:0090090	csnk1a1
17123	GO:0007601	crygm2d10
17125	GO:0002088	crygm2d10
17132	GO:0007507	syne1b
17134	GO:0007097	syne1b
17139	GO:0051641	syne1b
17144	GO:0042325	ppp1r14c
17148	GO:0016477	arpc5la
17149	GO:0034314	arpc5la
17151	GO:0030833	arpc5la
17154	GO:0006468	nuak2
17160	GO:0046856	inppl1a
17167	GO:0006771	rfk
17168	GO:0009231	rfk
17169	GO:0009398	rfk
17174	GO:0006357	si:dkey-237m9.1
17177	GO:0006468	mylk4b
17180	GO:0055117	adra1bb
17181	GO:0006937	adra1bb
17183	GO:0019229	adra1bb
17186	GO:0007186	adra1bb
17190	GO:0007411	slit1a
17191	GO:0050919	slit1a
17193	GO:0007399	slit1a
17194	GO:0021602	slit1a
17196	GO:0045773	slit1a
17198	GO:0016043	slit1a
17199	GO:0048468	slit1a
17203	GO:0006044	gnpda2
17204	GO:0005975	gnpda2
17209	GO:0007018	kif20bb
17215	GO:0007088	kif20bb
17216	GO:0048731	kif20bb
17217	GO:0007165	ecm1a
17221	GO:0030500	ecm1a
17222	GO:0055085	SLC15A5
17230	GO:0006334	zgc:165555
17234	GO:0006468	trib3
17236	GO:0001947	trib3
17237	GO:0032436	trib3
17238	GO:0007368	trib3
17239	GO:0043405	trib3
17252	GO:0007018	si:dkey-11m19.5
17253	GO:0003341	si:dkey-11m19.5
17262	GO:0007015	spire2
17266	GO:0016192	spire2
17267	GO:0015031	spire2
17268	GO:0045010	spire2
17271	GO:0051641	spire2
17272	GO:0022607	spire2
17273	GO:0051234	spire2
17275	GO:0008150	zgc:172253
17279	GO:0031018	tm4sf4
17280	GO:0090104	tm4sf4
17281	GO:2000077	tm4sf4
17282	GO:2000227	tm4sf4
17294	GO:0045109	si:dkey-27m7.4
17295	GO:0033693	si:dkey-27m7.4
17299	GO:0006396	larp6b
17305	GO:0006468	tbck
17306	GO:0090630	tbck
17309	GO:0016310	tbck
17311	GO:0016567	ankib1b
17315	GO:0006811	kcnj19a
17317	GO:1990573	kcnj19a
17320	GO:0006813	kcnj19a
17321	GO:0034765	kcnj19a
17331	GO:0009058	gpt2l
17333	GO:0042853	gpt2l
17341	GO:1902751	cdc25d
17342	GO:0006470	cdc25d
17347	GO:0006508	lmln
17352	GO:0007155	lmln
17353	GO:0002040	lmln
17355	GO:0048885	lmln
17356	GO:0097324	lmln
17358	GO:0060041	vps28
17359	GO:0015031	vps28
17362	GO:0032509	vps28
17363	GO:0043328	vps28
17365	GO:0007165	si:dkeyp-46h3.3
17368	GO:0007155	pcdh2ab10
17369	GO:0007156	pcdh2ab10
17374	GO:0009435	si:dkey-145c18.4
17379	GO:0007186	or104-2
17382	GO:0007165	or104-2
17383	GO:0007608	or104-2
17384	GO:0050896	or104-2
17386	GO:0050911	or104-2
17387	GO:0035556	myzap
17388	GO:0060047	myzap
17392	GO:0006357	rfxank
17393	GO:0010468	rfxank
17399	GO:0005975	galm
17401	GO:0006012	galm
17402	GO:0033499	galm
17404	GO:0006006	galm
17405	GO:0019318	galm
17409	GO:0030199	dpt
17412	GO:0007165	or106-5
17413	GO:0007186	or106-5
17417	GO:0050911	or106-5
17421	GO:0045944	kmt2d
17423	GO:0007507	kmt2d
17424	GO:0060027	kmt2d
17425	GO:0048701	kmt2d
17426	GO:0048703	kmt2d
17427	GO:0007420	kmt2d
17428	GO:0060026	kmt2d
17431	GO:0003428	kmt2d
17433	GO:0016570	kmt2d
17439	GO:0032259	kmt2d
17440	GO:0006325	kmt2d
17442	GO:0016571	kmt2d
17443	GO:0006398	CR759863.2
17448	GO:0006611	ranbp3a
17449	GO:0046907	ranbp3a
17458	GO:0032259	trmt10c
17459	GO:0008033	trmt10c
17460	GO:0030488	trmt10c
17463	GO:0070131	trmt10c
17465	GO:0097745	trmt10c
17469	GO:0006355	gpbp1l1
17471	GO:0006351	gpbp1l1
17472	GO:0045893	gpbp1l1
17480	GO:0016567	rnf20
17481	GO:0006325	rnf20
17482	GO:0010390	rnf20
17484	GO:0071894	rnf20
17486	GO:0006355	si:ch73-52f15.5
17488	GO:0006357	si:ch73-52f15.5
17498	GO:0008203	cyp8b3
17502	GO:0048870	gas8
17509	GO:0042327	btbd10b
17512	GO:0006355	znf536
17515	GO:0006357	znf536
17519	GO:0042254	bop1
17520	GO:0006364	bop1
17524	GO:0030097	selp
17527	GO:0007155	selp
17530	GO:0034097	selp
17531	GO:0007157	selp
17532	GO:0035701	selp
17533	GO:0097241	selp
17534	GO:0050901	selp
17536	GO:0048856	selp
17541	GO:0006260	polq
17543	GO:0006261	polq
17544	GO:0006281	polq
17545	GO:0006302	polq
17546	GO:0071897	polq
17547	GO:0097681	polq
17550	GO:0006355	six9
17554	GO:0006357	six9
17556	GO:0061588	ano9b
17560	GO:0006812	atp13a2
17567	GO:0060070	frzb
17571	GO:0016055	frzb
17572	GO:0030154	frzb
17573	GO:0035988	frzb
17577	GO:0051382	si:ch211-161h7.4
17579	GO:0051315	si:ch211-161h7.4
17580	GO:0051455	si:ch211-161h7.4
17584	GO:0007155	cldn19
17587	GO:0070830	cldn19
17595	GO:0006098	pgd
17597	GO:0009051	pgd
17598	GO:0019521	pgd
17599	GO:0046177	pgd
17602	GO:0007018	klc4
17613	GO:0001654	col15a1b
17615	GO:0030198	col15a1b
17618	GO:1905812	col15a1b
17623	GO:0006357	six3a
17626	GO:0007420	six3a
17627	GO:0021554	six3a
17628	GO:0001654	six3a
17629	GO:0021631	six3a
17630	GO:0006355	six3a
17636	GO:0006260	pold1
17637	GO:0090305	pold1
17640	GO:0006261	pold1
17645	GO:0071897	pold1
17646	GO:0006287	pold1
17647	GO:0006297	pold1
17648	GO:0045004	pold1
17650	GO:0006259	pold1
17658	GO:0006357	si:dkey-226l10.6
17663	GO:0007205	dgke
17665	GO:0007165	dgke
17671	GO:0007186	crhr1
17672	GO:0007189	crhr1
17673	GO:0007188	crhr1
17675	GO:0007166	crhr1
17679	GO:0009755	crhr1
17680	GO:0071376	crhr1
17683	GO:0009653	crhr1
17684	GO:0048731	crhr1
17685	GO:0060271	ttc9c
17686	GO:0061371	ttc9c
17687	GO:0032474	ttc9c
17691	GO:0006915	bag6l
17693	GO:0006325	bag6l
17698	GO:0043484	rbm12
17704	GO:0006412	srbd1
17708	GO:0045814	pphln1
17709	GO:0097355	pphln1
17710	GO:0045892	pphln1
17712	GO:0006468	si:dkey-149i17.9
17714	GO:0030334	fgf4
17716	GO:0008284	fgf4
17720	GO:0030154	fgf4
17721	GO:0009887	fgf4
17722	GO:0070121	fgf4
17723	GO:0060271	fgf4
17724	GO:0007368	fgf4
17725	GO:0008543	fgf4
17726	GO:0010628	fgf4
17727	GO:0001934	fgf4
17731	GO:0051298	cep192
17732	GO:0090307	cep192
17734	GO:0071539	cep192
17735	GO:0090222	cep192
17736	GO:0007099	cep192
17742	GO:0006355	lmx1a
17747	GO:0006357	lmx1a
17748	GO:0030182	lmx1a
17749	GO:0048513	lmx1a
17751	GO:0035556	si:ch211-276i6.1
17756	GO:0006139	exosc10
17757	GO:0044237	exosc10
17759	GO:0006396	exosc10
17768	GO:0072659	tesca
17769	GO:0033628	tesca
17771	GO:0030854	tesca
17772	GO:0032417	tesca
17774	GO:0035556	si:ch73-50f9.4
17776	GO:0009617	sid1
17784	GO:0015914	atp10b
17785	GO:0045332	atp10b
17795	GO:0044030	hells
17797	GO:0006338	hells
17800	GO:0050853	si:ch211-1a19.2
17803	GO:0006910	si:ch211-1a19.2
17804	GO:0006911	si:ch211-1a19.2
17805	GO:0006958	si:ch211-1a19.2
17806	GO:0042742	si:ch211-1a19.2
17807	GO:0045087	si:ch211-1a19.2
17808	GO:0050871	si:ch211-1a19.2
17813	GO:0045087	sod2
17814	GO:0046686	sod2
17816	GO:0006801	sod2
17817	GO:0001780	sod2
17820	GO:0051597	sod2
17821	GO:0019430	sod2
17822	GO:0072593	sod2
17825	GO:0008150	dgcr6
17829	GO:0007268	htr7b
17832	GO:0007165	htr7b
17833	GO:0007186	htr7b
17836	GO:0007187	htr7b
17837	GO:0098664	htr7b
17840	GO:0007623	htr7b
17841	GO:0006939	htr7b
17842	GO:0042310	htr7b
17850	GO:0010862	spaw
17851	GO:0030509	spaw
17852	GO:0060395	spaw
17854	GO:0001947	spaw
17855	GO:0061371	spaw
17856	GO:0007368	spaw
17857	GO:0035050	spaw
17858	GO:0071907	spaw
17859	GO:0003140	spaw
17860	GO:0035469	spaw
17861	GO:0071910	spaw
17862	GO:0003146	spaw
17864	GO:2000223	spaw
17865	GO:0035462	spaw
17866	GO:0061966	spaw
17867	GO:0048368	spaw
17882	GO:0000226	tubgcp2
17883	GO:0007020	tubgcp2
17885	GO:0006508	senp7b
17890	GO:0016926	senp7b
17892	GO:0016567	tnfaip3
17893	GO:0016579	tnfaip3
17899	GO:0016477	tnfaip3
17902	GO:1904888	tnfaip3
17903	GO:0007010	tnfaip3
17904	GO:0030177	tnfaip3
17906	GO:0035523	tnfaip3
17907	GO:0071947	tnfaip3
17908	GO:1990168	tnfaip3
17910	GO:0007018	kif15
17924	GO:0006357	znf1179
17929	GO:0000122	per1a
17930	GO:0048511	per1a
17931	GO:0032922	per1a
17934	GO:0009648	per1a
17935	GO:0042542	per1a
17936	GO:0043153	per1a
17937	GO:0007165	sema3fb
17942	GO:0001755	sema3fb
17943	GO:0030335	sema3fb
17944	GO:0048843	sema3fb
17945	GO:0050919	sema3fb
17946	GO:0071526	sema3fb
17947	GO:0007411	sema3fb
17953	GO:0045944	lpin1
17956	GO:0032869	lpin1
17957	GO:0009062	lpin1
17958	GO:0019432	lpin1
17960	GO:0044255	lpin1
17961	GO:0006357	lpin1
17968	GO:0055117	rnf207a
17969	GO:1901018	rnf207a
17970	GO:1901207	rnf207a
17971	GO:1903762	rnf207a
17972	GO:1903954	rnf207a
17974	GO:0055085	slc45a3
17977	GO:0015770	slc45a3
17980	GO:0006357	znf1178
17983	GO:0006281	eepd1
17987	GO:0006357	ikzf4
17996	GO:0006397	sf3a2
17997	GO:0008380	sf3a2
18000	GO:0000245	sf3a2
18004	GO:0042981	adgrg1
18006	GO:0006468	adgrg1
18012	GO:0006357	GMEB2
18013	GO:0045944	GMEB2
18015	GO:0006351	GMEB2
18019	GO:0006536	dglucy
18022	GO:0006355	thap7
18025	GO:0050776	tapbp.2
18029	GO:0002397	tapbp.2
18031	GO:0006468	camkvb
18035	GO:0006355	gata2a
18039	GO:0000122	gata2a
18041	GO:0006357	gata2a
18042	GO:0045944	gata2a
18045	GO:0048821	gata2a
18046	GO:0021514	gata2a
18047	GO:0045165	gata2a
18048	GO:0060215	gata2a
18049	GO:0003190	gata2a
18050	GO:0035912	gata2a
18051	GO:0045766	gata2a
18052	GO:1902895	gata2a
18053	GO:0030097	gata2a
18064	GO:0033539	zgc:85777
18066	GO:0006351	hoxb9a
18068	GO:0006355	hoxb9a
18071	GO:0034220	gabrb2a
18075	GO:0006811	gabrb2a
18078	GO:0007165	gabrb2a
18079	GO:0007268	gabrb2a
18080	GO:0042391	gabrb2a
18081	GO:0050877	gabrb2a
18086	GO:1902476	gabrb2a
18087	GO:0060078	gabrb2a
18088	GO:0060079	gabrb2a
18092	GO:0006821	gabrb2a
18097	GO:0070208	gabrb2a
18098	GO:0007267	gabrb2a
18104	GO:0045944	wu:fe05a04
18106	GO:0006357	wu:fe05a04
18110	GO:0006629	acsbg1
18112	GO:0042759	acsbg1
18114	GO:0055085	slc2a15a
18120	GO:0006355	foxq1a
18123	GO:0006357	foxq1a
18126	GO:0030154	foxq1a
18127	GO:0009653	foxq1a
18128	GO:0009410	foxq1a
18129	GO:0048731	foxq1a
18133	GO:0006468	abl2
18144	GO:0006750	gss
18145	GO:1901564	gss
18148	GO:0006897	pear1
18149	GO:0043277	pear1
18150	GO:0048856	pear1
18156	GO:0006470	ppp3r1b
18158	GO:0097720	ppp3r1b
18168	GO:0045944	znf1104
18170	GO:0006357	znf1104
18177	GO:0007165	mdkb
18178	GO:0050896	mdkb
18179	GO:0007399	mdkb
18181	GO:0051781	mdkb
18182	GO:0007420	mdkb
18183	GO:0014029	mdkb
18184	GO:0045666	mdkb
18195	GO:0006468	prkcha
18198	GO:0016310	prkcha
18199	GO:0035556	prkcha
18200	GO:0018105	prkcha
18203	GO:0048513	prkcha
18204	GO:0048468	prkcha
18205	GO:0007155	fat1b
18206	GO:0007156	fat1b
18216	GO:0006334	zgc:114046
18224	GO:0006357	sox13
18226	GO:0045165	sox13
18228	GO:0006355	sox13
18233	GO:0006811	gria3b
18236	GO:0034220	gria3b
18240	GO:0035235	gria3b
18244	GO:0072015	nostrin
18245	GO:0002040	nostrin
18246	GO:0001944	nostrin
18247	GO:0097205	nostrin
18250	GO:0051489	nostrin
18251	GO:0072011	nostrin
18253	GO:0016191	nostrin
18258	GO:0006468	pik3r4
18260	GO:0016310	pik3r4
18262	GO:0006623	pik3r4
18263	GO:0016236	pik3r4
18264	GO:0045324	pik3r4
18265	GO:0030242	pik3r4
18272	GO:0006355	znf76
18274	GO:0006357	znf76
18275	GO:0007507	meis2a
18276	GO:0001947	meis2a
18277	GO:0003209	meis2a
18280	GO:0006468	matk
18286	GO:0016310	matk
18287	GO:0018108	matk
18290	GO:0006508	zgc:92590
18296	GO:0048666	neurod1
18297	GO:0007399	neurod1
18299	GO:0006355	neurod1
18301	GO:0000184	upf3b
18306	GO:0003341	spag6
18309	GO:0003351	spag6
18311	GO:0007288	spag6
18312	GO:0046847	spag6
18313	GO:1990138	spag6
18318	GO:0098609	kirrel1a
18324	GO:0003341	hydin
18326	GO:1904158	hydin
18330	GO:0043484	esrp2
18336	GO:0007186	calcr
18337	GO:0007189	calcr
18338	GO:0007204	calcr
18339	GO:0007188	calcr
18340	GO:0007166	calcr
18346	GO:0009653	calcr
