go_id	external_gene_name
GO:0021654	rac3b
GO:0031032	rac3b
GO:0006955	vtna
GO:0048013	efna3b
GO:0008654	selenoi
GO:0042981	apaf1
GO:0097190	apaf1
GO:0007186	gng7
GO:0051726	gadd45bb
GO:0044782	WDPCP
GO:0007399	WDPCP
GO:0045184	WDPCP
GO:0030030	WDPCP
GO:0006954	nos2b
GO:0009725	nos2b
GO:0009611	nos2b
GO:0032496	nos2b
GO:0036269	nos2b
GO:0042742	nos2b
GO:0090594	nos2b
GO:0006527	nos2b
GO:0006809	nos2b
GO:0007263	nos2b
GO:0031284	nos2b
GO:0045776	nos2b
GO:0006338	CHD5
GO:0030212	itih3a.1
GO:0035082	ccdc40
GO:0006508	psmc2
GO:0043161	psmc2
GO:0030163	psmc2
GO:1901800	psmc2
GO:0016051	nansa
GO:0036444	micu2
GO:0051560	micu2
GO:0006851	micu2
GO:0006914	plekhm1
GO:0006468	uhmk1
GO:0034220	GABRG1
GO:0007214	GABRG1
GO:0006821	GABRG1
GO:0006811	GABRG1
GO:0006869	vtg4
GO:0007018	KIF26A
GO:0006869	vtg6
GO:0051607	ifnphi4
GO:0006952	ifnphi4
GO:0043330	ifnphi4
GO:0007165	FAM83G
GO:0008150	FAM83G
GO:0006508	lgmn
GO:0051603	lgmn
GO:0035556	rab40b
GO:0005991	TREH
GO:0005975	TREH
GO:0001755	sema3h
GO:0048843	sema3h
GO:0050919	sema3h
GO:0071526	sema3h
GO:0007411	sema3h
GO:2001224	sema3h
GO:0007165	mob3c
GO:0016310	mob3c
GO:0001934	mob3c
GO:0000184	pnrc1
GO:0072659	slmapa
GO:1905150	slmapa
GO:1900825	slmapa
GO:0006811	scn4aa
GO:0055085	scn4aa
GO:0006814	scn4aa
GO:0035725	scn4aa
GO:0034220	scn4aa
GO:0098655	scn4aa
GO:0034765	scn4aa
GO:0006629	plcd1a
GO:0035556	plcd1a
GO:0007165	plcd1a
GO:0016042	plcd1a
GO:0048015	plcd1a
GO:0051209	plcd1a
GO:0006355	nr1d1
GO:0000122	nr1d1
GO:0045944	nr1d1
GO:0030154	nr1d1
GO:0006914	nr1d1
GO:0010468	nr1d1
GO:0009755	nr1d1
GO:0030522	nr1d1
GO:0032922	nr1d1
GO:0006351	nr1d1
GO:1904059	nr1d1
GO:0055085	slc12a2
GO:0006811	slc12a2
GO:0035725	SLC34A1
GO:0030643	SLC34A1
GO:0006508	si:dkey-269i1.4
GO:0006357	actl6b
GO:0007399	actl6b
GO:0043967	actl6b
GO:0008150	siae
GO:0005975	siae
GO:0006694	hsd17b7
GO:0006383	polr3glb
GO:0007411	sema3d
GO:0019882	mhc2d8.45b1
GO:0006955	mhc2d8.45b1
GO:0016567	trim47
GO:0006355	pdx1
GO:1990544	slc25a4
GO:0140021	slc25a4
GO:0055085	slc25a4
GO:0010466	spink2.2
GO:0006119	cox8a
GO:0006123	cox8a
GO:0006361	cavin1b
GO:0030903	cavin1b
GO:0006363	cavin1b
GO:0050819	anxa5a
GO:0006355	irf5
GO:0016579	usp33
GO:0006511	usp33
GO:0006729	spra
GO:0009435	NMNAT3
GO:0019363	NMNAT3
GO:0009058	NMNAT3
GO:0009165	NMNAT3
GO:0006886	vps26b
GO:0006355	mlf1
GO:0006888	trappc5
GO:0016192	trappc5
GO:0048193	trappc5
GO:0006096	eno1b
GO:0035556	dcdc2b
GO:0009411	uvssa
GO:0006355	nkx1.2lb
GO:0007017	tuba4l
GO:0000278	tuba4l
GO:0000226	tuba4l
GO:0007166	fzd9b
GO:0050992	idi1
GO:0009240	idi1
GO:0008299	idi1
GO:0006486	GALNT17
GO:0006493	GALNT17
GO:0001525	rnasel4
GO:0050829	rnasel4
GO:0090501	rnasel4
GO:0050830	rnasel4
GO:0032483	dennd4a
GO:0007264	RAPGEFL1
GO:0043547	RAPGEFL1
GO:0007265	RAPGEFL1
GO:0006836	slc6a1a
GO:0015812	slc6a1a
GO:0035725	slc6a1a
GO:0060027	prickle1a
GO:0070121	prickle1a
GO:0001947	prickle1a
GO:0001755	prickle1a
GO:0042074	prickle1a
GO:0035622	prickle1a
GO:0003407	prickle1a
GO:0071907	prickle1a
GO:0000132	prickle1a
GO:0001764	prickle1a
GO:0016055	prickle1a
GO:0071910	prickle1a
GO:0021535	prickle1a
GO:0031175	prickle1a
GO:0048513	prickle1a
GO:0006952	cxcl8b.3
GO:0006935	cxcl8b.3
GO:0006955	cxcl8b.3
GO:0006355	fubp1
GO:0007601	crygm2d21
GO:0002088	crygm2d21
GO:0006954	cxcl19
GO:0006955	cxcl19
GO:0006935	cxcl19
GO:0006952	cxcl19
GO:0030593	cxcl19
GO:0061844	cxcl19
GO:0070098	cxcl19
GO:0071222	cxcl19
GO:0006412	mrps14
GO:0006325	hdac9b
GO:0016575	hdac9b
GO:0007155	pcdh10b
GO:0007156	pcdh10b
GO:0001756	pcdh10b
GO:0021794	pcdh10b
GO:0048339	pcdh10b
GO:0016310	fastkd1
GO:0044528	fastkd1
GO:0000963	fastkd1
GO:0031175	camsap1b
GO:0016480	maf1a
GO:0016310	pkma
GO:0002040	pkma
GO:0006096	pkma
GO:0006955	cxcl18b
GO:0032922	cry5
GO:0009416	cry5
GO:0043153	cry5
GO:0006281	cry5
GO:0007165	rassf4a
GO:0015677	STEAP2
GO:0034755	STEAP2
GO:0006355	esrra
GO:0016192	ap2m1a
GO:0006886	ap2m1a
GO:0015031	ap2m1a
GO:0006897	ap2m1a
GO:0007186	or42a8
GO:0007186	or80a10
GO:0048856	helq
GO:0034968	setdb1a
GO:0007155	pcdh2ac
GO:0007156	pcdh2ac
GO:0009435	aspdh
GO:0006886	selenos
GO:0006886	napga
GO:0015031	napga
GO:0016192	napga
GO:0006914	atg9b
GO:0000422	atg9b
GO:0044805	atg9b
GO:0006869	atg9b
GO:0034497	atg9b
GO:1902979	rtf2
GO:0009058	ccdc57
GO:0008152	ccdc57
GO:0006631	ccdc57
GO:0006633	ccdc57
GO:0061959	ccdc57
GO:0032787	ccdc57
GO:0006355	atoh7
GO:0003407	atoh7
GO:0007034	chmp5b
GO:0006355	sox19a
GO:0051988	knstrn
GO:0007051	knstrn
GO:0007059	knstrn
GO:0032006	lamtor3
GO:0006414	eef1da
GO:0006412	eef1da
GO:0016192	vps11
GO:0006886	vps11
GO:0006355	HIRA
GO:0006338	HIRA
GO:0006351	HIRA
GO:0006325	HIRA
GO:0007166	fzd8b
GO:0009755	agrp
GO:0007165	arhgap12b
GO:0006629	gla
GO:0005975	gla
GO:0008152	gla
GO:0009311	gla
GO:0016139	gla
GO:0006508	caspbl
GO:0007155	tnfaip6
GO:0050728	tnfaip6
GO:0006357	drll.1
GO:0006629	plce1
GO:0035556	plce1
GO:0007165	plce1
GO:0007264	plce1
GO:0006812	slc9a2
GO:0006885	slc9a2
GO:0006814	slc9a2
GO:1902600	slc9a2
GO:0055085	slc9a2
GO:0035082	si:ch211-248e11.2
GO:0019254	CRAT
GO:0016477	ntn4
GO:0048514	ntn4
GO:0034446	ntn4
GO:0070831	ntn4
GO:0045944	mef2cb
GO:0007507	mef2cb
GO:0030154	mef2cb
GO:0055013	mef2cb
GO:0060914	mef2cb
GO:0003143	mef2cb
GO:0006351	mef2cb
GO:0055007	mef2cb
GO:0045893	mef2cb
GO:0006355	mef2cb
GO:0006355	bhlhe40
GO:0007166	gpha2
GO:0032981	ndufa12
GO:0016192	stxbp1b
GO:0007169	epha7
GO:0006468	epha7
GO:0007015	wasb
GO:0006400	mettl1
GO:0006355	mkxa
GO:0046854	pik3r3a
GO:0008286	pik3r3a
GO:0043551	pik3r3a
GO:0006457	txndc5
GO:0007165	il17d
GO:0050896	il17d
GO:0006954	il17d
GO:0071222	il17d
GO:0007165	ppp2r5d
GO:0008150	lsm14b
GO:0006468	ULK4
GO:0016310	ULK4
GO:0006412	eif4e1c
GO:0006413	eif4e1c
GO:0010468	tardbpa
GO:0007626	tardbpa
GO:0048514	tardbpa
GO:0007409	tardbpa
GO:0007519	tardbpa
GO:0048675	tardbpa
GO:0006397	tardbpa
GO:0008380	tardbpa
GO:0007528	tardbpa
GO:0046330	ankrd6b
GO:0007507	ankrd6b
GO:0090090	ankrd6b
GO:0042074	ankrd6b
GO:0009953	ankrd6b
GO:0001702	ankrd6b
GO:0048264	ankrd6b
GO:0030178	ankrd6b
GO:0016567	trim35-1
GO:1904151	tyrobp
GO:0034241	tyrobp
GO:0032911	tyrobp
GO:0002282	tyrobp
GO:0016310	tyrobp
GO:0030889	tyrobp
GO:0002283	tyrobp
GO:0032816	tyrobp
GO:0033572	tfr1b
GO:0006486	b3gnt3.1
GO:0005975	amy2al2
GO:0032259	lcmt1
GO:0098609	cdon
GO:0007399	cdon
GO:0045879	cdon
GO:0042981	bcl2a
GO:0045596	nog2
GO:0030514	nog2
GO:0031124	wdr33
GO:0006378	wdr33
GO:0042373	vkorc1l1
GO:0007165	ndrg1a
GO:0015866	slc25a24l
GO:0015867	slc25a24l
GO:0055085	slc25a24l
GO:0120009	plekha8
GO:0006412	mrps21
GO:0006836	slc6a9
GO:0035725	slc6a9
GO:0007626	slc6a9
GO:0060012	slc6a9
GO:1903804	slc6a9
GO:0015816	slc6a9
GO:0060080	slc6a9
GO:0060092	slc6a9
GO:0006865	slc6a9
GO:0006355	SBNO2
GO:0055085	mfsd4ab
GO:0006355	nr2f6b
GO:0000122	nr2f6b
GO:0030154	nr2f6b
GO:0048856	nr2f6b
GO:0030522	nr2f6b
GO:0006351	nr2f6b
GO:0006629	acss2
GO:0019427	acss2
GO:0006085	acss2
GO:0048731	myo1ca
GO:0007169	ntrk1
GO:0006468	ntrk1
GO:0033674	ntrk1
GO:0010976	ntrk1
GO:0014068	ntrk1
GO:0051896	ntrk1
GO:1990090	ntrk1
GO:0030154	ntrk1
GO:0007399	ntrk1
GO:0090594	ntrk1
GO:0042742	ntrk1
GO:0002446	ntrk1
GO:0038180	ntrk1
GO:0007154	ntrk1
GO:0051716	ntrk1
GO:0055085	slc22a21
GO:0007268	unc13a
GO:0015031	PEX14
GO:0016560	PEX14
GO:0048856	PEX14
GO:0006887	stxbp6l
GO:0006893	stxbp6l
GO:0006508	f2
GO:0007596	f2
GO:0006953	f2
GO:0030194	f2
GO:0030168	f2
GO:0007169	ephb4a
GO:0006468	ephb4a
GO:0000492	nopchap1
GO:0070588	CACNA1H
GO:0055085	CACNA1H
GO:0006811	CACNA1H
GO:0030509	hjv
GO:0061053	hjv
GO:0030903	hjv
GO:0006811	gabrr1
GO:1902476	gabrr1
GO:0007165	gabrr1
GO:0007268	gabrr1
GO:0034220	gabrr1
GO:0042391	gabrr1
GO:0050877	gabrr1
GO:0031099	gabrr1
GO:0006821	gabrr1
GO:0070317	gabrr1
GO:0060326	cxcl14
GO:0006955	cxcl14
GO:0098609	pkp3a
GO:0042761	elovl4b
GO:0019367	elovl4b
GO:0051726	CABLES2
GO:0106035	ciao2a
GO:0007165	ralgds
GO:0007264	ralgds
GO:0043547	ralgds
GO:0007265	ralgds
GO:0006895	DOP1B
GO:0019243	hagh
GO:0006406	nup107
GO:0000973	nup107
GO:0015031	nup107
GO:0006606	nup107
GO:0051028	nup107
GO:0051292	nup107
GO:0006869	osbpl3a
GO:0015918	osbpl3a
GO:0007165	sigirr
GO:0050728	sigirr
GO:0000398	snu13b
GO:0061053	snu13b
GO:0030490	snu13b
GO:0042254	snu13b
GO:0006518	PAM
GO:0007166	zgc:154125
GO:0006269	prim2
GO:0006869	OSBPL10
GO:0015918	OSBPL10
GO:0006355	smad5
GO:0007179	smad5
GO:0046883	htr1ab
GO:0050795	htr1ab
GO:0019229	htr1ab
GO:0007186	htr1ab
GO:0007268	htr1ab
GO:0007165	htr1ab
GO:0007187	htr1ab
GO:0021522	htr1ab
GO:0007198	htr1ab
GO:0045944	MRTFB
GO:0051145	MRTFB
GO:0006120	ndufb6
GO:0042775	ndufb6
GO:0006511	amfra
GO:0030968	amfra
GO:0070936	amfra
GO:0034976	amfra
GO:0000209	amfra
GO:0006470	ppm1aa
GO:0090263	ppm1aa
GO:0051216	ppm1aa
GO:0043124	ppm1aa
GO:0035970	ppm1aa
GO:0019752	pdxdc1
GO:0009083	bckdha
GO:0007268	htr1d
GO:0007165	htr1d
GO:0007186	htr1d
GO:0007187	htr1d
GO:0006939	htr1d
GO:0042310	htr1d
GO:0007198	htr1d
GO:0050795	htr1d
GO:0040012	htr1d
GO:0006486	b3galnt2
GO:0007165	hrasa
GO:0006914	nrbf2b
GO:0006355	mafaa
GO:0000712	MEIOB
GO:0007156	si:ch211-222f23.6
GO:0007157	si:ch211-222f23.6
GO:0007165	magi1b
GO:0016310	magi1b
GO:0000184	SMG9
GO:0006629	CDS1
GO:0001525	CDS1
GO:0008654	CDS1
GO:0070374	CDS1
GO:0016024	CDS1
GO:0000184	upf1
GO:0006508	pgpep1
GO:0016311	ptpn6
GO:0006470	ptpn6
GO:0035556	ptpn6
GO:0045087	ptpn6
GO:0030154	ptpn6
GO:0035335	ptpn6
GO:0000278	ptpn6
GO:0071310	ptpn6
GO:0007015	tpm3
GO:0006936	tpm3
GO:0014866	tpm3
GO:0007018	ktn1
GO:0015031	ktn1
GO:0006241	nme4
GO:0006228	nme4
GO:0006183	nme4
GO:0016310	nme4
GO:0006355	jund
GO:0006357	jund
GO:0051726	jund
GO:0042127	jund
GO:0007186	ptger2b
GO:0006954	ptger2b
GO:0007189	ptger2b
GO:0007204	ptger2b
GO:0071380	ptger2b
GO:0000122	id2b
GO:0045892	id2b
GO:0030154	id2b
GO:0032922	id2b
GO:0060255	id2b
GO:0007178	acvr2ba
GO:0006468	acvr2ba
GO:0006468	mylk2
GO:0016310	mylk2
GO:0016192	gga3a
GO:0006886	gga3a
GO:0001654	tlcd3ba
GO:0021952	tlcd3ba
GO:0055088	tlcd3ba
GO:0007420	tlcd3ba
GO:0046513	tlcd3ba
GO:0035264	tlcd3ba
GO:0032259	prdm13
GO:0021702	prdm13
GO:0030902	prdm13
GO:0003358	phox2a
GO:0006355	phox2a
GO:0006357	phox2a
GO:0007420	phox2a
GO:0048666	phox2a
GO:0021703	phox2a
GO:0038203	MAPKAP1
GO:0060491	MAPKAP1
GO:0090134	MAPKAP1
GO:0006281	cry-dash
GO:0006620	UBL4A
GO:0006355	mnx2b
GO:0006357	mnx2b
GO:0021520	mnx2b
GO:0008150	golim4b
GO:0007165	FNBP1
GO:0007186	adgrv1
GO:0007166	adgrv1
GO:0007154	adgrv1
GO:0007194	adgrv1
GO:0009653	adgrv1
GO:0048731	adgrv1
GO:0007165	fgf13b
GO:1905150	fgf13b
GO:0006357	ZNF281
GO:0006508	prcp
GO:0008284	btc
GO:0007173	btc
GO:0045741	btc
GO:0045840	btc
GO:0048856	btc
GO:0006886	snx17
GO:0007165	snx17
GO:0016192	snx17
GO:0019243	pnkd
GO:0031016	hnf1a
GO:0030073	hnf1a
GO:0001889	hnf1a
GO:0045893	hnf1a
GO:0006357	hnf1a
GO:0006417	cpeb3
GO:0006508	pitrm1
GO:0042135	abat
GO:0009448	abat
GO:0009450	abat
GO:0006606	tprb
GO:0006406	tprb
GO:0016310	pank2
GO:0007399	pank2
GO:0001944	pank2
GO:0015937	pank2
GO:0002224	tlr3
GO:0006955	tlr3
GO:0007165	tlr3
GO:0043010	bcor
GO:0000122	bcor
GO:0060042	bcor
GO:1902254	bcor
GO:0021915	bcor
GO:0030036	FHL3
GO:0048513	FHL3
GO:0006351	FHL3
GO:0017186	qpctla
GO:0008543	fgfr2
GO:0008284	fgfr2
GO:0006468	fgfr2
GO:0016310	fgfr2
GO:0000278	si:dkey-97o5.1
GO:0044782	RTTN
GO:0007099	RTTN
GO:0010457	RTTN
GO:0032053	RTTN
GO:0034220	TMC1
GO:0050910	TMC1
GO:0060005	TMC1
GO:0031087	edc4
GO:0006355	arnt
GO:0006357	arnt
GO:0045893	arnt
GO:0009410	arnt
GO:0009636	arnt
GO:1902073	arnt
GO:2000323	arnt
GO:0050885	OTOF
GO:0007009	OTOF
GO:0016082	OTOF
GO:0010996	OTOF
GO:0036465	OTOF
GO:0006559	qdpra
GO:0006729	qdpra
GO:0006558	qdpra
GO:0042438	qdpra
GO:0023052	dlgap3
GO:0006468	ripk1l
GO:0007165	ripk1l
GO:0006915	rffl
GO:0043161	rffl
GO:0070936	rffl
GO:1902042	rffl
GO:2001271	rffl
GO:0035721	WDR19
GO:0006355	nfybb
GO:0015031	scamp1
GO:0071277	cpne1
GO:0043122	cpne1
GO:1903265	cpne1
GO:0018216	prmt3
GO:0032259	prmt3
GO:0006511	nedd4a
GO:0006281	fan1
GO:0036297	fan1
GO:0006260	pola2
GO:0006270	pola2
GO:0031101	pola2
GO:0008283	pola2
GO:0016311	ptprfa
GO:0006470	ptprfa
GO:0009408	hspb1
GO:0046685	hspb1
GO:0014881	hspb1
GO:0072583	picalmb
GO:0048268	picalmb
GO:0016185	picalmb
GO:0006396	sf3a1
GO:0006397	sf3a1
GO:0008380	sf3a1
GO:0045292	sf3a1
GO:0055085	slc35b3
GO:1902559	slc35b3
GO:0006508	cpvl
GO:0006811	kcnk15
GO:0006813	kcnk15
GO:0071805	kcnk15
GO:0030322	kcnk15
GO:0006811	atp5mc3a
GO:0015986	atp5mc3a
GO:1902600	atp5mc3a
GO:0008150	lrp3
GO:0000122	dr1
GO:0006417	fxr2
GO:0006355	vsx1
GO:0006357	vsx1
GO:0008150	zgc:113426
GO:0007165	tenm4
GO:0048856	tenm4
GO:0043410	CARTPT
GO:0032099	CARTPT
GO:0009267	CARTPT
GO:0008343	CARTPT
GO:0007186	CARTPT
GO:0006355	batf2
GO:0006357	batf2
GO:0006629	slc27a2b
GO:0001676	slc27a2b
GO:0015909	slc27a2b
GO:0034220	gria1b
GO:0060078	gria1b
GO:0099566	gria1b
GO:0050804	gria1b
GO:0035249	gria1b
GO:0035235	gria1b
GO:0046907	bloc1s6
GO:0061640	zgc:66473
GO:0006412	rpl17
GO:0034220	glrba
GO:0006821	glrba
GO:0006811	glrba
GO:0014068	hcst
GO:0050776	hcst
GO:0007166	adcyap1r1a
GO:0007186	adcyap1r1a
GO:0006412	rps26
GO:0007029	jagn1a
GO:0045944	akirin1
GO:0014839	akirin1
GO:0045663	akirin1
GO:0010759	akirin1
GO:0010592	akirin1
GO:1902723	akirin1
GO:0006351	akirin1
GO:0006468	pimr109
GO:0007346	pimr109
GO:0043066	pimr109
GO:0046777	pimr109
GO:0019391	GUSB
GO:0005975	GUSB
GO:0008152	GUSB
GO:0016055	wnt10b
GO:0007275	wnt10b
GO:0045944	bcl9
GO:0060070	bcl9
GO:0048703	bcl9
GO:1905066	bcl9
GO:0000381	rbfox1l
GO:0043484	rbfox1l
GO:0007399	rbfox1l
GO:0031398	inavab
GO:0034334	inavab
GO:0006811	TCIRG1
GO:0007035	TCIRG1
GO:1902600	TCIRG1
GO:0006955	si:busm1-266f07.1
GO:0019882	si:busm1-266f07.1
GO:0050870	si:busm1-266f07.1
GO:0002503	si:busm1-266f07.1
GO:0019886	si:busm1-266f07.1
GO:0006508	si:dkey-78l4.12
GO:0007165	rasip1
GO:0002040	rasip1
GO:0001944	rasip1
GO:0001525	rasip1
GO:0043087	rasip1
GO:0035024	rasip1
GO:0045216	rasip1
GO:2000299	rasip1
GO:0016310	skp2
GO:0031146	skp2
GO:0045292	PRPF4B
GO:0006468	PRPF4B
GO:0016310	PRPF4B
GO:0051726	PRPF4B
GO:0008150	card19
GO:0006508	MMP11
GO:0006629	tecrl2b
GO:0006414	eef1a1l3
GO:0006357	hmgb1b
GO:0007018	kif18a
GO:0035556	rab40c
GO:0016567	rab40c
GO:0072659	rab40c
GO:0000460	mphosph6
GO:0048565	urb1
GO:0000463	urb1
GO:0000466	urb1
GO:0090069	urb1
GO:0006355	NCOA3
GO:0045944	NCOA3
GO:0032870	NCOA3
GO:0030500	NCOA3
GO:0002949	osgepl1
GO:0007154	itgb4
GO:0006099	sdhc
GO:0006811	atp1a1a.1
GO:0007507	atp1a1a.1
GO:0048854	atp1a1a.1
GO:1990573	atp1a1a.1
GO:0006813	atp1a1a.1
GO:0008016	atp1a1a.1
GO:0007368	atp1a1a.1
GO:0007420	atp1a1a.1
GO:0035050	atp1a1a.1
GO:0006883	atp1a1a.1
GO:0010248	atp1a1a.1
GO:0030007	atp1a1a.1
GO:0036376	atp1a1a.1
GO:0003143	atp1a1a.1
GO:1902600	atp1a1a.1
GO:0021591	atp1a1a.1
GO:0030917	atp1a1a.1
GO:0030916	atp1a1a.1
GO:0071599	atp1a1a.1
GO:0048840	atp1a1a.1
GO:0030198	atp1a1a.1
GO:0002027	atp1a1a.1
GO:0010172	atp1a1a.1
GO:0060974	atp1a1a.1
GO:0035051	atp1a1a.1
GO:0051321	trip13
GO:0048477	trip13
GO:0007131	trip13
GO:0006355	hoxa13a
GO:0006357	hoxa13a
GO:0009058	got2b
GO:0006520	got2b
GO:0000723	rtel1
GO:0006310	rtel1
GO:0006281	rtel1
GO:0006139	rtel1
GO:0006260	rtel1
GO:0007268	cacnb4a
GO:0070588	cacnb4a
GO:0007528	cacnb4a
GO:1901385	cacnb4a
GO:0055113	cacnb4a
GO:0016567	fbxl14b
GO:0031146	fbxl14b
GO:0006355	EVX1
GO:0006486	mgat1b
GO:0006487	mgat1b
GO:0009396	fpgs
GO:0009058	fpgs
GO:0010466	spink4
GO:0006811	stim1b
GO:0006816	stim1b
GO:0006874	stim1b
GO:0002115	stim1b
GO:0032237	stim1b
GO:0051050	stim1b
GO:0006355	hoxa1a
GO:0006357	hoxa1a
GO:0043161	ube2g1a
GO:0000209	ube2g1a
GO:0008284	lrrc14b
GO:0043066	lrrc14b
GO:0045596	lrrc14b
GO:0045892	lrrc14b
GO:0006956	c8g
GO:0006468	vrk1
GO:0046513	cers4a
GO:0006355	sin3b
GO:0000122	sin3b
GO:0036269	sin3b
GO:0043931	sin3b
GO:0007165	CXCR1
GO:0007186	CXCR1
GO:0006955	CXCR1
GO:0006935	CXCR1
GO:0030593	CXCR1
GO:0002523	CXCR1
GO:1990266	CXCR1
GO:0042742	CXCR1
GO:0070098	CXCR1
GO:0042119	CXCR1
GO:0007165	olfcg4
GO:0007186	olfcg4
GO:0042254	DDX31
GO:0007165	olfcg3
GO:0007186	olfcg3
GO:0007186	arhgef1b
GO:0035556	arhgef1b
GO:0055074	WFS1
GO:0045333	WFS1
GO:0006986	WFS1
GO:0007632	WFS1
GO:0031018	WFS1
GO:1990798	WFS1
GO:0003323	WFS1
GO:0042593	WFS1
GO:0030968	WFS1
GO:0071632	WFS1
GO:0006357	med13a
GO:0045944	med13a
GO:0006351	med13a
GO:0007165	diras1a
GO:0010862	gdf11
GO:0060395	gdf11
GO:0009952	gdf11
GO:0006355	cited4b
GO:0042692	cited4b
GO:0009058	kyat1
GO:0007507	kyat1
GO:0097052	kyat1
GO:0006511	uchl1
GO:0008150	larp4b
GO:0045727	larp4b
GO:0048856	larp4b
GO:0007507	surf6
GO:0097052	surf6
GO:0016310	PIK3CA
GO:0016477	PIK3CA
GO:0048015	PIK3CA
GO:0014065	PIK3CA
GO:0036092	PIK3CA
GO:0046854	PIK3CA
GO:0048696	PIK3CA
GO:0006355	wt1a
GO:0006355	irf2
GO:0006357	irf2
GO:0002376	irf2
GO:0006351	irf2
GO:0048856	irf2
GO:0046835	galk1
GO:0006012	galk1
GO:0006366	drap1
GO:0022900	ndufs7
GO:0009060	ndufs7
GO:0032981	ndufs7
GO:0015990	ndufs7
GO:0000731	pold4
GO:0006260	pold4
GO:0006261	pold4
GO:0045010	zgc:114123
GO:0016192	zgc:114123
GO:0006812	slc30a6
GO:0055085	slc30a6
GO:0006081	aldh3a2a
GO:0045893	TBX19
GO:0006355	TBX19
GO:0006468	camk1gb
GO:0016310	camk1gb
GO:0018105	camk1gb
GO:0045475	camk1gb
GO:0006869	PDZD8
GO:0051560	PDZD8
GO:1990456	PDZD8
GO:0048513	PDZD8
GO:0048468	PDZD8
GO:0007601	crygm2a
GO:0002088	crygm2a
GO:0034227	ctu2
GO:0002098	ctu2
GO:0007165	arrb2a
GO:0070374	arrb2a
GO:0002031	arrb2a
GO:0001919	arrb2a
GO:1900136	arrb2a
GO:0006816	atp2a2a
GO:0006811	atp2a2a
GO:0070588	atp2a2a
GO:0001947	atp2a2a
GO:0008016	atp2a2a
GO:0006874	atp2a2a
GO:0034472	INTS5
GO:0043484	INTS5
GO:0005975	chid1
GO:0051028	igf2bp3
GO:0007155	pcdh2aa1
GO:0007156	pcdh2aa1
GO:0007165	or42b2
GO:0007186	or42b2
GO:0050911	or42b2
GO:0007155	pcdh2ab6
GO:0007156	pcdh2ab6
GO:0007186	or42b1
GO:0007018	dynlt3
GO:0006355	six5
GO:0007186	or80a7
GO:0007186	rgs11
GO:0035556	rgs11
GO:0043547	rgs11
GO:0008277	rgs11
GO:0009968	rgs11
GO:0048856	rgs11
GO:0045893	TBXT
GO:0006355	TBXT
GO:0006357	TBXT
GO:0001756	TBXT
GO:0001708	TBXT
GO:0001707	TBXT
GO:0003007	TBXT
GO:0048513	TBXT
GO:0009653	TBXT
GO:0060429	TBXT
GO:0009790	TBXT
GO:0007155	thbs3b
GO:0006412	eif4a1b
GO:0006413	eif4a1b
GO:0002183	eif4a1b
GO:0045453	acp5a
GO:0006511	cul1b
GO:0009058	gpt2
GO:0007165	rhpn2
GO:0046541	CHRM3
GO:0045987	CHRM3
GO:0007186	CHRM3
GO:0007409	appb
GO:0007417	appb
GO:0001944	appb
GO:0060026	appb
GO:0048675	appb
GO:0045664	appb
GO:0008593	appb
GO:0031175	appb
GO:0022407	appb
GO:0007399	nrn1la
GO:1990138	nrn1la
GO:0006397	u2af2b
GO:0008380	u2af2b
GO:0007268	nlgn3a
GO:0007155	nlgn3a
GO:0007158	nlgn3a
GO:0048488	nlgn3a
GO:0050804	nlgn3a
GO:0097104	nlgn3a
GO:0097105	nlgn3a
GO:0007416	nlgn3a
GO:0048484	ednraa
GO:0008217	ednraa
GO:0042310	ednraa
GO:0007186	ednraa
GO:0006812	atp7a
GO:0010038	atp7a
GO:0046688	atp7a
GO:0055070	atp7a
GO:0006825	atp7a
GO:0035434	atp7a
GO:0007165	ank1a
GO:0051179	ank1a
GO:0007154	gjb9b
GO:0000398	snrpa1
GO:0006397	snrpa1
GO:0007186	oxgr1a.1
GO:0006265	top2a
GO:0000712	top2a
GO:0000819	top2a
GO:0006259	top2a
GO:0007059	top2a
GO:0031100	top2a
GO:0006355	nr2c1
GO:0000122	nr2c1
GO:0030154	nr2c1
GO:0048856	nr2c1
GO:0030522	nr2c1
GO:0006351	nr2c1
GO:0007288	spef2
GO:0016104	lss
GO:0043010	ccdc126
GO:0048854	lgi1b
GO:0042552	lgi1b
GO:0007568	apoda.2
GO:0006869	apoda.2
GO:0006355	nfia
GO:0016311	fra10ac1
GO:0006355	hoxb5a
GO:0045893	SMARCC2
GO:0048856	SMARCC2
GO:0007165	bdkrb1
GO:0007186	bdkrb1
GO:0035556	net1
GO:0035025	net1
GO:0009950	net1
GO:0060070	net1
GO:0048382	net1
GO:0038092	net1
GO:1900107	net1
GO:0045893	net1
GO:0044332	net1
GO:0006355	heyl
GO:0006812	slc9a6b
GO:0006885	slc9a6b
GO:0006814	slc9a6b
GO:1902600	slc9a6b
GO:0055085	slc9a6b
GO:0007165	PDE9A
GO:0006096	pgam2
GO:0007520	pgam2
GO:0019915	zgc:77486
GO:0010890	zgc:77486
GO:0006357	zbtb8b
GO:0006486	b3gnt3.2
GO:0006493	b3gnt3.2
GO:0006468	pimr133
GO:0007346	pimr133
GO:0043066	pimr133
GO:0046777	pimr133
GO:0006412	mrpl13
GO:0007154	gja8b
GO:0032259	eef1akmt1
GO:0015031	scamp4
GO:0000462	utp3
GO:0055123	utp3
