go_id	external_gene_name
GO:0042995	WDPCP
GO:0005929	WDPCP
GO:0097541	WDPCP
GO:0001401	mtx2
GO:0016020	ocstamp
GO:0016020	ogfrl1
GO:0031966	C7H19orf12
GO:0005829	nos2b
GO:0005634	nos2b
GO:0005886	nos2b
GO:0012506	nos2b
GO:0016020	zgc:101744
GO:0016020	fibcd1b
GO:0005615	fibcd1b
GO:0062023	fibcd1b
GO:0005737	psmc2
GO:0008540	psmc2
GO:0000502	psmc2
GO:0005737	CXXC4
GO:0005634	CXXC4
GO:0016020	micu2
GO:1990246	micu2
GO:0005794	glt8d2
GO:0005764	plekhm1
GO:0005768	plekhm1
GO:0016020	GABRG1
GO:0005576	ifnphi4
GO:0005575	FAM83G
GO:0016020	tmem30c
GO:0005747	ndufa6
GO:0005576	avp
GO:0005852	eif3ja
GO:0005737	eif3ja
GO:0005737	dpysl2b
GO:0005737	mob3c
GO:0005575	mob3c
GO:0005634	mob3c
GO:0016020	dlg1b
GO:0005886	dlg1b
GO:0110165	dlg1b
GO:0005634	pnrc1
GO:0000932	pnrc1
GO:0016020	slmapa
GO:0016020	scn4aa
GO:0005886	scn4aa
GO:0001518	scn4aa
GO:0005634	nr1d1
GO:0000785	nr1d1
GO:0016020	slc12a2
GO:0005886	SLC34A1
GO:0016324	SLC34A1
GO:0031982	SLC34A1
GO:0005903	SLC34A1
GO:0016514	actl6b
GO:0035267	actl6b
GO:0005575	siae
GO:0042613	mhc2d8.45b1
GO:0016020	mhc2d8.45b1
GO:0005737	trim47
GO:0005634	pdx1
GO:0005743	slc25a4
GO:0016020	cox8a
GO:0005743	cox8a
GO:0005739	cox8a
GO:0005751	cox8a
GO:0045277	cox8a
GO:0016020	cavin1b
GO:0005737	cavin1b
GO:0005901	cavin1b
GO:0005575	spra
GO:0016020	tmem47
GO:0005739	NMNAT3
GO:0005737	mlf1
GO:0005634	mlf1
GO:0005794	trappc5
GO:0005783	trappc5
GO:1990071	trappc5
GO:0030008	trappc5
GO:1990072	trappc5
GO:1990070	trappc5
GO:0019867	samm50l
GO:0000015	eno1b
GO:0005737	TPRG1L
GO:0110165	TPRG1L
GO:0005874	tuba4l
GO:0005737	tuba4l
GO:0005856	tuba4l
GO:0016020	fzd9b
GO:0005737	idi1
GO:0016020	GALNT17
GO:0005794	GALNT17
GO:0000139	GALNT17
GO:0016020	SNTB2
GO:0005856	SNTB2
GO:0045202	SNTB2
GO:0016010	SNTB2
GO:0070161	SNTB2
GO:0005737	tdrd7a
GO:0016020	AADAC
GO:0005576	SPOCK2
GO:0005737	dennd4a
GO:0031410	dennd4a
GO:0005886	RAPGEFL1
GO:0016020	slc6a1a
GO:0005886	slc6a1a
GO:0009986	slc6a1a
GO:0030424	slc6a1a
GO:0016020	dnajc30b
GO:0005576	cxcl8b.3
GO:0005576	cxcl19
GO:0005615	cxcl19
GO:0005840	mrps14
GO:0000118	hdac9b
GO:0016020	pcdh10b
GO:0005886	pcdh10b
GO:0005575	fastkd1
GO:0005759	fastkd1
GO:0035770	fastkd1
GO:0005737	pkma
GO:0005576	cxcl18b
GO:0005634	cry5
GO:0005575	rassf4a
GO:0016020	STEAP2
GO:0005886	STEAP2
GO:0005768	STEAP2
GO:0010008	STEAP2
GO:0005634	esrra
GO:0030131	ap2m1a
GO:0016020	ap2m1a
GO:0005886	ap2m1a
GO:0005905	ap2m1a
GO:0016020	or42a8
GO:0016020	or80a10
GO:0005634	setdb1a
GO:0016020	pcdh2ac
GO:0005886	pcdh2ac
GO:0005789	selenos
GO:0005576	gdf9
GO:0016020	napga
GO:0031201	napga
GO:0016020	atg9b
GO:0000407	atg9b
GO:0005776	atg9b
GO:0034045	atg9b
GO:0005634	rtf2
GO:0005737	ccdc57
GO:0000776	knstrn
GO:0010008	lamtor3
GO:0031902	lamtor3
GO:0005853	eef1da
GO:0005737	eef1da
GO:0005829	eef1da
GO:0016020	TMEM182
GO:0005886	TMEM182
GO:0005634	HIRA
GO:0000417	HIRA
GO:0016020	fzd8b
GO:0005576	agrp
GO:0005737	gla
GO:0005764	gla
GO:0005615	tnfaip6
GO:0005634	drll.1
GO:0016020	slc9a2
GO:0005879	si:ch211-248e11.2
GO:0005777	CRAT
GO:0005576	ntn4
GO:0043256	ntn4
GO:0005634	mef2cb
GO:0005576	gpha2
GO:0005615	gpha2
GO:0016020	ndufa12
GO:0016020	epha7
GO:0005886	epha7
GO:0005942	pik3r3a
GO:0005783	txndc5
GO:0005788	txndc5
GO:0005576	il17d
GO:0005615	il17d
GO:0000159	ppp2r5d
GO:0005737	lsm14b
GO:0016281	eif4e1c
GO:0005737	eif4e1c
GO:0005634	tardbpa
GO:0005654	tardbpa
GO:0030877	ankrd6b
GO:0005737	ankrd6b
GO:0005634	ankrd6b
GO:0016020	tyrobp
GO:0005886	tyrobp
GO:0009986	tyrobp
GO:0016020	tspan37
GO:0110165	TRIM46
GO:0016020	b3gnt3.1
GO:0016020	tlcd1
GO:0016020	cdon
GO:0005634	wdr33
GO:0005847	wdr33
GO:0016020	wdr33
GO:0005737	ndrg1a
GO:0005737	plekha8
GO:0005840	mrps21
GO:1990904	mrps21
GO:0016020	slc6a9
GO:0005886	slc6a9
GO:0045202	slc6a9
GO:0098794	slc6a9
GO:0005634	nr2f6b
GO:0005737	acss2
GO:0016459	myo1ca
GO:0016020	ntrk1
GO:0005886	ntrk1
GO:0043235	ntrk1
GO:0030424	ntrk1
GO:0016020	slc22a21
GO:0016020	PEX14
GO:0005778	PEX14
GO:0005777	PEX14
GO:1990429	PEX14
GO:0005886	stxbp6l
GO:0000145	stxbp6l
GO:0005737	mmaa
GO:0005575	mmaa
GO:0005576	f2
GO:0005615	f2
GO:0062023	f2
GO:0016020	ephb4a
GO:0005886	ephb4a
GO:0005891	CACNA1H
GO:0016020	CACNA1H
GO:0005886	CACNA1H
GO:0016020	hjv
GO:0005886	hjv
GO:0110165	hjv
GO:0016020	gabrr1
GO:0005886	gabrr1
GO:0045202	gabrr1
GO:0045211	gabrr1
GO:0034707	gabrr1
GO:1902711	gabrr1
GO:0097060	gabrr1
GO:0005576	cxcl14
GO:0005783	elovl4b
GO:0016020	elovl4b
GO:0005886	ralgds
GO:0005634	nup107
GO:0016020	nup107
GO:0005643	nup107
GO:0031080	nup107
GO:0031965	nup107
GO:0005635	nup107
GO:0005829	osbpl3a
GO:0005886	osbpl3a
GO:0043231	osbpl3a
GO:0097038	osbpl3a
GO:0016020	sigirr
GO:0009986	sigirr
GO:0005634	snu13b
GO:1990904	snu13b
GO:0032040	snu13b
GO:0046540	snu13b
GO:0071011	snu13b
GO:0005730	snu13b
GO:0031428	snu13b
GO:0016020	PAM
GO:0005761	mrpl57
GO:0016020	zgc:154125
GO:0005923	cldn3d
GO:0016020	cldn3d
GO:0005829	OSBPL10
GO:0016020	OSBPL10
GO:0043231	OSBPL10
GO:0005634	smad5
GO:0005737	smad5
GO:0005667	smad5
GO:0016020	htr1ab
GO:0005886	htr1ab
GO:0030425	htr1ab
GO:0045202	htr1ab
GO:0005634	MRTFB
GO:0016020	ndufb6
GO:0005743	ndufb6
GO:0005747	ndufb6
GO:0016020	amfra
GO:0005829	amfra
GO:0005783	amfra
GO:0000151	amfra
GO:0016020	ppm1aa
GO:0005737	ppm1aa
GO:0005829	ppm1aa
GO:0005634	ppm1aa
GO:0110165	ppm1aa
GO:0005947	bckdha
GO:0016020	TMEM132C
GO:0016020	htr1d
GO:0005886	htr1d
GO:0030425	htr1d
GO:0045202	htr1d
GO:0016020	b3galnt2
GO:0016020	hrasa
GO:0005882	gfap
GO:0016020	popdc2
GO:0005634	mafaa
GO:0005575	MEIOB
GO:0016020	si:ch211-222f23.6
GO:0005912	si:ch211-222f23.6
GO:0005886	ca4c
GO:0016020	magi1b
GO:0005737	magi1b
GO:0016020	CDS1
GO:0005789	CDS1
GO:0005794	gopc
GO:0005737	upf1
GO:0034464	bbs5
GO:0005829	pgpep1
GO:0005737	ptpn6
GO:0005856	tpm3
GO:0005884	tpm3
GO:0016020	ktn1
GO:0005789	ktn1
GO:0005634	jund
GO:0005667	jund
GO:0016020	ptger2b
GO:0005886	ptger2b
GO:0005634	id2b
GO:0005737	id2b
GO:0016020	acvr2ba
GO:0005802	gga3a
GO:0016020	tlcd3ba
GO:0005783	tlcd3ba
GO:0005634	prdm13
GO:0005634	phox2a
GO:0005737	MAPKAP1
GO:0005886	MAPKAP1
GO:0031932	MAPKAP1
GO:0005634	mnx2b
GO:0016020	golim4b
GO:0005794	golim4b
GO:0000139	golim4b
GO:0016020	si:dkey-9i23.16
GO:0016020	adgrv1
GO:0005737	fgf13b
GO:0005576	fgf13b
GO:0005634	ZNF281
GO:0032580	chsy1
GO:0016020	btc
GO:0016020	snx17
GO:0005737	snx17
GO:0030659	snx17
GO:0031410	snx17
GO:0005768	snx17
GO:0005769	snx17
GO:0043231	snx17
GO:0016020	pnkd
GO:0005739	pnkd
GO:0005634	hnf1a
GO:0005739	abat
GO:0034399	tprb
GO:0005634	tprb
GO:0005643	tprb
GO:0005829	pank2
GO:0005634	pank2
GO:0016020	tlr3
GO:0005634	bcor
GO:0005634	FHL3
GO:0030018	FHL3
GO:0001725	FHL3
GO:0016020	qpctla
GO:0016020	fgfr2
GO:0005886	fgfr2
GO:0005634	si:dkey-97o5.1
GO:0005575	si:dkey-97o5.1
GO:0000775	si:dkey-97o5.1
GO:0000776	si:dkey-97o5.1
GO:0030496	si:dkey-97o5.1
GO:0051233	si:dkey-97o5.1
GO:0036064	RTTN
GO:0005813	RTTN
GO:0005814	RTTN
GO:0016020	TMC1
GO:0005886	TMC1
GO:0005667	arnt
GO:0005737	arnt
GO:0005634	arnt
GO:0016020	OTOF
GO:0048787	OTOF
GO:0030672	OTOF
GO:0005737	qdpra
GO:0005739	nipsnap1
GO:0005737	rffl
GO:0005886	rffl
GO:0005615	sxph
GO:0016602	nfybb
GO:0005634	nfybb
GO:0016020	scamp1
GO:0005886	cpne1
GO:0005634	prmt3
GO:0005634	pola2
GO:0005658	pola2
GO:0005856	hspb1
GO:0005737	hspb1
GO:0005634	hspb1
GO:0005819	hspb1
GO:0030136	picalmb
GO:0008021	picalmb
GO:0005905	picalmb
GO:0098894	picalmb
GO:0005634	SERTAD4
GO:0005634	sf3a1
GO:0071013	sf3a1
GO:0005681	sf3a1
GO:0071004	sf3a1
GO:0005686	sf3a1
GO:0016020	slc35b3
GO:0016020	lim2.5
GO:0016020	clptm1
GO:0016020	kcnk15
GO:0016020	atp5mc3a
GO:0031966	atp5mc3a
GO:0045263	atp5mc3a
GO:0000276	atp5mc3a
GO:0033177	atp5mc3a
GO:0016020	lrp3
GO:0005886	lrp3
GO:0017054	dr1
GO:0005634	vsx1
GO:0005575	zgc:113426
GO:0016020	tenm4
GO:0005886	tenm4
GO:0042995	tenm4
GO:0005615	CARTPT
GO:0005634	batf2
GO:0016020	gria1b
GO:0005886	gria1b
GO:0098839	gria1b
GO:0043197	gria1b
GO:0045202	gria1b
GO:0045211	gria1b
GO:0032281	gria1b
GO:0005737	bloc1s6
GO:0030133	bloc1s6
GO:0031083	bloc1s6
GO:0016020	rhbdl2
GO:0015630	zgc:66473
GO:0005940	zgc:66473
GO:0031105	zgc:66473
GO:0032153	zgc:66473
GO:0015934	rpl17
GO:0005840	rpl17
GO:0045211	glrba
GO:0016020	glrba
GO:0016020	slc1a6
GO:0016020	hcst
GO:0016020	adcyap1r1a
GO:0005840	rps26
GO:0005789	jagn1a
GO:0005634	akirin1
GO:0000785	akirin1
GO:0005751	cox6a1
GO:0005743	cox6a1
GO:0005737	pimr109
GO:0005615	GUSB
GO:0005764	GUSB
GO:0005576	wnt10b
GO:0005634	bcl9
GO:1990907	bcl9
GO:0016020	ssr2
GO:0005783	ssr2
GO:0005789	ssr2
GO:0005737	inavab
GO:0016020	ogfr2
GO:0016020	TCIRG1
GO:0005886	TCIRG1
GO:0016471	TCIRG1
GO:0033179	TCIRG1
GO:0000220	TCIRG1
GO:0016020	si:busm1-266f07.1
GO:0042613	si:busm1-266f07.1
GO:0005615	tgfb2
GO:0005576	tgfb2
GO:0005911	rasip1
GO:0019005	skp2
GO:0005634	PRPF4B
GO:0005739	card19
GO:0031012	MMP11
GO:0016020	dpy19l1l
GO:0016020	snx14
GO:0005634	hmgb1b
GO:0005694	hmgb1b
GO:0016020	tbxas1
GO:0005882	desmb
GO:0008021	rab40c
GO:0005886	rab40c
GO:0005768	rab40c
GO:0005730	urb1
GO:0005634	NCOA3
GO:0016020	itgb4
GO:0045281	sdhc
GO:0016020	sdhc
GO:0016020	atp1a1a.1
GO:0005886	atp1a1a.1
GO:0005634	trip13
GO:0005634	hoxa13a
GO:0005575	pon1
GO:0005634	rtel1
GO:0045202	cacnb4a
GO:0005891	cacnb4a
GO:0019005	fbxl14b
GO:0016020	mgat1b
GO:0005794	mgat1b
GO:0000139	mgat1b
GO:0005634	ubn2b
GO:0016020	stim1b
GO:0005737	stim1b
GO:0005886	stim1b
GO:0005783	stim1b
GO:0043229	stim1b
GO:0005634	hoxa1a
GO:0005579	c8g
GO:0016020	si:ch73-343g19.4
GO:0016020	cers4a
GO:0016020	irgf1
GO:0005634	sin3b
GO:0000785	sin3b
GO:0016580	sin3b
GO:0016020	CXCR1
GO:0016020	olfcg4
GO:0005886	olfcg4
GO:0005789	ormdl2
GO:0016020	ormdl2
GO:0005634	DDX31
GO:0016020	olfcg3
GO:0005886	olfcg3
GO:0016020	arhgef1b
GO:0005737	arhgef1b
GO:0016020	WFS1
GO:0005783	WFS1
GO:0016592	med13a
GO:0005634	med13a
GO:0016020	diras1a
GO:0005576	gdf11
GO:0005615	gdf11
GO:0005634	cited4b
GO:0005634	kyat1
GO:0005737	kyat1
GO:0005739	kyat1
GO:0005576	stc2a
GO:0005575	larp4b
GO:0005829	larp4b
GO:0010494	larp4b
GO:0005634	surf6
GO:0005737	surf6
GO:0005739	surf6
GO:0005737	PIK3CA
GO:0005886	PIK3CA
GO:0005943	PIK3CA
GO:0005944	PIK3CA
GO:0016020	ugt2a6
GO:0005634	wt1a
GO:0005634	irf2
GO:0005737	galk1
GO:0005634	drap1
GO:0017054	drap1
GO:0005747	ndufs7
GO:0005737	mxb
GO:0043625	pold4
GO:0016020	slc30a6
GO:0005737	nt5c3a
GO:0005737	aldh3a2a
GO:0005634	TBX19
GO:0005789	PDZD8
GO:0005739	PDZD8
GO:0044233	PDZD8
GO:0005737	arrb2a
GO:0016020	LOXL4
GO:0016020	PKD2L1
GO:0016020	atp2a2a
GO:0005789	atp2a2a
GO:0016529	atp2a2a
GO:0033017	atp2a2a
GO:0032039	INTS5
GO:0005634	ZNFX1
GO:0016020	pcdh2aa1
GO:0005886	pcdh2aa1
GO:0016020	or42b2
GO:0016020	otofa
GO:0016020	pcdh2ab6
GO:0005886	pcdh2ab6
GO:0016020	or42b1
GO:0005737	dynlt3
GO:0005868	dynlt3
GO:0016020	or80a7
GO:0005737	rgs11
GO:0043005	rgs11
GO:0005886	rgs11
GO:0005737	CAMKMT
GO:0016592	med29
GO:0005634	med29
GO:0005634	TBXT
GO:0005576	thbs3b
GO:0031461	cul1b
GO:0016020	CHRM3
GO:0005886	CHRM3
GO:0016020	appb
GO:0005886	appb
GO:0005794	appb
GO:0009986	appb
GO:0012505	appb
GO:0005769	appb
GO:0045121	appb
GO:0005798	appb
GO:0016020	nrn1la
GO:0005886	nrn1la
GO:0016020	PIEZO2
GO:0005634	u2af2b
GO:0016607	u2af2b
GO:0000243	u2af2b
GO:0071004	u2af2b
GO:0089701	u2af2b
GO:0016020	nlgn3a
GO:0005886	nlgn3a
GO:0045202	nlgn3a
GO:0009986	nlgn3a
GO:0098793	nlgn3a
GO:0016020	ednraa
GO:0016020	atp7a
GO:0005794	atp7a
GO:0005802	atp7a
GO:0016020	ank1a
GO:0005856	ank1a
GO:0005922	gjb9b
GO:1990904	snrpa1
GO:0005686	snrpa1
GO:0016020	oxgr1a.1
GO:0005886	oxgr1a.1
GO:0005634	top2a
GO:0005654	top2a
GO:0005730	top2a
GO:0005634	nr2c1
GO:0097225	spef2
GO:0031514	spef2
GO:0002177	spef2
GO:0110165	spef2
GO:0005811	lss
GO:0005576	ccdc126
GO:0005576	lgi1b
GO:0005615	lgi1b
GO:0005634	nfia
GO:0005575	fra10ac1
GO:0005634	hoxb5a
GO:0005694	SMARCC2
GO:0016514	SMARCC2
GO:0071564	SMARCC2
GO:0071565	SMARCC2
GO:0016020	bdkrb1
GO:0005634	net1
GO:0016020	slc9a6b
GO:0005829	zgc:77486
GO:0005811	zgc:77486
GO:0016020	b3gnt3.2
GO:0000139	b3gnt3.2
GO:0005794	b3gnt3.2
GO:0005737	pimr133
GO:0005840	mrpl13
GO:0005922	gja8b
GO:0016020	scamp4
GO:0032588	scamp4
GO:0055038	scamp4
GO:0110165	scamp4
GO:0016020	emc3
GO:0005730	utp3
GO:0032040	utp3
GO:0005834	gngt1
GO:0005634	nr1d2a
GO:0016020	grid2
GO:0045202	synj1
GO:0098793	synj1
GO:0005634	im:7159173
GO:0000785	im:7159173
GO:0005634	tbx18
GO:1990904	elavl1a
GO:0005634	elavl1a
GO:0005737	elavl1a
GO:0005737	gsto1
GO:0005576	npy
GO:0016020	paqr8
GO:0005886	paqr8
GO:0005840	rps8a
GO:0005634	taf11
GO:0005669	taf11
GO:0043229	taf11
GO:0005737	rnd3a
GO:0016020	tram1
GO:0099572	DLGAP2
GO:0098978	DLGAP2
GO:0016020	SLC16A13
GO:0005882	bfsp2
GO:0005634	pax9
GO:0016020	pigq
GO:0016020	degs1
GO:0005737	arl3a
GO:0015630	arl3a
GO:0005815	arl3a
GO:0001891	arhgap25
GO:0005737	rnf10
GO:0016020	ca14
GO:0005886	ca14
GO:0016020	aqp10a
GO:0005737	pfn2b
GO:0005634	nr4a2b
GO:0005634	tbx20
GO:0005856	frmd6
GO:0005634	POU2F2
GO:0016020	si:dkey-33i11.9
GO:0016020	slc25a37
GO:0016020	g0s2
GO:0016020	or30bt5
GO:0005856	rassf1
GO:0005634	rassf1
GO:0015630	rassf1
GO:0005874	rassf1
GO:0005634	EPAS1
GO:0005737	EPAS1
GO:0005667	EPAS1
GO:0005634	otpb
GO:0005737	unc45a
GO:0005634	lmx1bb
GO:0005737	glrx2
GO:0005829	glrx2
GO:0005634	smarcd3b
GO:0016514	smarcd3b
GO:0005576	leap2
GO:0016020	or30bt2
GO:0005886	or30bt2
GO:0005576	cart2
GO:0005615	cart2
GO:0005634	ERF
GO:0005634	zfhx3b
GO:0016020	SLC39A8
GO:0005634	dmrt2b
GO:0070552	babam2
GO:0070531	babam2
GO:0016020	GDPD2
GO:0005886	GDPD2
GO:0005634	zgc:173716
GO:0005634	irx4a
GO:0019815	cd79a
GO:0016020	LACTBL1
GO:0005576	prok1
GO:0000785	hmgn7
GO:0005634	hmgn7
GO:0016020	b3galt2
GO:0005634	tbx15
GO:0005737	ERC1
GO:0048788	ERC1
GO:0098793	ERC1
GO:0005737	EGLN2
GO:0005634	EGLN2
GO:0005615	SOGA3
GO:0005777	pex13
GO:0016020	pex13
GO:0016020	CDH24
GO:0005886	CDH24
GO:0000139	slc35a1
GO:0016020	slc35a1
GO:0000145	exoc2
GO:0016020	SLC4A4
GO:0005886	SLC4A4
GO:0016323	SLC4A4
GO:0001527	fbn2b
GO:0016020	olfcg2
GO:0005886	olfcg2
GO:0016020	tspan18b
GO:0016020	scn8aa
GO:0005886	scn8aa
GO:0030424	scn8aa
GO:0001518	scn8aa
GO:0005634	rxrba
GO:0005576	pcolceb
GO:0016020	PTPRZ1
GO:0005576	si:dkey-14d8.7
GO:0005829	galk2
GO:0005737	galk2
GO:0005634	stk3
GO:0005737	stk3
GO:0016020	b3gnt5a
GO:0016020	or42a7
GO:0016020	or80a2
GO:0016020	or80a3
GO:0016020	pcdh2ab8
GO:0005886	pcdh2ab8
GO:0005575	eeig1b
GO:0005886	dab2
GO:0005783	sumf1
GO:0005788	sumf1
GO:0005576	f7l
GO:0005615	f7l
GO:0005575	C21H18orf25
GO:0005634	nr2f5
GO:0005576	f9a
GO:0005615	f9a
GO:0016607	hectd1
GO:0005634	znf513a
GO:0005886	zp3a.2
GO:0005576	zp3a.2
GO:0031012	zp3a.2
GO:0035805	zp3a.2
GO:0005874	kif14
GO:0005871	kif14
GO:0005739	zgc:110319
GO:0016020	selp
GO:0016020	ehd1a
GO:0005737	ehd1a
GO:0005886	ehd1a
GO:0048471	ehd1a
GO:0005769	ehd1a
GO:0030139	ehd1a
GO:0005768	ehd1a
GO:0010008	ehd1a
GO:0055038	ehd1a
GO:0016020	frem2b
GO:0062023	frem2b
GO:0045202	NCAN
GO:0005576	NCAN
GO:0005615	NCAN
GO:0110165	NCAN
GO:0072534	NCAN
GO:0000118	phf21aa
GO:0005634	cmtr1
GO:0005615	ctsla
GO:0005922	gja4
GO:0005802	cnstb
GO:0016020	gnrhr2
GO:0005829	rabif
GO:0016020	rabif
GO:0016020	slc20a1a
GO:0005634	vps72a
GO:0016020	gjb8
GO:0005886	gjb8
GO:0005921	gjb8
GO:0005922	gjb8
GO:0070161	gjb8
GO:0005634	drll.2
GO:0016020	SLCO3A1
GO:0005856	wasf2
GO:0016020	tm4sf21a
GO:0005737	myhz1.1
GO:0016459	myhz1.1
GO:0016460	myhz1.1
GO:0032982	myhz1.1
GO:0005886	actn1
GO:0030864	actn1
GO:0042995	actn1
GO:0030018	actn1
GO:0001725	actn1
GO:0030054	actn1
GO:0016020	SEC22C
GO:0005789	SEC22C
GO:0110165	SEC22C
GO:0016020	PLPP3
GO:0016020	gpm6ba
GO:0005886	gpm6ba
GO:0043209	gpm6ba
GO:0016020	cnga2a
GO:0005886	cnga2a
GO:0017071	cnga2a
GO:0005737	APBA1
GO:0005886	APBA1
GO:0043197	APBA1
GO:0015934	rpl8
GO:0005840	rpl8
GO:0005576	apoda.1
GO:0016020	tmem182a
GO:0005737	cptp
GO:0016020	prkar1b
GO:0005737	prkar1b
GO:0005886	prkar1b
GO:0005829	prkar1b
GO:0005952	prkar1b
GO:0016020	DSCAM
GO:0005886	DSCAM
GO:0030424	DSCAM
GO:0005737	pleca
GO:0005882	pleca
GO:0005856	pleca
GO:0005925	pleca
GO:0030056	pleca
GO:0042383	pleca
GO:0048471	pleca
GO:0110165	pleca
GO:0016020	pleca
GO:0016020	mc5rb
GO:0005886	mc5rb
GO:0016020	slc6a4b
GO:0043005	slc6a4b
GO:0098793	slc6a4b
GO:0016020	mc2r
GO:0016020	uqcrq
GO:0005739	uqcrq
GO:0005743	uqcrq
GO:0070469	uqcrq
GO:0005750	uqcrq
GO:0005938	pfn4
GO:0005737	gbp4
GO:0061702	gbp4
GO:0005829	PPP2R5B
GO:0005634	PPP2R5B
GO:0000159	PPP2R5B
GO:0005737	TRIM3
GO:0000139	hpda
GO:0005789	hpda
GO:0005634	gadd45ab
GO:0016020	myof
GO:0005886	myof
GO:0030659	myof
GO:0031410	myof
GO:0110165	myof
GO:0005634	olig4
GO:0005777	pex19
GO:0016020	p2rx5
GO:0005886	p2rx5
GO:0098794	p2rx5
GO:0110165	p2rx5
GO:0005615	rnpep
GO:0005814	cep76
GO:0005634	eve1
GO:0005694	samhd1
GO:0005789	sel1l
GO:0005694	lrwd1
GO:0005815	lrwd1
GO:0000775	lrwd1
GO:0000776	lrwd1
GO:0000781	lrwd1
GO:0005634	AHCTF1
GO:0005634	TET2
GO:0016020	SMIM36
GO:0005634	pias4b
GO:0016020	pias4b
GO:0016020	CHST13
GO:0000139	CHST13
GO:0005794	CHST13
GO:0005634	TEAD3
GO:0005667	TEAD3
GO:0005615	COLQ
GO:0031012	COLQ
GO:0005737	itpka
GO:0005634	itpka
GO:0005737	acta2
GO:0030027	acta2
GO:0030175	acta2
GO:0044297	acta2
GO:0005813	LRRC45
GO:0016020	GABRR2
GO:0005886	GABRR2
GO:0045202	GABRR2
GO:0045211	GABRR2
GO:0034707	GABRR2
GO:1902711	GABRR2
GO:0097060	GABRR2
GO:0016020	chst11
GO:0016020	fcer1g
GO:0005886	fcer1g
GO:0032998	fcer1g
GO:0098797	fcer1g
GO:0035097	kmt2a
GO:0005634	kmt2a
GO:0005765	TPCN1
GO:0016020	TPCN1
GO:0010008	TPCN1
GO:0005737	gtse1
GO:0005856	gtse1
GO:0015630	gtse1
GO:0005881	gtse1
GO:0016020	dmd
GO:0005737	dmd
GO:0005856	dmd
GO:0005886	dmd
GO:0042383	dmd
GO:0045202	dmd
GO:0045211	dmd
GO:0016010	dmd
GO:0120025	dmd
GO:0071944	dmd
GO:0005739	hccsb
GO:0016020	enpp5
GO:0005634	ATMIN
GO:0005783	elovl7a
GO:0016020	elovl7a
GO:0016020	tm4sf21b
GO:0043235	DDR2
GO:0005673	gtf2e2
GO:0005634	gtf2e2
GO:0005575	ccdc34
GO:0016592	med19a
GO:0015629	myoz1b
GO:0030018	myoz1b
GO:0016020	smdt1b
GO:0005739	smdt1b
GO:0005743	smdt1b
GO:1990246	smdt1b
GO:0016020	GOLPH3
GO:0005829	GOLPH3
GO:0005802	GOLPH3
GO:0005794	GOLPH3
GO:0032580	GOLPH3
GO:0000139	GOLPH3
GO:0031985	GOLPH3
GO:0005634	paxbp1
GO:0016020	SQLE
GO:0005634	tbx22
GO:0005739	me2
GO:0005737	ppp5c
GO:0005829	ppp5c
GO:0005634	ppp5c
GO:0016020	or90e2
GO:0016020	mpz
GO:0043209	mpz
GO:0005634	TRMT1
GO:0005615	serpinh1b
GO:0016020	HS2ST1
GO:0000139	HS2ST1
GO:0005634	KDM2B
GO:0009897	si:dkey-9i23.5
GO:0016020	SLC4A7
GO:0005575	crygm2f
GO:0005886	adcy1b
GO:0005634	CUX1
GO:0016020	smpd3
GO:0005737	smpd3
GO:0005576	smpd3
GO:0016020	slc6a11a
GO:0005856	wasf3b
GO:0005813	cep70
GO:0016020	pcnx3
GO:0005634	si:ch211-271b14.1
GO:0016020	rab14
GO:0012505	rab14
GO:0000139	rab14
GO:0005794	rab14
GO:0005829	rab14
GO:0005769	rab14
GO:0005802	rab14
GO:0045335	rab14
GO:0010008	rab14
GO:0031901	rab14
GO:0055037	rab14
GO:0016020	FRS3
GO:0005737	FRS3
GO:0005575	ccdc6a
GO:0005737	map3k22
GO:0030672	syn2a
GO:0008021	syn2a
GO:0005634	si:dkey-23a13.16
GO:0005694	si:dkey-23a13.16
GO:0000786	si:dkey-23a13.16
GO:0005911	zgc:172323
GO:0005882	zgc:172323
GO:0030018	zgc:172323
GO:0042383	zgc:172323
GO:0005737	cmya5
GO:0016020	iqcc
GO:0005634	cbfb
GO:0016513	cbfb
GO:0030018	cbfb
GO:0016020	mgst2
GO:0016020	or30by1
GO:0005925	PTK2
GO:0005856	PTK2
GO:0005634	tsen34
GO:0000214	tsen34
GO:0005634	rybpa
GO:0005576	epdr1
GO:0005764	epdr1
GO:0110165	epdr1
GO:0016020	NDST2
GO:0005794	NDST2
GO:0005829	ilkap
GO:0005634	ilkap
GO:0005829	PGPEP1L
GO:0005737	DNAH10
GO:0005856	DNAH10
GO:0042995	DNAH10
GO:0005874	DNAH10
GO:0030286	DNAH10
GO:0005929	DNAH10
GO:0031514	DNAH10
GO:0005930	DNAH10
GO:0034464	bbs1
GO:0005576	bmp15
GO:0005634	sirt3
GO:0031234	HCK
GO:0016020	drd4b
GO:0005886	drd4b
GO:0030425	drd4b
GO:0045202	drd4b
GO:0005634	zfpm2b
GO:0005882	synm
GO:0000786	TTN
GO:0005737	smn1
GO:0005634	smn1
GO:0005846	ncbp2
GO:0016020	STIM2
GO:0005737	STIM2
GO:0005886	STIM2
GO:0005783	STIM2
GO:0043229	STIM2
GO:0036038	TMEM67
GO:0016020	TMEM67
GO:0035869	TMEM67
