go_id	external_gene_name
49633	GO:0005923	zgc:112437
49635	GO:0016021	zgc:112437
49636	GO:0070161	zgc:112437
49644	GO:0030286	dnah5l
49649	GO:0005737	ptp4a2b
49650	GO:0005886	ptp4a2b
49651	GO:0005634	ptp4a2b
49657	GO:0005768	ptp4a2b
49658	GO:0005769	ptp4a2b
49660	GO:0016020	popdc3
49662	GO:0042383	popdc3
49667	GO:0014069	lzts3b
49671	GO:0005737	zgc:163121
49673	GO:0005575	zgc:163121
49687	GO:0005737	ablim3
49690	GO:0015629	ablim3
49691	GO:0001725	ablim3
49694	GO:0110165	ablim3
49697	GO:0016020	ghrhr2
49699	GO:0005886	ghrhr2
49706	GO:0016021	ghrhr2
49709	GO:0005737	gak
49713	GO:0048471	gak
49714	GO:0043231	gak
49715	GO:0005829	gak
49718	GO:0031982	gak
49720	GO:0016020	slc8a1b
49723	GO:0005886	slc8a1b
49728	GO:0042383	slc8a1b
49729	GO:0030424	slc8a1b
49733	GO:0098794	slc8a1b
49737	GO:0016021	slc8a1b
49738	GO:0005737	aldh3b2
49751	GO:0016021	cln8
49752	GO:0016020	cln8
49753	GO:0005783	cln8
49759	GO:0005634	nup93
49761	GO:0005643	nup93
49763	GO:0031965	nup93
49765	GO:0016020	nup93
49779	GO:0008278	smc1a
49784	GO:0005694	smc1a
49789	GO:0016020	si:dkey-1d7.3
49794	GO:0016020	si:dkeyp-3f10.12
49798	GO:0005886	si:dkeyp-3f10.12
49803	GO:0030425	si:dkeyp-3f10.12
49804	GO:0045202	si:dkeyp-3f10.12
49805	GO:0016021	si:dkeyp-3f10.12
49806	GO:0005737	hecw2a
49819	GO:0005634	zgc:163077
49824	GO:0016020	rxfp2b
49825	GO:0005886	rxfp2b
49835	GO:0016021	rxfp2b
49848	GO:0016020	trpc6b
49852	GO:0005886	trpc6b
49859	GO:0034703	trpc6b
49861	GO:0016021	trpc6b
49862	GO:0016020	tmem234
49869	GO:0016020	antkmt
49871	GO:0031966	antkmt
49872	GO:0005739	antkmt
49879	GO:0005737	arhgef6
49881	GO:0030027	arhgef6
49884	GO:0110165	arhgef6
49887	GO:0005634	grid2ipa
49890	GO:0000786	h3f3b.1
49893	GO:0016020	si:ch73-334d15.1
49900	GO:0005737	nedd1
49904	GO:0000922	nedd1
49905	GO:0005814	nedd1
49907	GO:0036064	nedd1
49908	GO:0005813	nedd1
49910	GO:0000242	nedd1
49912	GO:0016020	fut9a
49915	GO:0005794	fut9a
49920	GO:0032580	fut9a
49927	GO:0005737	ptpn11b
49953	GO:0030018	ldb3b
49957	GO:0001725	ldb3b
49958	GO:0031941	ldb3b
49959	GO:0005912	ldb3b
49962	GO:0016020	si:cabz01090193.1
49965	GO:0005886	si:cabz01090193.1
49966	GO:0045202	si:cabz01090193.1
49976	GO:0005887	si:cabz01090193.1
49977	GO:0005576	vwf
49978	GO:0005615	vwf
49979	GO:0031012	vwf
49989	GO:0005829	ppip5k2
49995	GO:0005737	ppip5k2
50005	GO:0000836	syvn1
50011	GO:0016020	tmem132e
50012	GO:0016020	plppr4b
50014	GO:0005886	plppr4b
50020	GO:0005887	plppr4b
50021	GO:0016020	si:ch211-220f21.1
50022	GO:0005886	si:ch211-220f21.1
50026	GO:0005634	znf1049
50030	GO:0016021	olfcx1
50032	GO:0016020	olfcx1
50033	GO:0005886	olfcx1
50036	GO:0005737	pnp5a
50052	GO:0005739	ak2
50056	GO:0005758	ak2
50059	GO:0000786	si:ch1073-159d7.7
50064	GO:0005576	fn1b
50067	GO:0008278	rad21a
50075	GO:0005737	arf2b
50078	GO:0005886	arf2b
50081	GO:0005794	arf2b
50091	GO:0005861	tnnc1b
50095	GO:0005737	efcab1
50096	GO:0005856	efcab1
50097	GO:0005575	efcab1
50100	GO:0042995	efcab1
50102	GO:0005929	efcab1
50105	GO:0008021	snap91b
50115	GO:0005905	snap91b
50116	GO:0030136	snap91b
50117	GO:0098894	snap91b
50121	GO:0005634	swt1
50125	GO:0016020	slc25a3b
50126	GO:0005743	slc25a3b
50137	GO:0005829	pfkfb2b
50146	GO:0005576	anos1a
50147	GO:0016020	tcrg
50149	GO:0005737	bicc1a
50157	GO:0005737	acy1
50159	GO:0005575	si:ch73-7i4.2
50162	GO:0016020	mpp6b
50163	GO:0005886	mpp6b
50164	GO:0005911	mpp6b
50169	GO:0016020	greb1
50176	GO:0005634	fosaa
50181	GO:0005634	polr2j
50186	GO:0005665	polr2j
50188	GO:0000428	polr2j
50191	GO:0016021	tmem129
50192	GO:0016020	tmem129
50194	GO:0005576	ccka
50200	GO:0016324	pard3ba
50201	GO:0005938	pard3ba
50208	GO:0005912	pard3ba
50209	GO:0043296	pard3ba
50212	GO:0016602	nfyba
50215	GO:0005634	nfyba
50222	GO:0005634	drosha
50242	GO:0005634	foxn1
50248	GO:0005944	pik3r5
50252	GO:0005942	pik3r5
50253	GO:0043005	kif17
50260	GO:0005874	kif17
50262	GO:0005815	kif17
50264	GO:0005929	kif17
50265	GO:0005871	kif17
50268	GO:0036064	kif17
50269	GO:0005930	kif17
50271	GO:0032839	kif17
50276	GO:0031011	actr8
50282	GO:0005739	star
50285	GO:0005886	plekhg5a
50287	GO:0030424	plekhg5a
50291	GO:0030139	plekhg5a
50295	GO:0016020	eva1bb
50303	GO:0005634	znf1009
50307	GO:0005789	ddost
50312	GO:0005769	neurl1b
50314	GO:0016020	cxl34b.11
50315	GO:0005576	cxl34b.11
50319	GO:0005615	cxl34b.11
50332	GO:0005737	gsr
50333	GO:0005829	gsr
50336	GO:0005739	gsr
50347	GO:0005576	si:ch211-284e20.8
50356	GO:0005829	amd1
50363	GO:0016020	il6st
50364	GO:0043235	il6st
50365	GO:0009897	il6st
50372	GO:0005634	zgc:113348
50377	GO:0005886	rgl3a
50383	GO:0016020	tmem50a
50386	GO:0016020	si:ch73-337l15.2
50388	GO:0030124	ap4e1
50390	GO:0030117	ap4e1
50398	GO:0005575	cryba1a
50403	GO:0016021	TMEM8B
50404	GO:0016020	TMEM8B
50405	GO:0005886	TMEM8B
50407	GO:0016020	mgst3b
50408	GO:0005783	mgst3b
50410	GO:0005635	mgst3b
50413	GO:0016021	mgst3b
50416	GO:0000145	exoc3l4
50421	GO:0005768	snx6
50423	GO:0005829	snx6
50427	GO:0016021	mc4r
50433	GO:0016607	srsf3b
50435	GO:1990904	lsm7
50436	GO:0071013	lsm7
50437	GO:0005688	lsm7
50438	GO:1990726	lsm7
50439	GO:0097526	lsm7
50440	GO:0005689	lsm7
50441	GO:0071004	lsm7
50442	GO:0005634	lsm7
50445	GO:0016020	pag1
50447	GO:0005886	pag1
50449	GO:0045121	pag1
50452	GO:0005634	ppp1r10
50454	GO:0016604	ppp1r10
50455	GO:0000785	ppp1r10
50460	GO:0072357	ppp1r10
50465	GO:0016020	rxfp3.2b
50466	GO:0005886	rxfp3.2b
50472	GO:0016021	rxfp3.2b
50475	GO:0005654	ftr97
50481	GO:0000785	ftr97
50482	GO:0016020	si:dkey-169i5.4
50484	GO:0009897	si:dkey-169i5.4
50487	GO:0016020	plekhb2
50489	GO:0016021	plekhb2
50491	GO:0005737	sult1st7
50496	GO:0005737	sgip1a
50497	GO:0005886	sgip1a
50499	GO:0005905	sgip1a
50500	GO:0030136	sgip1a
50503	GO:0005737	si:ch211-157b11.14
50504	GO:0005634	si:ch211-157b11.14
50506	GO:0005737	kiz
50507	GO:0005856	kiz
50508	GO:0042995	kiz
50509	GO:0005815	kiz
50510	GO:0005813	kiz
50514	GO:0016020	adgre18
50519	GO:0005886	adgre18
50521	GO:0016021	adgre18
50534	GO:0005886	dgkg
50546	GO:0005634	hnrnpl2
50547	GO:1990904	hnrnpl2
50548	GO:0016020	il2rb
50549	GO:0005886	il2rb
50550	GO:0009897	il2rb
50560	GO:0005634	tox4b
50563	GO:0072357	tox4b
50565	GO:0110165	samsn1a
50570	GO:0005634	foxo1a
50578	GO:0005794	sar1ab
50579	GO:0005783	sar1ab
50581	GO:0070971	sar1ab
50585	GO:0030127	sar1ab
50588	GO:0016020	stx12l
50595	GO:0008021	stx12l
50596	GO:0012505	stx12l
50597	GO:0031201	stx12l
50598	GO:0030672	stx12l
50599	GO:0098837	stx12l
50602	GO:0005737	pygma
50642	GO:0110165	plcg2
50649	GO:0016021	si:ch211-269k10.4
50654	GO:0005856	epb41l4a
50656	GO:0016020	or137-2
50660	GO:0005886	or137-2
50665	GO:0030425	or137-2
50666	GO:0045202	or137-2
50667	GO:0016021	or137-2
50672	GO:0016021	antxr1c
50673	GO:0016020	si:ch211-133n4.7
50674	GO:0009897	si:ch211-133n4.7
50676	GO:0015630	map7d1a
50682	GO:0016020	vldlr
50683	GO:0005886	vldlr
50690	GO:0005905	vldlr
50691	GO:0034361	vldlr
50698	GO:0005634	cdk10
50708	GO:0030014	cnot4b
50717	GO:0005634	si:dkey-72l17.6
50726	GO:0005737	btr07
50734	GO:0016020	megf10
50740	GO:0005634	adka
50742	GO:0005829	adka
50761	GO:0005576	ptgdsa
50764	GO:0005634	mnx1
50774	GO:0005856	krt98
50775	GO:0005882	krt98
50778	GO:0060077	nlgn2a
50783	GO:0005887	nlgn2a
50784	GO:0016020	nlgn2a
50785	GO:0005829	rbp1.2
50786	GO:0005634	rbp1.2
50796	GO:0016020	susd1
50799	GO:0110165	susd1
50804	GO:0005869	acta1a
50805	GO:0005737	acta1a
50808	GO:0030027	acta1a
50809	GO:0030175	acta1a
50810	GO:0044297	acta1a
50812	GO:0005634	ssrp1a
50815	GO:0016020	fzd10
50817	GO:0005886	fzd10
50828	GO:0016021	fzd10
50831	GO:0005575	zgc:163098
50833	GO:0005634	zgc:163098
50845	GO:0005737	arvcfb
50846	GO:0005886	arvcfb
50847	GO:0005634	arvcfb
50851	GO:0005912	arvcfb
50857	GO:0016020	vangl1
50858	GO:0005886	vangl1
50860	GO:0016021	vangl1
50861	GO:0005737	egln1a
50863	GO:0005634	egln1a
50875	GO:0005575	crygm2d2
50879	GO:0005794	scoca
50885	GO:0005891	cacna1g
50890	GO:0016020	cacna1g
50891	GO:0005886	cacna1g
50892	GO:0043005	cacna1g
50899	GO:0001518	cacna1g
50903	GO:0032039	ints10
50905	GO:0005634	ints10
50906	GO:0005737	zgc:114081
50912	GO:0019005	zgc:114081
50917	GO:0005737	pimr180
50925	GO:0005886	sema3c
50926	GO:0005576	sema3c
50927	GO:0005615	sema3c
50944	GO:0016020	slc40a1
50948	GO:0016021	slc40a1
50950	GO:0016020	calua
50953	GO:0005576	calua
50954	GO:0005794	calua
50955	GO:0005783	calua
50956	GO:0005789	calua
50957	GO:0016529	calua
50958	GO:0042470	calua
50959	GO:0033018	calua
50965	GO:0005737	ldha
50971	GO:0005575	PPP2CA
50972	GO:0005829	PPP2CA
50977	GO:0005739	disc1
50978	GO:0005813	disc1
50981	GO:0005874	disc1
50994	GO:0045111	disc1
50997	GO:0005634	znf1145
51001	GO:0005829	prtfdc1
51009	GO:0005737	prtfdc1
51016	GO:0005634	lmo4b
51024	GO:0005737	si:ch73-138i16.1
51032	GO:0042613	si:ch73-158p21.3
51035	GO:0016020	si:ch73-158p21.3
51037	GO:0005737	noxo1b
51044	GO:0005634	phf11
51048	GO:0016021	olfcx3
51053	GO:0005576	c7b
51054	GO:0005615	c7b
51057	GO:0005579	c7b
51065	GO:0005737	psmc3
51067	GO:0005634	psmc3
51070	GO:0008540	psmc3
51072	GO:0000502	psmc3
51074	GO:0016020	lrrc4.2
51075	GO:0005886	lrrc4.2
51077	GO:0098839	lrrc4.2
51079	GO:0098978	lrrc4.2
51083	GO:0005737	glmna
51086	GO:0005634	cnot10
51087	GO:0005737	cnot10
51089	GO:0030014	cnot10
51092	GO:0015630	map7d2b
51098	GO:0005634	foxj3
51107	GO:0016020	snx9b
51109	GO:0005886	snx9b
51112	GO:0031410	snx9b
51116	GO:0030659	snx9b
51121	GO:0000139	sys1
51124	GO:0016020	slc17a6b
51127	GO:0016020	f3a
51128	GO:0005886	f3a
51134	GO:0016021	f3a
51136	GO:0005737	pimr8
51145	GO:0016020	mxra8a
51146	GO:0005886	mxra8a
51150	GO:0009986	mxra8a
51151	GO:0016021	mxra8a
51155	GO:0005634	brca2
51168	GO:0005737	arf4a
51171	GO:0005886	arf4a
51174	GO:0005794	arf4a
51180	GO:0005794	rab25a
51181	GO:0005768	rab25a
51182	GO:0055037	rab25a
51185	GO:0016021	rhbdf1b
51187	GO:0016020	caln2
51190	GO:0032588	caln2
51191	GO:0016020	mhc1zca
51192	GO:0005615	mhc1zca
51193	GO:0009897	mhc1zca
51197	GO:0005634	tbx21
51208	GO:0016020	adrb2a
51209	GO:0005886	adrb2a
51217	GO:0016021	adrb2a
51223	GO:0008278	rec8a
51229	GO:0016020	trpv4
51231	GO:0016021	trpv4
51235	GO:0005886	si:dkey-1c7.1
51237	GO:0016020	si:dkey-1c7.1
51243	GO:0005856	jak3
51245	GO:0016020	jak3
51259	GO:0005681	snrnp200
51261	GO:1990904	snrnp200
51267	GO:0016020	si:ch211-150g13.3
51268	GO:0016021	si:ch211-150g13.3
51271	GO:0005769	ccdc93
51276	GO:0016020	UNC5C
51277	GO:0005886	UNC5C
51281	GO:0016021	UNC5C
51285	GO:0016020	hm13
51289	GO:0031090	hm13
51292	GO:0016021	hm13
51293	GO:0098553	hm13
51294	GO:0098554	hm13
51295	GO:0000940	ska3
51297	GO:0016020	fpr1
51303	GO:0005886	fpr1
51308	GO:0016021	fpr1
51310	GO:0005739	mrpl53
51312	GO:0005840	mrpl53
51313	GO:1990904	mrpl53
51314	GO:0005762	mrpl53
51315	GO:0016020	tex264a
51316	GO:0005634	tex264a
51319	GO:0005789	tex264a
51320	GO:0000421	tex264a
51322	GO:0005657	tex264a
51330	GO:0005737	sult1st9
51336	GO:0005829	hsd17b14
51341	GO:0016021	ms4a17a.7
51343	GO:0005829	tha1
51351	GO:0005576	ccl34b.3
51353	GO:0005737	pimr196
51365	GO:0016021	slc9a7
51366	GO:0016020	slc9a7
51368	GO:0005886	slc9a7
51375	GO:0055037	slc9a7
51376	GO:0005768	slc9a7
51377	GO:0010008	slc9a7
51380	GO:0005654	si:ch73-299h12.2
51390	GO:0005634	ddx4
51396	GO:0043186	ddx4
51402	GO:0005861	tnnt3b
51412	GO:0005634	zgc:113452
51415	GO:0005737	prkn
51417	GO:0005829	prkn
51418	GO:0005783	prkn
51419	GO:0005794	prkn
51425	GO:0000151	prkn
51434	GO:0005739	prkn
51443	GO:0005737	si:ch211-125o16.4
51444	GO:0005634	si:ch211-125o16.4
51446	GO:0043034	si:ch211-125o16.4
51447	GO:0005829	akr1b1.2
51453	GO:0005634	six4a
51457	GO:0005667	six4a
51463	GO:0016020	stt3b
51467	GO:0005789	stt3b
51486	GO:0005737	pfkma
51492	GO:0016020	pfkma
51504	GO:0005945	pfkma
51506	GO:0005789	emc9
51507	GO:0072546	emc9
51511	GO:0031314	coq8ab
51512	GO:0016020	cacna1ea
51517	GO:0045202	cacna1ea
51518	GO:0043025	cacna1ea
51520	GO:0005891	cacna1ea
51541	GO:0005737	apc
51543	GO:0005634	apc
51547	GO:0110165	xpnpep1
51549	GO:0016020	suco
51550	GO:0005737	suco
51553	GO:0005737	btg3
51554	GO:0005634	btg3
51560	GO:0072487	msl1a
51562	GO:0005634	eapp
51568	GO:0016021	mchr1a
51575	GO:0016021	atp2a3
51585	GO:0005834	si:ch211-207c7.2
51590	GO:0005737	zgc:162184
51596	GO:0016021	si:ch211-261a10.5
51605	GO:0016020	slc25a55b
51614	GO:0016020	impg1b
51615	GO:0005576	impg1b
51617	GO:0042995	impg1b
51619	GO:0033165	impg1b
51621	GO:0071944	impg1b
51624	GO:0031012	paplnb
51632	GO:0005634	hivep1
51637	GO:0005737	naa15b
51640	GO:0031415	naa15b
51642	GO:0030173	bet1l
51645	GO:0005856	krt15
51646	GO:0005882	krt15
51649	GO:0005634	znf1034
51652	GO:0016020	si:dkey-193c22.1
51658	GO:0005739	lars2
51668	GO:0005829	gapvd1
51671	GO:0030139	gapvd1
51674	GO:0016020	gapvd1
51679	GO:0000145	tnfaip2a
51682	GO:0005634	gtf3ab
51692	GO:0016021	mfsd2aa
51696	GO:0016020	oxtr
51697	GO:0005886	oxtr
51709	GO:0016021	oxtr
51716	GO:0016020	zgc:162952
51717	GO:0005737	zgc:162952
51719	GO:0005634	zgc:162952
51721	GO:0000139	zgc:162952
51722	GO:0005794	zgc:162952
51731	GO:0005669	taf1
51743	GO:0016021	opn4a
51747	GO:0005886	myot
51753	GO:0005886	ccdc141
51759	GO:0016020	jam3a
51761	GO:0005886	jam3a
51765	GO:0044291	jam3a
51766	GO:0098636	jam3a
51767	GO:0016020	flrt2
51768	GO:0005615	flrt2
51771	GO:0005912	ccdc85al
51777	GO:0005737	zgc:173570
51783	GO:0019005	zgc:173570
51787	GO:0005737	si:ch211-204c21.1
51788	GO:0005886	si:ch211-204c21.1
51796	GO:0005634	pprc1
51805	GO:0016020	b3glcta
51812	GO:0016020	adgrl2a
51814	GO:0016021	adgrl2a
51817	GO:0005739	mmadhc
51820	GO:0005829	qars1
51828	GO:0005737	qars1
51829	GO:0017101	qars1
51834	GO:0005737	si:dkeyp-67e1.6
51845	GO:0005739	akap1a
51851	GO:0005874	kif26ba
51853	GO:0005871	kif26ba
51863	GO:0005634	ahr1a
51864	GO:0005737	ahr1a
51867	GO:0005667	ahr1a
51869	GO:0034751	ahr1a
51873	GO:0016020	il12rb2
51874	GO:0043235	il12rb2
51875	GO:0009897	il12rb2
51885	GO:0005829	ampd2a
51889	GO:0005615	zmp:0000001323
51891	GO:0062023	zmp:0000001323
51896	GO:0005737	nudt4b
51897	GO:0005634	nudt4b
51908	GO:0016020	si:dkeyp-34f6.4
51909	GO:0016020	gpr37b
51910	GO:0005886	gpr37b
51914	GO:0043235	gpr37b
51919	GO:0016021	gpr37b
51920	GO:0005634	eif3k
51921	GO:0005737	eif3k
51929	GO:0005852	eif3k
51930	GO:0016282	eif3k
51931	GO:0033290	eif3k
51936	GO:0031430	smpx
51937	GO:0043034	smpx
51938	GO:0005927	smpx
51939	GO:0016020	si:ch73-334d15.2
51941	GO:0043235	si:ch73-334d15.2
51943	GO:0009986	si:ch73-334d15.2
51952	GO:0016021	si:ch73-334d15.2
51957	GO:0016020	si:ch1073-429i10.1
51960	GO:0016020	tmem115
51961	GO:0005794	tmem115
51963	GO:0016021	tmem115
51967	GO:0005634	ajuba
51968	GO:0000932	ajuba
51970	GO:0005667	ajuba
51971	GO:0005912	ajuba
51981	GO:0016020	galnt11
51985	GO:0005794	galnt11
51986	GO:0000139	galnt11
51996	GO:0005768	zfyve9b
51999	GO:0016020	slc43a1a
52008	GO:0016020	kcnh6a
52013	GO:0005886	kcnh6a
52027	GO:0005737	prr11
52028	GO:0005634	prr11
52037	GO:0005737	si:ch211-202f3.4
52058	GO:0005829	agbl2
52062	GO:0005737	lap3
52073	GO:0005789	esyt2a
52075	GO:0031234	esyt2a
52079	GO:0016020	esyt2a
52080	GO:0005886	esyt2a
52081	GO:0005783	esyt2a
52082	GO:0016020	drd4-rs
52083	GO:0005886	drd4-rs
52088	GO:0045202	drd4-rs
52101	GO:0005887	drd4-rs
52102	GO:0016021	drd4-rs
52104	GO:0016020	tmem179b
52105	GO:0005829	rbp2b
52106	GO:0005634	rbp2b
52117	GO:0016459	myh9a
52124	GO:0016460	myh9a
52125	GO:0032982	myh9a
52138	GO:0005829	adh5
52148	GO:0005737	bysl
52149	GO:0005730	bysl
52152	GO:0030688	bysl
52153	GO:0043229	bysl
52156	GO:0016020	cldne
52157	GO:0005886	cldne
52160	GO:0005923	cldne
52163	GO:0016021	cldne
52164	GO:0070161	cldne
52166	GO:0005576	ccn2b
52168	GO:0031012	ccn2b
52175	GO:0005930	kifap3a
52176	GO:0035869	kifap3a
52178	GO:0005871	kifap3a
52179	GO:0016939	kifap3a
52183	GO:0005575	zgc:158464
52184	GO:0005737	usp2a
52189	GO:0005737	sh3gl3b
52191	GO:0016020	sh3gl3b
52195	GO:0010008	sh3gl3b
52196	GO:0031901	sh3gl3b
52200	GO:0005634	si:dkey-17o15.2
52203	GO:0016607	si:dkey-17o15.2
52207	GO:0005634	si:ch73-368j24.1
52208	GO:0005694	si:ch73-368j24.1
52210	GO:0000786	si:ch73-368j24.1
52219	GO:0000159	ppp2r2ca
52221	GO:0005829	ppp2r2ca
52227	GO:0016020	bmpr1ab
52231	GO:0005829	madd
52235	GO:0016020	madd
52236	GO:0005737	madd
52237	GO:0005886	madd
52243	GO:0005576	c6
52244	GO:0005615	c6
52247	GO:0005579	c6
52256	GO:0005737	zgc:153981
52269	GO:0005829	pfkfb4a
52281	GO:0005737	dusp13a
52292	GO:0005923	cldn23b
52294	GO:0016021	cldn23b
52299	GO:0016020	lrp1ab
52300	GO:0005886	lrp1ab
52315	GO:0005575	crygm2d3
52322	GO:0005634	CU459186.5
52323	GO:0005694	CU459186.5
52325	GO:0000786	CU459186.5
52329	GO:0005615	CU459186.5
52331	GO:0005923	cldn23a
52333	GO:0016021	cldn23a
52334	GO:0005634	ube2q1
52342	GO:0005575	kcnip1b
52346	GO:0008076	kcnip1b
52349	GO:0016020	pard6gb
52350	GO:0005737	pard6gb
52351	GO:0005634	pard6gb
52354	GO:0016324	pard6gb
52355	GO:0005938	pard6gb
52357	GO:0005923	pard6gb
52360	GO:0032154	pard6gb
52370	GO:0070161	pard6gb
52371	GO:0016020	si:dkey-19a16.5
52373	GO:0016020	b3gnt9
52375	GO:0000139	b3gnt9
52376	GO:0005794	b3gnt9
52385	GO:0016020	si:ch211-223p8.8
52386	GO:0005737	si:ch211-223p8.8
52399	GO:0005576	chrd
52411	GO:0005737	ppp1cab
52413	GO:0005634	ppp1cab
52423	GO:0005634	zgc:110425
52424	GO:0005694	zgc:110425
52427	GO:0000786	zgc:110425
52434	GO:0005576	cart4
52435	GO:0005615	cart4
52446	GO:0005737	ctnnd2b
52447	GO:0005634	ctnnd2b
52448	GO:0005886	ctnnd2b
52452	GO:0014069	ctnnd2b
52455	GO:0005912	ctnnd2b
52460	GO:0005575	SIKE1
52463	GO:0005615	ptx3b
52474	GO:0005634	nfixb
52483	GO:0016020	slc24a3
52486	GO:0005886	slc24a3
52495	GO:0016021	slc24a3
52500	GO:0005615	si:ch211-191i18.4
52503	GO:0030677	pop5
52506	GO:0005737	mapk6
52511	GO:0005634	mapk6
52525	GO:0005737	dusp19b
52533	GO:0016020	slc31a1
52535	GO:0005886	slc31a1
52543	GO:0016021	slc31a1
52548	GO:0005739	si:dkey-33c12.11
52553	GO:0005737	mrm3a
52559	GO:0016020	gpat4
52564	GO:0016020	si:ch211-220f21.3
52565	GO:0005886	si:ch211-220f21.3
52575	GO:0005737	soul2
52577	GO:0110165	soul2
52579	GO:0005575	gpank1
52585	GO:0000151	asb12b
52588	GO:0016020	si:dkey-78l4.8
52591	GO:0030173	cux1b
52593	GO:0016020	cux1b
52595	GO:0005634	cux1b
52598	GO:0000139	cux1b
52599	GO:0005794	cux1b
52603	GO:0005634	trim8b
52608	GO:0016020	slc25a39
52616	GO:0005575	crygm2d20
52623	GO:0005615	efemp2b
52629	GO:0005576	wnt11f2
52640	GO:0005575	sugct
52641	GO:0016020	atp1a3a
52643	GO:0005886	atp1a3a
52660	GO:0016021	atp1a3a
52662	GO:0005737	wwtr1
52663	GO:0005634	wwtr1
52684	GO:0043005	TENM2
52692	GO:0005634	znf987
52700	GO:0005634	usp10
52702	GO:0005737	usp10
52703	GO:0005829	usp10
52713	GO:0016020	tas1r1
52714	GO:0005886	tas1r1
52718	GO:0016021	tas1r1
52722	GO:0005634	znf532
52724	GO:0016020	adrb3b
52728	GO:0005886	adrb3b
52730	GO:0016021	adrb3b
52736	GO:0005634	znf1066
52741	GO:0005634	pbx3a
52759	GO:0005737	dnmbp
52761	GO:0005856	dnmbp
52762	GO:0005794	dnmbp
52763	GO:0005911	dnmbp
52764	GO:0005795	dnmbp
52765	GO:0070161	dnmbp
52766	GO:0005654	ftr54
52772	GO:0000785	ftr54
52776	GO:0008021	rab15
52777	GO:0005886	rab15
52778	GO:0005794	rab15
52779	GO:0005768	rab15
52780	GO:0043231	rab15
52784	GO:0055037	rab15
52788	GO:0032593	rab15
52790	GO:0016604	msantd1
52798	GO:0033063	rad51b
52799	GO:0005657	rad51b
52800	GO:0005634	rad51b
52808	GO:0005634	si:dkey-23f9.8
52812	GO:0016020	dpm3
52814	GO:0005783	dpm3
52815	GO:0005789	dpm3
52819	GO:0033185	dpm3
52820	GO:0005634	si:dkey-23f9.7
52827	GO:0016020	slc6a17
52828	GO:0008021	slc6a17
52830	GO:0005886	slc6a17
52836	GO:0005887	slc6a17
52837	GO:0016021	slc6a17
52846	GO:0005634	myt1a
52855	GO:0005576	ccl39.4
52859	GO:0005615	ccl39.4
52873	GO:0016021	si:ch211-119o8.4
52881	GO:0005777	ephx2
52888	GO:0005634	zgc:175284
52892	GO:0016020	lman2
52895	GO:0005634	nvl
52901	GO:0016020	igf1ra
52903	GO:0005886	igf1ra
52917	GO:0043235	igf1ra
52921	GO:0030424	igf1ra
52941	GO:0005899	igf1ra
52943	GO:0016021	igf1ra
52947	GO:0005634	wu:fc17b08
52949	GO:0031012	mmp17a
52961	GO:0061574	acin1b
52964	GO:0005634	bcl6aa
52970	GO:0016020	eda
52972	GO:0005615	eda
52984	GO:0016020	hpn
52998	GO:0008023	zgc:154006
53002	GO:0016020	zgc:154006
53003	GO:0005886	zgc:154006
53004	GO:0005923	zgc:154006
53006	GO:0016021	zgc:154006
53007	GO:0110165	zgc:154006
53008	GO:0070161	zgc:154006
53015	GO:0005575	glod4
53018	GO:0016020	si:dkey-208k22.6
53019	GO:0016324	si:dkey-208k22.6
53020	GO:0031410	si:dkey-208k22.6
53021	GO:0005923	si:dkey-208k22.6
53023	GO:0005886	si:dkey-208k22.6
53024	GO:0070161	si:dkey-208k22.6
53026	GO:0005829	pik3ap1
53030	GO:0005882	lmnb1
53032	GO:0005635	lmnb1
53039	GO:0005652	lmnb1
53046	GO:0016020	rap1ab
53048	GO:0005886	rap1ab
53058	GO:0005634	esf1
53062	GO:0005730	esf1
53067	GO:0005634	znf526
53070	GO:0005739	acadsb
53081	GO:0005634	mecp2
53094	GO:0000792	mecp2
53097	GO:0005634	nkx2.7
53113	GO:0005634	id1
53116	GO:0005737	id1
53122	GO:0005840	MRPS12
53123	GO:0015935	MRPS12
53127	GO:0043596	zranb3
53151	GO:0005634	onecut2
53160	GO:0005634	sirt7
53173	GO:0005886	rhogd
53184	GO:0005856	rhogd
53185	GO:0005938	rhogd
53186	GO:0031410	rhogd
53187	GO:0042995	rhogd
53192	GO:0005777	hao2
53194	GO:0005730	tent4b
53198	GO:0031499	tent4b
53213	GO:0005634	oip5
53215	GO:0005694	oip5
53217	GO:0000775	oip5
53218	GO:0000785	oip5
53221	GO:0043229	oip5
53226	GO:0005634	foxc1b
53228	GO:0016020	si:ch211-286b5.5
53229	GO:0005886	si:ch211-286b5.5
53232	GO:0005834	si:ch211-286b5.5
53234	GO:0005575	si:ch211-133n4.4
53241	GO:0016020	efna1a
53242	GO:0005886	efna1a
53246	GO:0016021	gpm6ab
53248	GO:0016020	gpm6ab
53249	GO:0005886	gpm6ab
53251	GO:0043025	gpm6ab
53252	GO:0030175	gpm6ab
53254	GO:0044295	gpm6ab
53255	GO:0016020	si:ch211-165f21.7
53256	GO:0005886	si:ch211-165f21.7
53261	GO:0005634	dachd
53264	GO:0005667	dachd
53267	GO:0016020	adcy7
53272	GO:0005886	adcy7
53306	GO:0016021	hrh2b
53313	GO:0034967	kmt2e
53314	GO:0070210	kmt2e
53325	GO:0005634	top2b
53330	GO:0005654	top2b
53331	GO:0005730	top2b
53341	GO:0016020	man2a2
