go_id	external_gene_name
GO:0022857	slc12a2
GO:0008234	si:dkey-269i1.4
GO:0003682	actl6b
GO:0016787	siae
GO:0003674	siae
GO:0001681	siae
GO:0000253	hsd17b7
GO:0005515	KLHDC7A
GO:0030215	sema3d
GO:0005515	sema3d
GO:0046872	trim47
GO:0008270	trim47
GO:0061630	trim47
GO:0005515	trim47
GO:0000981	pdx1
GO:0003700	pdx1
GO:0003677	pdx1
GO:0005471	slc25a4
GO:0004867	spink2.2
GO:0030414	spink2.2
GO:0005515	spink2.2
GO:0005542	ftcdnl1
GO:0016740	ftcdnl1
GO:0003950	parp3
GO:0042134	cavin1b
GO:0051920	prdx1
GO:0016209	prdx1
GO:0016491	prdx1
GO:0005544	anxa5a
GO:0005509	anxa5a
GO:0000976	irf5
GO:0003700	irf5
GO:0005515	irf5
GO:0005515	gabpb1
GO:0030291	inka1b
GO:0004843	usp33
GO:0008270	usp33
GO:0016491	spra
GO:0004757	spra
GO:0005515	rwdd2b
GO:0016740	NMNAT3
GO:0003824	NMNAT3
GO:0005524	NMNAT3
GO:0000166	NMNAT3
GO:0016779	NMNAT3
GO:0000309	NMNAT3
GO:0004515	NMNAT3
GO:0070566	NMNAT3
GO:0003724	ddx43
GO:0003676	ddx43
GO:0003723	ddx43
GO:0005524	ddx43
GO:0016787	ddx43
GO:0000166	ddx43
GO:0004386	ddx43
GO:0004634	eno1b
GO:0000287	eno1b
GO:0005509	tnnc1a
GO:0000981	nkx1.2lb
GO:0003677	nkx1.2lb
GO:0005200	tuba4l
GO:0005525	tuba4l
GO:0016787	tuba4l
GO:0000166	tuba4l
GO:0046872	trim13
GO:0008270	trim13
GO:0004888	fzd9b
GO:0005515	fzd9b
GO:0004452	idi1
GO:0016853	idi1
GO:0016740	GALNT17
GO:0016757	GALNT17
GO:0030246	GALNT17
GO:0004653	GALNT17
GO:0005198	SNTB2
GO:0005515	SNTB2
GO:0016787	rnasel4
GO:0003676	rnasel4
GO:0004518	rnasel4
GO:0004519	rnasel4
GO:0003723	rnasel4
GO:0004540	rnasel4
GO:0003723	tdrd7a
GO:0005515	adipoqb
GO:0016787	AADAC
GO:0052689	AADAC
GO:0003824	AADAC
GO:0005509	SPOCK2
GO:0005515	SPOCK2
GO:0003674	cdkn2aipnl
GO:0005085	dennd4a
GO:0005515	dennd4a
GO:0005085	RAPGEFL1
GO:0015293	slc6a1a
GO:0005332	slc6a1a
GO:0046872	prickle1a
GO:0008270	prickle1a
GO:0005515	prickle1a
GO:0008009	cxcl8b.3
GO:0003676	fubp1
GO:0003723	fubp1
GO:0005212	crygm2d21
GO:0005125	cxcl19
GO:0008009	cxcl19
GO:0045236	cxcl19
GO:0005509	guca1b
GO:0003735	mrps14
GO:0035091	SNX29
GO:0004407	hdac9b
GO:0005509	pcdh10b
GO:0016301	fastkd1
GO:0003723	fastkd1
GO:0030507	camsap1b
GO:0005516	camsap1b
GO:0008017	camsap1b
GO:0005515	camsap1b
GO:0003824	pkma
GO:0016740	pkma
GO:0046872	pkma
GO:0005524	pkma
GO:0000166	pkma
GO:0016301	pkma
GO:0000287	pkma
GO:0004743	pkma
GO:0030955	pkma
GO:0008009	cxcl18b
GO:0003677	cry5
GO:0071949	cry5
GO:0003914	cry5
GO:0003904	cry5
GO:0003674	rassf4a
GO:0008823	STEAP2
GO:0052851	STEAP2
GO:0005515	si:dkey-151g22.1
GO:0043565	esrra
GO:0003700	esrra
GO:0008270	esrra
GO:0005496	esrra
GO:0003707	esrra
GO:0003677	esrra
GO:0008289	ap2m1a
GO:0004984	or42a8
GO:0004930	or42a8
GO:0004984	or80a10
GO:0004930	or80a10
GO:0005524	helq
GO:0003676	helq
GO:0000166	helq
GO:0004386	helq
GO:0005515	setdb1a
GO:0008270	setdb1a
GO:0003677	setdb1a
GO:0042054	setdb1a
GO:0005509	pcdh2ac
GO:0016491	aspdh
GO:0050661	aspdh
GO:0033735	aspdh
GO:0008083	gdf9
GO:0019905	napga
GO:0005483	napga
GO:0005515	napga
GO:0003674	rtf2
GO:0016740	ccdc57
GO:0016491	ccdc57
GO:0016829	ccdc57
GO:0003824	ccdc57
GO:0016746	ccdc57
GO:0031177	ccdc57
GO:0004315	ccdc57
GO:0004312	ccdc57
GO:0004313	ccdc57
GO:0004314	ccdc57
GO:0004316	ccdc57
GO:0004320	ccdc57
GO:0008659	ccdc57
GO:0016295	ccdc57
GO:0016296	ccdc57
GO:0016297	ccdc57
GO:0016419	ccdc57
GO:0019171	ccdc57
GO:0047117	ccdc57
GO:0030246	si:dkeyp-98a7.5
GO:0046983	atoh7
GO:0016705	cyp8b1.1
GO:0005506	cyp8b1.1
GO:0020037	cyp8b1.1
GO:0004497	cyp8b1.1
GO:0003746	eef1da
GO:0005085	eef1da
GO:0005515	vps11
GO:0031491	HIRA
GO:0005515	HIRA
GO:0004888	fzd8b
GO:0005515	fzd8b
GO:0005102	agrp
GO:0005515	arhgap12b
GO:0016787	gla
GO:0004553	gla
GO:0016798	gla
GO:0004557	gla
GO:0004197	caspbl
GO:0008234	caspbl
GO:0016491	zgc:101765
GO:0005540	tnfaip6
GO:0005198	sntb1
GO:0005515	sntb1
GO:0000977	drll.1
GO:0000981	drll.1
GO:0008081	plce1
GO:0004435	plce1
GO:0005085	plce1
GO:0015297	slc9a2
GO:0015385	slc9a2
GO:0016740	CRAT
GO:0016746	CRAT
GO:0004092	CRAT
GO:0003755	fkbp9
GO:0005509	fkbp9
GO:0005515	ntn4
GO:0000977	mef2cb
GO:0046983	mef2cb
GO:0003677	mef2cb
GO:0000978	mef2cb
GO:0000981	mef2cb
GO:0042826	mef2cb
GO:0046983	bhlhe40
GO:0003677	bhlhe40
GO:0005179	gpha2
GO:0051427	gpha2
GO:0004713	epha7
GO:0005003	epha7
GO:0004672	epha7
GO:0005524	epha7
GO:0005515	epha7
GO:0003779	wasb
GO:0008176	mettl1
GO:0000981	mkxa
GO:0003677	mkxa
GO:0046935	pik3r3a
GO:0003724	ddx28
GO:0003676	ddx28
GO:0005524	ddx28
GO:0016853	txndc5
GO:0003756	txndc5
GO:0005125	il17d
GO:0019888	ppp2r5d
GO:0003674	lsm14b
GO:0003729	lsm14b
GO:0003723	lsm14b
GO:0004672	ULK4
GO:0005524	ULK4
GO:0016301	ULK4
GO:0003723	eif4e1c
GO:0003743	eif4e1c
GO:0000340	eif4e1c
GO:0003677	tardbpa
GO:0003676	tardbpa
GO:0003723	tardbpa
GO:0008013	ankrd6b
GO:0005515	ankrd6b
GO:0004842	trim35-1
GO:0008270	trim35-1
GO:0016301	tyrobp
GO:0005102	tyrobp
GO:0004998	tfr1b
GO:0003924	arl2
GO:0005525	arl2
GO:0005515	dnaaf10
GO:0005515	TRIM46
GO:0046872	TRIM46
GO:0008270	TRIM46
GO:0016758	b3gnt3.1
GO:0004556	amy2al2
GO:0043169	amy2al2
GO:0003824	amy2al2
GO:0005515	ankrd13c
GO:0008168	lcmt1
GO:0005515	CEP170B
GO:0005515	cdon
GO:0038023	gfra4a
GO:0005515	MPP4
GO:0005515	wdr33
GO:0047057	vkorc1l1
GO:0003924	dnajc27
GO:0005525	dnajc27
GO:0046872	slc25a24l
GO:0005509	slc25a24l
GO:0005347	slc25a24l
GO:0120013	plekha8
GO:0003735	mrps21
GO:0005283	slc6a9
GO:0015293	slc6a9
GO:0015375	slc6a9
GO:0015187	slc6a9
GO:0004104	cel.1
GO:0022857	mfsd4ab
GO:0016846	CENPV
GO:0005515	tomm70a
GO:0003677	nr2f6b
GO:0003700	nr2f6b
GO:0046872	nr2f6b
GO:0000978	nr2f6b
GO:0008270	nr2f6b
GO:0043565	nr2f6b
GO:0004879	nr2f6b
GO:0005524	acss2
GO:0000166	acss2
GO:0016874	acss2
GO:0003987	acss2
GO:0016208	acss2
GO:0050218	acss2
GO:0016405	acss2
GO:0016878	acss2
GO:0003779	myo1ca
GO:0005524	myo1ca
GO:0000166	myo1ca
GO:0003774	myo1ca
GO:0005515	myo1ca
GO:0046983	tcf3a
GO:0005030	ntrk1
GO:0004713	ntrk1
GO:0004714	ntrk1
GO:0004672	ntrk1
GO:0005524	ntrk1
GO:0005515	ntrk1
GO:0000166	ntrk1
GO:0043121	ntrk1
GO:0005515	armc7
GO:0022857	slc22a21
GO:0019992	unc13a
GO:0005543	unc13a
GO:0005509	unc13a
GO:0005102	PEX14
GO:0005515	PEX14
GO:0005546	stxbp6l
GO:0003924	mmaa
GO:0005525	mmaa
GO:0003723	pum3
GO:0016787	f2
GO:0004252	f2
GO:0005509	f2
GO:0008233	f2
GO:0008236	f2
GO:0005003	ephb4a
GO:0005524	ephb4a
GO:0005515	ephb4a
GO:0004713	ephb4a
GO:0004672	ephb4a
GO:0005261	CACNA1H
GO:0005216	CACNA1H
GO:0005245	CACNA1H
GO:0015026	hjv
GO:0008146	sult1st1
GO:0004890	gabrr1
GO:0004888	gabrr1
GO:0005216	gabrr1
GO:0005230	gabrr1
GO:0030594	gabrr1
GO:0005254	gabrr1
GO:0008009	cxcl14
GO:0005515	pkp3a
GO:0009922	elovl4b
GO:0005085	ralgds
GO:0004416	hagh
GO:0017056	nup107
GO:0015248	osbpl3a
GO:0015485	osbpl3a
GO:0008289	osbpl3a
GO:0005515	sigirr
GO:0003723	snu13b
GO:0003824	PAM
GO:0005515	PAM
GO:0016715	PAM
GO:0004497	PAM
GO:0005507	PAM
GO:0004888	zgc:154125
GO:0005198	cldn3d
GO:0015248	OSBPL10
GO:0015485	OSBPL10
GO:0008289	OSBPL10
GO:0046872	smad5
GO:0005515	smad5
GO:0004993	htr1ab
GO:0004930	htr1ab
GO:0030594	htr1ab
GO:0051378	htr1ab
GO:0003713	MRTFB
GO:0003674	ndufb6
GO:0046872	amfra
GO:0061630	amfra
GO:0043130	amfra
GO:0004722	ppm1aa
GO:0030145	ppm1aa
GO:0004721	ppm1aa
GO:0000287	ppm1aa
GO:0043169	ppm1aa
GO:0016787	ppm1aa
GO:0046872	ppm1aa
GO:0017018	ppm1aa
GO:0003824	pdxdc1
GO:0016829	pdxdc1
GO:0030170	pdxdc1
GO:0016830	pdxdc1
GO:0016491	bckdha
GO:0016624	bckdha
GO:0003863	bckdha
GO:0030548	lypd6
GO:0004930	htr1d
GO:0004993	htr1d
GO:0030594	htr1d
GO:0016758	b3galnt2
GO:0003924	hrasa
GO:0005525	hrasa
GO:0005198	gfap
GO:0016787	mpped2a
GO:0003779	cotl1
GO:0016409	zdhhc4
GO:0003677	mafaa
GO:0003700	mafaa
GO:0003697	MEIOB
GO:0008310	MEIOB
GO:0033743	MEIOB
GO:0046872	ca4c
GO:0008270	ca4c
GO:0016829	ca4c
GO:0004089	ca4c
GO:0005515	magi1b
GO:0016301	magi1b
GO:0004605	CDS1
GO:0016772	CDS1
GO:0016740	CDS1
GO:0016779	CDS1
GO:0005515	gopc
GO:0005515	wdr75
GO:0003724	upf1
GO:0004386	upf1
GO:0016787	upf1
GO:0003723	upf1
GO:0005524	upf1
GO:0008270	upf1
GO:0003677	upf1
GO:0016920	pgpep1
GO:0003924	GUF1
GO:0005525	GUF1
GO:0004725	ptpn6
GO:0016791	ptpn6
GO:0016787	ptpn6
GO:0001784	ptpn6
GO:0004721	ptpn6
GO:0004726	ptpn6
GO:0003779	tpm3
GO:0051015	tpm3
GO:0019894	ktn1
GO:0004550	nme4
GO:0016740	nme4
GO:0005524	nme4
GO:0000166	nme4
GO:0016301	nme4
GO:0003677	jund
GO:0003700	jund
GO:0000978	jund
GO:0000981	jund
GO:0004930	ptger2b
GO:0004957	ptger2b
GO:0046983	id2b
GO:0004672	acvr2ba
GO:0004675	acvr2ba
GO:0005524	acvr2ba
GO:0004672	mylk2
GO:0005524	mylk2
GO:0000166	mylk2
GO:0016301	mylk2
GO:0004687	mylk2
GO:0043130	gga3a
GO:0035091	gga3a
GO:0031267	gga3a
GO:0050291	tlcd3ba
GO:0016740	prdm13
GO:0008168	prdm13
GO:0005515	prdm13
GO:0003677	phox2a
GO:0000977	phox2a
GO:0000981	phox2a
GO:0005546	MAPKAP1
GO:0003913	cry-dash
GO:0005515	UBL4A
GO:0003677	mnx2b
GO:0000981	mnx2b
GO:0003674	golim4b
GO:0005515	FNBP1
GO:0005509	LTBP1
GO:0004888	adgrv1
GO:0004930	adgrv1
GO:0008083	fgf13b
GO:0000981	ZNF281
GO:0008376	chsy1
GO:0008236	prcp
GO:0035091	snx17
GO:0008289	snx17
GO:0004416	pnkd
GO:0016787	pnkd
GO:0046872	pnkd
GO:0003677	hnf1a
GO:0003730	cpeb3
GO:0045182	cpeb3
GO:0003676	cpeb3
GO:0003723	cpeb3
GO:0046872	pitrm1
GO:0016740	abat
GO:0003824	abat
GO:0030170	abat
GO:0008483	abat
GO:0003867	abat
GO:0034386	abat
GO:0047298	abat
GO:0017056	tprb
GO:0005524	pank2
GO:0016301	pank2
GO:0004594	pank2
GO:0004888	tlr3
GO:0005515	tlr3
GO:0003714	bcor
GO:0005515	bcor
GO:0046872	FHL3
GO:0003779	FHL3
GO:0003712	FHL3
GO:0016740	qpctla
GO:0016746	qpctla
GO:0008270	qpctla
GO:0016603	qpctla
GO:0005007	fgfr2
GO:0004713	fgfr2
GO:0004672	fgfr2
GO:0005524	fgfr2
GO:0016740	fgfr2
GO:0000166	fgfr2
GO:0004714	fgfr2
GO:0016301	fgfr2
GO:0003674	si:dkey-97o5.1
GO:0019901	si:dkey-97o5.1
GO:0005515	RTTN
GO:0008381	TMC1
GO:0004364	gstm.1
GO:0005515	edc4
GO:0046983	arnt
GO:0003700	arnt
GO:0000978	arnt
GO:0000981	arnt
GO:0046872	OTOF
GO:0005509	OTOF
GO:0035612	OTOF
GO:0016491	qdpra
GO:0004155	qdpra
GO:0070402	qdpra
GO:0070404	qdpra
GO:0003674	nipsnap1
GO:0004672	ripk1l
GO:0005524	ripk1l
GO:0005515	ripk1l
GO:0046872	rffl
GO:0061630	rffl
GO:0005515	mybpha
GO:0005515	WDR19
GO:0001228	nfybb
GO:0046982	nfybb
GO:0043565	nfybb
GO:0051015	scinla
GO:0016887	atad1b
GO:0005524	atad1b
GO:0005544	cpne1
GO:0016274	prmt3
GO:0016740	prmt3
GO:0008168	prmt3
GO:0008757	prmt3
GO:0005515	nedd4a
GO:0061630	nedd4a
GO:0004842	nedd4a
GO:0004518	fan1
GO:0016788	fan1
GO:0003676	fan1
GO:0005515	fan1
GO:0003677	fan1
GO:0003677	pola2
GO:0004725	ptprfa
GO:0016791	ptprfa
GO:0005515	ptprfa
GO:0030276	picalmb
GO:0005545	picalmb
GO:0005543	picalmb
GO:0000149	picalmb
GO:0005546	picalmb
GO:0032050	picalmb
GO:0005515	mybpc2a
GO:0003723	sf3a1
GO:0005515	sf3a1
GO:0046964	slc35b3
GO:0005212	lim2.5
GO:0004185	cpvl
GO:0005267	kcnk15
GO:0022841	kcnk15
GO:0015078	atp5mc3a
GO:0008289	atp5mc3a
GO:0003674	lrp3
GO:0005515	lrp3
GO:0046982	dr1
GO:0140223	dr1
GO:0003729	fxr2
GO:0003676	fxr2
GO:0003723	fxr2
GO:0000981	vsx1
GO:0003677	vsx1
GO:0003674	zgc:113426
GO:0005184	CARTPT
GO:0003677	batf2
GO:0003700	batf2
GO:0000978	batf2
GO:0000981	batf2
GO:0004467	slc27a2b
GO:0005324	slc27a2b
GO:0099583	gria1b
GO:0004970	gria1b
GO:0015276	gria1b
GO:1904315	gria1b
GO:0004971	gria1b
GO:0003674	bloc1s6
GO:0004252	rhbdl2
GO:0005525	zgc:66473
GO:0000166	zgc:66473
GO:0003924	zgc:66473
GO:0060090	zgc:66473
GO:0016705	CYP11A1
GO:0005506	CYP11A1
GO:0020037	CYP11A1
GO:0004497	CYP11A1
GO:0003735	rpl17
GO:0016934	glrba
GO:0005230	glrba
GO:0004888	glrba
GO:0005216	glrba
GO:0005515	smg6
GO:0015293	slc1a6
GO:0005102	hcst
GO:0043548	hcst
GO:0004888	adcyap1r1a
GO:0004999	adcyap1r1a
GO:0004930	adcyap1r1a
GO:0003735	rps26
GO:0004674	riok1
GO:0005524	riok1
GO:0003712	akirin1
GO:0004672	pimr109
GO:0004674	pimr109
GO:0005524	pimr109
GO:0004566	GUSB
GO:0016787	GUSB
GO:0004553	GUSB
GO:0016798	GUSB
GO:0030246	GUSB
GO:0005102	wnt10b
GO:0034632	rbp4
GO:0005501	rbp4
GO:0003713	bcl9
GO:0008013	bcl9
GO:0015035	txn2
GO:0003676	rbfox1l
GO:0003723	rbfox1l
GO:0003674	inavab
GO:0038023	ogfr2
GO:0140625	ogfr2
GO:0005515	fbxl6
GO:0051117	TCIRG1
GO:0046961	TCIRG1
GO:0016409	zdhhc20a
GO:0003674	si:busm1-266f07.1
GO:0023026	si:busm1-266f07.1
GO:0005160	tgfb2
GO:0008083	tgfb2
GO:0004252	si:dkey-78l4.12
GO:0051020	rasip1
GO:0005515	rasip1
GO:0005515	skp2
GO:0016301	skp2
GO:0004674	PRPF4B
GO:0004672	PRPF4B
GO:0005524	PRPF4B
GO:0016740	PRPF4B
GO:0000166	PRPF4B
GO:0016301	PRPF4B
GO:0004693	PRPF4B
GO:0046983	msgn1
GO:0003700	msgn1
GO:0016491	iyd
GO:0003674	card19
GO:0004222	MMP11
GO:0008237	MMP11
GO:0008270	MMP11
GO:0016627	tecrl2b
GO:0003746	eef1a1l3
GO:0003924	eef1a1l3
GO:0005525	eef1a1l3
GO:0016491	bdh1
GO:0035091	snx14
GO:0080025	snx14
GO:0005515	taf5l
GO:0003677	hmgb1b
GO:0008301	hmgb1b
GO:0004796	tbxas1
GO:0046872	tbxas1
GO:0016491	tbxas1
GO:0020037	tbxas1
GO:0005506	tbxas1
GO:0016705	tbxas1
GO:0004497	tbxas1
GO:0003777	kif18a
GO:0008017	kif18a
GO:0005524	kif18a
GO:0003924	rab40c
GO:0005525	rab40c
GO:0003674	mphosph6
GO:0046983	NCOA3
GO:0003713	NCOA3
GO:0030374	NCOA3
GO:0016922	NCOA3
GO:0032574	mov10b.1
GO:0004386	mov10b.1
GO:0003723	mov10b.1
GO:0005515	itgb4
GO:0000104	sdhc
GO:0016627	sdhc
GO:0009055	sdhc
GO:0046872	atp1a1a.1
GO:0005524	atp1a1a.1
GO:0000166	atp1a1a.1
GO:0016887	atp1a1a.1
GO:0005391	atp1a1a.1
GO:0008556	atp1a1a.1
GO:0005215	atp1a1a.1
GO:0005524	trip13
GO:0000166	trip13
GO:0016887	trip13
GO:0008270	trim36
GO:0005515	trim36
GO:0003677	hoxa13a
GO:0000981	hoxa13a
GO:0016787	pon1
GO:0046872	pon1
GO:0004064	pon1
GO:0008483	got2b
GO:0030170	got2b
GO:0003824	got2b
GO:0004386	rtel1
GO:0016818	rtel1
GO:0003676	rtel1
GO:0003678	rtel1
GO:0005524	rtel1
GO:0003677	rtel1
GO:0005509	ccbe1
GO:0005245	cacnb4a
GO:0008331	cacnb4a
GO:0005515	cacnb4a
GO:0004842	fbxl14b
GO:0005515	fbxl14b
GO:0005515	LINGO1
GO:0000981	EVX1
GO:0003677	EVX1
GO:0008375	mgat1b
GO:0016740	mgat1b
GO:0046872	mgat1b
GO:0016757	mgat1b
GO:0030145	mgat1b
GO:0003827	mgat1b
GO:0004326	fpgs
GO:0005524	fpgs
GO:0016881	fpgs
GO:0004867	spink4
GO:0030414	spink4
GO:0005515	spink4
GO:0046872	stim1b
GO:0005509	stim1b
GO:0005246	stim1b
GO:0005515	stim1b
GO:0003677	hoxa1a
GO:0003700	hoxa1a
GO:0043565	hoxa1a
GO:0000981	hoxa1a
GO:0016740	ube2g1a
GO:0005524	ube2g1a
GO:0000166	ube2g1a
GO:0061631	ube2g1a
GO:0008194	ugt5d1
GO:0004672	vrk1
GO:0005524	vrk1
GO:0008194	ugt2a5
GO:0003677	cers4a
GO:0050291	cers4a
GO:0005525	irgf1
GO:0003714	sin3b
GO:0004930	CXCR1
GO:0016494	CXCR1
GO:0051916	CXCR1
GO:0004930	olfcg4
GO:0005515	BRWD3
GO:0003724	DDX31
GO:0003676	DDX31
GO:0005524	DDX31
GO:0016787	DDX31
GO:0000166	DDX31
GO:0003723	DDX31
GO:0004386	DDX31
GO:0004930	olfcg3
GO:0005096	arhgef1b
GO:0005085	arhgef1b
GO:0001664	arhgef1b
GO:0005515	WFS1
GO:0003712	med13a
GO:0003713	med13a
GO:0003924	diras1a
GO:0005525	diras1a
GO:0005125	gdf11
GO:0008083	gdf11
GO:0030170	kyat1
GO:0003824	kyat1
GO:0016212	kyat1
GO:0004843	uchl1
GO:0005179	stc2a
GO:0003676	larp4b
GO:0003723	larp4b
GO:0003730	larp4b
GO:0003674	larp4b
GO:0016212	surf6
GO:0016301	PIK3CA
GO:0016303	PIK3CA
GO:0035005	PIK3CA
GO:0046934	PIK3CA
GO:0052812	PIK3CA
GO:0008194	ugt2a6
GO:0016740	ugt2a6
GO:0016757	ugt2a6
GO:0015020	ugt2a6
GO:0016787	NAGLU
GO:0046872	LECT2
GO:0003677	irf2
GO:0003700	irf2
GO:0000978	irf2
GO:0000981	irf2
GO:0000976	irf2
GO:0016301	galk1
GO:0004335	galk1
GO:0016773	galk1
GO:0005524	galk1
GO:0003677	drap1
GO:0046982	drap1
GO:0001046	drap1
GO:0016251	drap1
GO:0046872	ndufs7
GO:0008137	ndufs7
GO:0051536	ndufs7
GO:0051539	ndufs7
GO:0048038	ndufs7
GO:0003924	mxb
GO:0005525	mxb
GO:0000166	mxb
GO:0003887	pold4
GO:0003779	zgc:114123
GO:0008324	slc30a6
GO:0008253	nt5c3a
GO:0000287	nt5c3a
GO:0016491	aldh3a2a
GO:0004029	aldh3a2a
GO:0016620	aldh3a2a
GO:0004028	aldh3a2a
GO:0000978	TBX19
GO:0003700	TBX19
GO:0005515	ghrb
GO:0004672	camk1gb
GO:0005524	camk1gb
GO:0000166	camk1gb
GO:0016301	camk1gb
GO:0004674	camk1gb
GO:0005516	camk1gb
GO:0004683	camk1gb
GO:0046872	PDZD8
GO:0008289	PDZD8
GO:0005515	PDZD8
GO:0005212	crygm2a
GO:0000049	ctu2
GO:0031701	arrb2a
GO:0016641	LOXL4
GO:0005044	LOXL4
GO:0005507	LOXL4
GO:0005509	PKD2L1
GO:0005388	atp2a2a
GO:0016887	atp2a2a
GO:0000166	atp2a2a
GO:0005524	atp2a2a
GO:0005215	atp2a2a
GO:0008061	chid1
GO:0003676	igf2bp3
GO:0003723	igf2bp3
GO:0004386	ZNFX1
GO:0008270	ZNFX1
GO:0005509	pcdh2aa1
GO:0004930	or42b2
GO:0004984	or42b2
GO:0005549	or42b2
GO:0046872	otofa
GO:0005509	pcdh2ab6
GO:0004984	or42b1
GO:0004930	or42b1
GO:0045505	dynlt3
GO:0000981	six5
GO:0003677	six5
GO:0004984	or80a7
GO:0004930	or80a7
GO:0005096	rgs11
GO:0018025	CAMKMT
GO:0000978	TBXT
GO:0003700	TBXT
GO:0003677	TBXT
GO:0000981	TBXT
GO:0046983	mxd3
GO:0005509	thbs3b
GO:0016787	eif4a1b
GO:0005524	eif4a1b
GO:0003676	eif4a1b
GO:0000166	eif4a1b
GO:0003723	eif4a1b
GO:0004386	eif4a1b
GO:0003743	eif4a1b
GO:0003724	eif4a1b
GO:0003993	acp5a
GO:0016787	acp5a
GO:0046872	acp5a
GO:0008198	acp5a
GO:0008199	acp5a
GO:0031625	cul1b
GO:0008483	gpt2
GO:0030170	gpt2
GO:0003824	gpt2
GO:0005515	rhpn2
GO:0016907	CHRM3
GO:0004930	CHRM3
GO:0005515	trim105
GO:0046872	trim105
GO:0003676	snrpb2
GO:0003723	snrpb2
GO:0046914	appb
GO:0008201	appb
GO:0004867	appb
GO:0046872	appb
GO:0005102	appb
GO:0005515	appb
GO:0030546	appb
GO:0008381	PIEZO2
GO:0003676	u2af2b
GO:0003723	u2af2b
GO:0008187	u2af2b
GO:0030628	u2af2b
GO:0042043	nlgn3a
GO:0038023	nlgn3a
GO:0003724	ddx3xa
GO:0003676	ddx3xa
GO:0005524	ddx3xa
GO:0005515	sumo3a
GO:0004962	ednraa
GO:0004930	ednraa
GO:0019829	atp7a
GO:0016887	atp7a
GO:0000166	atp7a
GO:0005507	atp7a
GO:0005524	atp7a
GO:0046872	atp7a
GO:0005215	atp7a
GO:0043682	atp7a
GO:0140581	atp7a
GO:0005515	ank1a
GO:0003924	mxg
GO:0005525	mxg
GO:0030620	snrpa1
GO:0005515	snrpa1
GO:0004930	oxgr1a.1
GO:0038023	oxgr1a.1
GO:0003677	top2a
GO:0046872	top2a
GO:0005524	top2a
GO:0000166	top2a
GO:0016853	top2a
GO:0003916	top2a
GO:0003918	top2a
GO:0003677	nr2c1
GO:0003700	nr2c1
GO:0046872	nr2c1
GO:0000978	nr2c1
GO:0008270	nr2c1
GO:0043565	nr2c1
GO:0004879	nr2c1
GO:0005515	spef2
GO:0016866	lss
GO:0005515	lgi1b
GO:0008289	apoda.2
GO:0008903	hyi
GO:0016853	hyi
GO:0003700	nfia
GO:0016791	fra10ac1
GO:0000981	hoxb5a
GO:0003700	hoxb5a
GO:0003677	hoxb5a
GO:0042393	SMARCC2
GO:0005515	SMARCC2
GO:0005515	wdr13
GO:0004930	bdkrb1
GO:0004947	bdkrb1
GO:0003924	rab20
GO:0005525	rab20
GO:0005515	NHERF4
GO:0005515	net1
GO:0005085	net1
GO:0030295	net1
GO:0003713	net1
GO:0046983	heyl
GO:0003677	heyl
GO:0015297	slc9a6b
GO:0015385	slc9a6b
GO:0008081	PDE9A
GO:0004114	PDE9A
GO:0016868	pgam2
GO:0003824	pgam2
GO:0016787	pgam2
GO:0016853	pgam2
GO:0004082	pgam2
GO:0004619	pgam2
GO:0046538	pgam2
GO:0008270	zgc:77486
GO:0003677	zgc:77486
GO:0046872	zgc:77486
GO:0000978	zbtb8b
GO:0000981	zbtb8b
GO:0005515	zbtb8b
GO:0016740	b3gnt3.2
GO:0016757	b3gnt3.2
GO:0016758	b3gnt3.2
GO:0004672	pimr133
GO:0004674	pimr133
GO:0005524	pimr133
GO:0000166	pimr133
GO:0003735	mrpl13
GO:0003924	eefsec
GO:0005525	eefsec
GO:0016279	eef1akmt1
GO:0008168	eef1akmt1
GO:0003676	eef1akmt1
GO:0003674	scamp4
GO:0005515	utp3
GO:0030414	utp3
GO:0031681	gngt1
GO:0003677	nr1d2a
GO:0003700	nr1d2a
GO:0046872	nr1d2a
GO:0000978	nr1d2a
GO:0008270	nr1d2a
GO:0043565	nr1d2a
GO:0004879	nr1d2a
GO:0004970	grid2
GO:0005216	grid2
GO:0015276	grid2
GO:0038023	grid2
GO:0016787	synj1
GO:0003824	synj1
GO:0003676	synj1
GO:0003723	synj1
GO:0016791	synj1
GO:0004439	synj1
GO:0034595	synj1
GO:0034596	synj1
GO:0003676	rbm28
GO:0003723	rbm28
GO:0003682	im:7159173
GO:0031492	im:7159173
GO:0000978	tbx18
GO:0003700	tbx18
GO:0003676	elavl1a
GO:0003723	elavl1a
GO:0003730	elavl1a
GO:0008168	zgc:162780
GO:0004364	gsto1
GO:0005179	npy
GO:0003707	paqr8
GO:0005496	paqr8
GO:0008138	dusp1
GO:0017017	dusp1
GO:0016791	dusp1
GO:0003700	hlfb
GO:0003735	rps8a
GO:0008270	mbd1b
GO:0003677	mbd1b
GO:0003713	taf11
GO:0046982	taf11
GO:0003924	rnd3a
GO:0005525	rnd3a
GO:0000166	rnd3a
GO:0060090	DLGAP2
GO:0022857	SLC16A13
GO:0005198	bfsp2
GO:0003712	tcerg1a
GO:0005515	tcerg1a
GO:0070063	tcerg1a
GO:0008081	pde5ab
GO:0004114	pde5ab
GO:0005515	pde5ab
GO:0016787	pde5ab
GO:0046872	pde5ab
GO:0047555	pde5ab
GO:0003677	pax9
GO:0000978	pax9
GO:0000981	pax9
