go_id	external_gene_name
9067	GO:0016491	txndc12
9071	GO:0019153	txndc12
9072	GO:0047134	txndc12
9074	GO:0016491	dhrsx
9076	GO:0000978	tbxta
9078	GO:0003700	tbxta
9083	GO:0051537	zgc:92275
9084	GO:0016491	zgc:92275
9085	GO:0004985	oprk1
9087	GO:0004930	oprk1
9089	GO:0000981	pnx
9091	GO:0003677	pnx
9092	GO:0005515	lepr
9093	GO:0004672	CDC42BPA
9095	GO:0005524	CDC42BPA
9096	GO:0004674	CDC42BPA
9098	GO:0005179	adm2a
9100	GO:0008289	CERT1
9103	GO:0003674	sh3bgr
9106	GO:0004816	nars2
9107	GO:0000166	nars2
9109	GO:0004812	nars2
9110	GO:0003676	nars2
9111	GO:0005524	nars2
9114	GO:0016740	mfng
9115	GO:0016757	mfng
9116	GO:0046872	mfng
9119	GO:0033829	mfng
9121	GO:0020037	cycsb
9122	GO:0009055	cycsb
9124	GO:0019843	rpl23a
9127	GO:0003735	rpl23a
9128	GO:0003723	rpl23a
9136	GO:0005524	dhx33
9137	GO:0000166	dhx33
9138	GO:0004386	dhx33
9139	GO:0003725	dhx33
9142	GO:0004672	map3k5
9144	GO:0005524	map3k5
9146	GO:0016740	map3k5
9148	GO:0046872	map3k5
9149	GO:0000166	map3k5
9150	GO:0016301	map3k5
9152	GO:0004674	map3k5
9153	GO:0004709	map3k5
9156	GO:0016740	insrb
9159	GO:0004672	insrb
9160	GO:0005524	insrb
9162	GO:0000166	insrb
9163	GO:0004713	insrb
9164	GO:0004714	insrb
9171	GO:0005009	insrb
9172	GO:0043548	insrb
9173	GO:0043560	insrb
9179	GO:0005515	insrb
9183	GO:0004931	p2rx4a
9184	GO:0001614	p2rx4a
9185	GO:0005216	p2rx4a
9189	GO:0005524	p2rx4a
9192	GO:0017076	p2rx4a
9193	GO:0002135	p2rx4a
9195	GO:0000166	p2rx4a
9201	GO:0015276	p2rx4a
9202	GO:0035381	p2rx4a
9204	GO:0015267	p2rx4a
9208	GO:0015057	f2rl1.1
9211	GO:0004930	f2rl1.1
9213	GO:0008233	f2rl1.1
9218	GO:0046872	zic3
9219	GO:0000978	zic3
9221	GO:0000981	zic3
9241	GO:0005096	rgs9b
9256	GO:0004745	rdh1
9263	GO:0003677	JDP2
9264	GO:0003700	JDP2
9267	GO:0000978	JDP2
9269	GO:0000981	JDP2
9274	GO:0005520	kazald3
9279	GO:0005515	kazald3
9285	GO:0046872	ypel5
9287	GO:0005515	ilrun
9292	GO:0004866	sb:cb37
9297	GO:0003677	hmg20b
9300	GO:0005515	chfr
9301	GO:0005509	matn1
9308	GO:0005515	enc3
9309	GO:0005212	lim2.3
9314	GO:0031267	CCDC186
9316	GO:0016491	rdh5
9318	GO:0005179	pomca
9321	GO:0005184	pomca
9327	GO:0005515	phyhipla
9329	GO:0050220	ptgesl
9332	GO:0016740	tsr3
9334	GO:0106388	tsr3
9347	GO:0003779	vcla
9348	GO:0051015	vcla
9350	GO:0005198	vcla
9357	GO:0008013	vcla
9362	GO:0045294	vcla
9375	GO:0004890	gabrr2a
9376	GO:0004888	gabrr2a
9377	GO:0005216	gabrr2a
9378	GO:0005230	gabrr2a
9386	GO:0030594	gabrr2a
9388	GO:0005254	gabrr2a
9397	GO:0004930	prlh2r
9401	GO:0004983	prlh2r
9403	GO:0042923	prlh2r
9404	GO:0008188	prlh2r
9405	GO:0019901	camk2n1
9406	GO:0004860	camk2n1
9408	GO:0008427	camk2n1
9411	GO:0005102	wnt4b
9415	GO:0046872	arhgef1a
9417	GO:0005085	arhgef1a
9422	GO:0008017	arhgef1a
9436	GO:0046872	prlra
9439	GO:0004896	prlra
9441	GO:0019955	prlra
9442	GO:0005515	prlra
9444	GO:0005515	fbxo46
9448	GO:0005198	cldnb
9458	GO:0003674	cog6
9464	GO:0016787	ddx42
9465	GO:0005524	ddx42
9466	GO:0003676	ddx42
9468	GO:0000166	ddx42
9469	GO:0004386	ddx42
9470	GO:0003724	ddx42
9473	GO:0003743	mtif3
9474	GO:0043022	mtif3
9479	GO:0015114	ankhb
9481	GO:0016887	abcd1
9484	GO:0005524	abcd1
9485	GO:0140359	abcd1
9489	GO:0003674	sycp3
9495	GO:0004930	GPR22
9498	GO:0004496	mvk
9501	GO:0005524	mvk
9502	GO:0016620	gapdh
9503	GO:0051287	gapdh
9505	GO:0050661	gapdh
9508	GO:0030276	ap4b1
9515	GO:0003677	cers2a
9517	GO:0050291	cers2a
9518	GO:0016849	npr1a
9520	GO:0004672	npr1a
9524	GO:0005524	npr1a
9529	GO:0030971	SHC1
9532	GO:0003677	tfcp2l1
9533	GO:0003700	tfcp2l1
9535	GO:0000978	tfcp2l1
9536	GO:0001228	tfcp2l1
9553	GO:0005515	FBXO31
9554	GO:0003924	rab11bb
9555	GO:0005525	rab11bb
9559	GO:0005524	TAP1
9560	GO:0000166	TAP1
9561	GO:0016887	TAP1
9562	GO:0042626	TAP1
9563	GO:0140359	TAP1
9564	GO:0003700	rfx6
9566	GO:0003677	rfx6
9567	GO:0016829	ggcta
9568	GO:0003839	ggcta
9569	GO:0046983	tal2
9570	GO:0000978	tal2
9572	GO:0000981	tal2
9575	GO:0004222	NRDC
9576	GO:0016787	NRDC
9578	GO:0046872	NRDC
9579	GO:0008233	NRDC
9580	GO:0008237	NRDC
9582	GO:0016805	scrn2
9583	GO:0070004	scrn2
9586	GO:0046983	max
9591	GO:0046983	usf1l
9593	GO:0008168	mettl7a.3
9599	GO:0008237	anpeplb
9600	GO:0016787	anpeplb
9604	GO:0046872	anpeplb
9605	GO:0008270	anpeplb
9606	GO:0008233	anpeplb
9607	GO:0042277	anpeplb
9608	GO:0004177	anpeplb
9609	GO:0070006	anpeplb
9614	GO:0016758	b3gnt7
9624	GO:0005179	insl3
9625	GO:0001664	insl3
9627	GO:0046982	si:ch1073-429i10.3
9629	GO:0003677	si:ch1073-429i10.3
9630	GO:0030527	si:ch1073-429i10.3
9634	GO:0046914	s100t
9635	GO:0005509	s100t
9638	GO:0005272	scn3b
9642	GO:0005244	scn3b
9645	GO:0017080	scn3b
9646	GO:0019871	scn3b
9653	GO:0003713	eny2
9656	GO:0016787	ela2
9658	GO:0004252	ela2
9660	GO:0008233	ela2
9661	GO:0008236	ela2
9662	GO:0003924	rab7b
9663	GO:0005525	rab7b
9664	GO:0005515	coro1b
9667	GO:0030171	hvcn1
9668	GO:0005216	hvcn1
9676	GO:0005085	plekhg7
9678	GO:0016740	trmt10b
9679	GO:0008168	trmt10b
9682	GO:0052905	trmt10b
9683	GO:0003677	lhx4
9686	GO:0046872	lhx4
9687	GO:0000977	lhx4
9689	GO:0000981	lhx4
9694	GO:0003774	MYO1H
9695	GO:0005524	MYO1H
9696	GO:0005515	MYO1H
9699	GO:0003674	dph7
9700	GO:0008168	dph7
9703	GO:0005515	dph7
9704	GO:0061685	dph7
9710	GO:0003700	nfil3
9714	GO:0003677	nfil3
9717	GO:0000978	HNRNPU
9725	GO:0034046	HNRNPU
9728	GO:0003714	HNRNPU
9731	GO:0001097	HNRNPU
9735	GO:0043021	HNRNPU
9736	GO:0017069	HNRNPU
9737	GO:0017130	HNRNPU
9738	GO:0036002	HNRNPU
9739	GO:0099122	HNRNPU
9740	GO:1990841	HNRNPU
9749	GO:0005515	HNRNPU
9751	GO:0003677	meis2a
9754	GO:0000978	meis2a
9755	GO:0001228	meis2a
9766	GO:0003674	tacc3
9771	GO:0046872	cyp27a3
9772	GO:0016491	cyp27a3
9773	GO:0020037	cyp27a3
9775	GO:0005506	cyp27a3
9777	GO:0016705	cyp27a3
9778	GO:0004497	cyp27a3
9779	GO:0030343	cyp27a3
9780	GO:0031073	cyp27a3
9782	GO:0016787	dusp12
9785	GO:0004721	dusp12
9786	GO:0004725	dusp12
9787	GO:0008138	dusp12
9788	GO:0016791	dusp12
9793	GO:0005515	FBXO38
9797	GO:0035091	KIF16B
9800	GO:0046935	cish
9811	GO:0005125	thpo
9812	GO:0005179	thpo
9816	GO:0005085	MCF2
9819	GO:0005515	MCF2
9822	GO:0016491	prdx2
9823	GO:0004601	prdx2
9825	GO:0016209	prdx2
9827	GO:0051920	prdx2
9829	GO:0008379	prdx2
9832	GO:0140824	prdx2
9833	GO:0004672	nrbp1
9835	GO:0005524	nrbp1
9839	GO:0051015	vil1
9842	GO:0003779	vil1
9845	GO:0005524	atp5fa1
9846	GO:0000166	atp5fa1
9850	GO:0070891	atp5fa1
9851	GO:0032559	atp5fa1
9853	GO:0046933	atp5fa1
9856	GO:0043531	atp5fa1
9860	GO:0005179	pth1b
9862	GO:0016787	prepl
9864	GO:0004252	prepl
9865	GO:0008233	prepl
9868	GO:0008236	prepl
9876	GO:0042393	YEATS2
9883	GO:0070773	wdyhv1
9884	GO:0008418	wdyhv1
9885	GO:0016811	wdyhv1
9893	GO:0003700	tfap2c
9898	GO:0000978	tbx16l
9900	GO:0003700	tbx16l
9903	GO:0005184	vipb
9904	GO:0005179	vipb
9906	GO:0016787	pgam1b
9907	GO:0003824	pgam1b
9908	GO:0016853	pgam1b
9910	GO:0004082	pgam1b
9911	GO:0004619	pgam1b
9912	GO:0016868	pgam1b
9913	GO:0046538	pgam1b
9918	GO:0034038	dhps
9921	GO:0043565	nr6a1b
9922	GO:0003700	nr6a1b
9923	GO:0008270	nr6a1b
9932	GO:0015631	ift81
9938	GO:0022857	slc22a18
9940	GO:0016705	cyp8b1.2
9941	GO:0005506	cyp8b1.2
9942	GO:0020037	cyp8b1.2
9943	GO:0004497	cyp8b1.2
9945	GO:0005515	CFAP57
9958	GO:0050501	has2
9967	GO:0003677	kdm5ba
9970	GO:0046872	kdm5ba
9971	GO:0016491	kdm5ba
9972	GO:0032452	kdm5ba
9974	GO:0051213	kdm5ba
9975	GO:0034647	kdm5ba
9978	GO:0017154	PLXNC1
9982	GO:0005515	PLXNC1
9987	GO:0046982	zgc:173552
9989	GO:0003677	zgc:173552
9990	GO:0030527	zgc:173552
9992	GO:0003677	si:dkey-228b2.6
9993	GO:0000978	si:dkey-228b2.6
9994	GO:0003700	si:dkey-228b2.6
9998	GO:0004019	adssl
9999	GO:0000166	adssl
10000	GO:0005525	adssl
10003	GO:0003676	rbm4.3
10004	GO:0003723	rbm4.3
10010	GO:0003674	DOK4
10013	GO:0004983	npy8ar
10015	GO:0004930	npy8ar
10017	GO:0005515	FNDC1
10019	GO:0005125	il10
10021	GO:0000981	hoxa2b
10022	GO:0003700	hoxa2b
10024	GO:0003677	hoxa2b
10026	GO:0008134	foxa3
10027	GO:0019904	foxa3
10028	GO:0043565	foxa3
10029	GO:0003700	foxa3
10032	GO:0003677	lhx2b
10035	GO:0046872	lhx2b
10037	GO:0000977	lhx2b
10039	GO:0000981	lhx2b
10053	GO:0004674	sik2a
10054	GO:0004672	sik2a
10056	GO:0005524	sik2a
10066	GO:0005198	cldng
10070	GO:0016787	ddx39ab
10071	GO:0005524	ddx39ab
10072	GO:0003676	ddx39ab
10073	GO:0000166	ddx39ab
10074	GO:0003723	ddx39ab
10075	GO:0004386	ddx39ab
10077	GO:0003724	ddx39ab
10080	GO:0051087	bag2
10081	GO:0000774	bag2
10085	GO:0004672	pxk
10086	GO:0005524	pxk
10088	GO:0016301	pxk
10090	GO:0003779	pxk
10091	GO:0035091	pxk
10101	GO:0019904	m6pr
10103	GO:0005537	m6pr
10108	GO:0003674	tmbim1a
10113	GO:0005096	arfgap3
10114	GO:0016740	sirt4
10115	GO:0046872	sirt4
10117	GO:0051287	sirt4
10119	GO:0008270	sirt4
10120	GO:0070403	sirt4
10121	GO:0004407	sirt4
10123	GO:0034979	sirt4
10126	GO:0033558	sirt4
10129	GO:0005261	calhm2.1
10130	GO:0003677	MAJIN
10132	GO:0004930	oxgr1a.2
10135	GO:0038023	oxgr1a.2
10141	GO:0005179	sst6
10144	GO:0042043	sytl1
10147	GO:0031267	sytl1
10149	GO:0061608	kpna4
10150	GO:0005515	kpna4
10159	GO:0005515	wdr18
10161	GO:0003676	qki2
10162	GO:0003723	qki2
10167	GO:0031267	yipf1
10170	GO:0004930	grm6a
10174	GO:0016841	hal
10176	GO:0004397	hal
10177	GO:0003824	hal
10180	GO:0003924	gna13a
10183	GO:0000166	gna13a
10185	GO:0005525	gna13a
10186	GO:0019001	gna13a
10187	GO:0031683	gna13a
10195	GO:0001664	gna13a
10202	GO:0031752	gna13a
10203	GO:0045296	gna13a
10209	GO:0046982	sos1
10211	GO:0005085	sos1
10212	GO:0003677	sos1
10214	GO:0030527	sos1
10217	GO:0005198	copa
10220	GO:0005515	copa
10224	GO:0008194	ugt5c2
10225	GO:0005085	arhgef16
10229	GO:0004672	acvr1l
10230	GO:0005524	acvr1l
10233	GO:0000166	acvr1l
10234	GO:0016301	acvr1l
10237	GO:0004674	acvr1l
10238	GO:0005515	acvr1l
10240	GO:0046332	acvr1l
10241	GO:0004675	acvr1l
10251	GO:0005025	acvr1l
10279	GO:0015293	slc1a7b
10280	GO:0005313	slc1a7b
10282	GO:0015175	slc1a7b
10285	GO:0015501	slc1a7b
10289	GO:0004869	kng1
10301	GO:0003677	ARID1A
10302	GO:0005515	fstb
10305	GO:0048185	fstb
10309	GO:0004826	lrrc47
10310	GO:0003723	lrrc47
10311	GO:0005515	lrrc47
10318	GO:0003723	lsm6
10332	GO:0005198	nefma
10334	GO:0005200	nefma
10337	GO:0004767	smpd5
10338	GO:0008081	smpd5
10339	GO:0003824	smpd5
10344	GO:0005085	sbf1
10347	GO:0022857	SLC35F4
10350	GO:0022857	slc7a4
10353	GO:0005184	npffl
10354	GO:0005102	npffl
10356	GO:0016651	rnls
10357	GO:0016491	rnls
10358	GO:0005515	VPS13D
10361	GO:0008270	ZMIZ2
10370	GO:0046983	atoh1a
10371	GO:0003700	atoh1a
10374	GO:0003682	atoh1a
10384	GO:0070888	atoh1a
10388	GO:0003674	zgc:153990
10391	GO:0005515	smad3b
10393	GO:0003924	arf3a
10394	GO:0005525	arf3a
10396	GO:0003674	tekt4
10404	GO:0004930	cxcr3.2
10407	GO:0005509	capns1a
10408	GO:0046872	capns1a
10411	GO:0008324	slc41a1
10414	GO:0019904	arfip2a
10415	GO:0005543	arfip2a
10425	GO:0051015	capga
10430	GO:0106399	fitm2
10431	GO:0004672	stk25b
10433	GO:0005524	stk25b
10434	GO:0003677	TET1
10436	GO:0046872	TET1
10437	GO:0008270	TET1
10439	GO:0016491	TET1
10442	GO:0051213	TET1
10444	GO:0070579	TET1
10452	GO:0003676	pno1
10453	GO:0003723	pno1
10457	GO:0016887	smc2
10459	GO:0005524	smc2
10460	GO:0005515	smc2
10465	GO:0005509	cdh10a
10468	GO:0005515	gorasp1a
10470	GO:0004930	GPR25
10473	GO:0043565	snapc1b
10477	GO:0000149	picalma
10480	GO:0005543	picalma
10482	GO:0030276	picalma
10483	GO:0005545	picalma
10484	GO:0005546	picalma
10485	GO:0032050	picalma
10493	GO:0003713	mycbp
10495	GO:0004672	map2k2b
10497	GO:0005524	map2k2b
10502	GO:0046983	FERD3L
10504	GO:0046872	zgc:56699
10506	GO:0008242	ggh
10507	GO:0016787	ggh
10508	GO:0003676	rbm24b
10509	GO:0003723	rbm24b
10522	GO:0004359	nadsyn1
10523	GO:0003952	nadsyn1
10527	GO:0005524	nadsyn1
10529	GO:0046935	pik3r2
10534	GO:0005515	pik3r2
10537	GO:0016787	ctsd
10539	GO:0008233	ctsd
10540	GO:0004190	ctsd
10548	GO:0008017	prc1b
10552	GO:0046872	bmi1a
10554	GO:0005525	zgc:153642
10555	GO:0003677	TOP3B
10557	GO:0016853	TOP3B
10558	GO:0003917	TOP3B
10560	GO:0003916	TOP3B
10561	GO:0008138	cdc14b
10564	GO:0016791	cdc14b
10566	GO:0016787	cdc14b
10568	GO:0004721	cdc14b
10569	GO:0004722	cdc14b
10580	GO:0017018	cdc14b
10583	GO:0005524	kifc1
10585	GO:0000166	kifc1
10586	GO:0016887	kifc1
10588	GO:0008017	kifc1
10590	GO:0003777	kifc1
10592	GO:0003774	kifc1
10600	GO:0003735	rps3a
10602	GO:0003677	hmga1b
10605	GO:0003712	hmga1b
10611	GO:0022857	MFSD3
10614	GO:0015295	MFSD3
10617	GO:0003779	arpc4
10620	GO:0051015	arpc4
10627	GO:0005524	kif11
10629	GO:0000166	kif11
10632	GO:0008574	kif11
10633	GO:0008017	kif11
10635	GO:0003777	kif11
10637	GO:0003774	kif11
10655	GO:0005515	sort1b
10660	GO:0046872	TRAF2
10662	GO:0005164	TRAF2
10666	GO:0005515	TRAF2
10667	GO:0008270	TRAF2
10668	GO:0000978	nfe2l2a
10670	GO:0003700	nfe2l2a
10672	GO:0003677	nfe2l2a
10674	GO:0008233	eif3hb
10675	GO:0008237	eif3hb
10676	GO:0005515	eif3hb
10678	GO:0003743	eif3hb
10684	GO:0106245	ptdss1a
10689	GO:0005515	ppfibp2b
10692	GO:0001784	cbl
10693	GO:0004842	cbl
10695	GO:0005509	cbl
10696	GO:0005515	cbl
10711	GO:0005515	SLITRK4
10717	GO:0000981	isl1b
10719	GO:0003677	isl1b
10721	GO:0046983	ahrrb
10723	GO:0003700	ahrrb
10727	GO:0004672	oxsr1a
10729	GO:0005524	oxsr1a
10730	GO:0004674	oxsr1a
10731	GO:0000981	gsx1
10732	GO:0003700	gsx1
10734	GO:0003677	gsx1
10739	GO:0046983	mxi1
10741	GO:0038023	igf2r
10742	GO:0005537	igf2r
10755	GO:0030515	nop10
10759	GO:0005216	cnga1a
10763	GO:0005222	cnga1a
10764	GO:0005223	cnga1a
10765	GO:0030553	cnga1a
10766	GO:0044877	cnga1a
10771	GO:0003723	rpl6
10773	GO:0003735	rpl6
10781	GO:0005515	zfand4
10782	GO:0046872	zfand4
10783	GO:0008270	zfand4
10784	GO:0016887	abcc2
10786	GO:0022857	abcc2
10788	GO:0005524	abcc2
10789	GO:0140359	abcc2
10791	GO:0005515	lrrc59
10795	GO:0003676	znfl1g
10796	GO:0008270	znfl1g
10798	GO:0003676	hnrnpr
10799	GO:0003723	hnrnpr
10801	GO:0051536	dpyda.1
10803	GO:0004222	uqcrc2b
10805	GO:0046872	uqcrc2b
10806	GO:0000981	otx5
10808	GO:0003700	otx5
10811	GO:0003677	otx5
10815	GO:0003677	tbx4
10816	GO:0003700	tbx4
10819	GO:0000978	tbx4
10821	GO:0000981	tbx4
10833	GO:0003743	RRN3
10835	GO:0001042	RRN3
10836	GO:0001181	RRN3
10841	GO:0030246	illr2
10843	GO:0003677	atf1
10844	GO:0003700	atf1
10847	GO:0000978	atf1
10849	GO:0000981	atf1
10851	GO:0005515	atf1
10856	GO:0061630	rad18
10858	GO:0003697	rad18
10859	GO:0003677	rad18
10863	GO:0005216	KCNA4
10866	GO:0005244	KCNA4
10869	GO:0005249	KCNA4
10873	GO:0005251	KCNA4
10874	GO:0030955	KCNA4
10875	GO:0005267	KCNA4
10878	GO:0005515	KCNA4
10883	GO:0004888	chrna11
10884	GO:0005216	chrna11
10885	GO:0005230	chrna11
10892	GO:0030594	chrna11
10895	GO:0022848	chrna11
10898	GO:0015464	chrna11
10899	GO:0042166	chrna11
10903	GO:0000978	znf644a
10906	GO:0000981	znf644a
10918	GO:0004896	il23r
10920	GO:0019955	il23r
10921	GO:0005515	il23r
10922	GO:0003677	hey1
10924	GO:0046983	hey1
10926	GO:0004674	plk3
10927	GO:0004672	plk3
10929	GO:0005524	plk3
10930	GO:0005515	plk3
10933	GO:0001223	VGLL4
10935	GO:0003723	prpf40a
10940	GO:0005515	prpf40a
10942	GO:0046872	cat
10943	GO:0016491	cat
10944	GO:0020037	cat
10947	GO:0004096	cat
10948	GO:0004601	cat
10952	GO:0005515	kctd7
10954	GO:0004672	csnk1a1
10955	GO:0004674	csnk1a1
10956	GO:0005524	csnk1a1
10960	GO:0000166	csnk1a1
10961	GO:0016301	csnk1a1
10969	GO:0005212	crygm2d10
10973	GO:0004864	ppp1r14c
10974	GO:0004865	ppp1r14c
10978	GO:0051015	arpc5la
10984	GO:0004672	NUAK2
10986	GO:0005524	NUAK2
10989	GO:0003824	inppl1a
10990	GO:0016791	inppl1a
10991	GO:0005515	inppl1a
10992	GO:0016740	rfk
10993	GO:0005524	rfk
10994	GO:0000166	rfk
10995	GO:0016301	rfk
10998	GO:0008531	rfk
11002	GO:0004672	MYLK4
11003	GO:0005524	MYLK4
11005	GO:0000166	MYLK4
11006	GO:0016301	MYLK4
11008	GO:0004687	MYLK4
11009	GO:0004935	adra1bb
11011	GO:0004930	adra1bb
11013	GO:0005509	slit1a
11014	GO:0005515	slit1a
11027	GO:0022857	SLC15A5
11029	GO:0004672	trib3
11031	GO:0005524	trib3
11033	GO:0003735	mrpl41
11037	GO:0003779	spire2
11047	GO:0003723	larp6b
11049	GO:0003676	larp6b
11050	GO:0004672	tbck
11052	GO:0005524	tbck
11053	GO:0016301	tbck
11056	GO:0005096	tbck
11057	GO:0016740	ANKIB1
11059	GO:0046872	ANKIB1
11062	GO:0061630	ANKIB1
11064	GO:0004842	ANKIB1
11066	GO:0031624	ANKIB1
11068	GO:0005515	ANKIB1
11069	GO:0008270	ANKIB1
11073	GO:0035035	KANSL1
11075	GO:0008483	gpt
11076	GO:0003824	gpt
11079	GO:0030170	gpt
11082	GO:0004725	cdc25d
11084	GO:0004222	LMLN
11088	GO:0016787	LMLN
11090	GO:0046872	LMLN
11091	GO:0008233	LMLN
11093	GO:0008237	LMLN
11100	GO:0005509	pcdh2ab10
11103	GO:0030246	si:dkeyp-98a7.9
11104	GO:0004984	or30bu2
11106	GO:0004930	or30bu2
11109	GO:0003677	rfxank
11112	GO:0005515	rfxank
11115	GO:0016853	galm
11116	GO:0030246	galm
11117	GO:0003824	galm
11120	GO:0003674	dpt
11121	GO:0005201	dpt
11123	GO:0004984	or80a9
11125	GO:0004930	or80a9
11128	GO:0005515	KMT2D
11131	GO:0005096	ranbp3a
11135	GO:0016740	trmt10c
11139	GO:0000049	trmt10c
11140	GO:0008168	trmt10c
11144	GO:0009019	trmt10c
11146	GO:0052905	trmt10c
11149	GO:0003677	GPBP1L1
11152	GO:0003723	GPBP1L1
11164	GO:0016740	rnf20
11165	GO:0046872	rnf20
11166	GO:0061630	rnf20
11167	GO:0004842	rnf20
11176	GO:0016705	cyp8b1.3
11177	GO:0005506	cyp8b1.3
11178	GO:0020037	cyp8b1.3
11179	GO:0004497	cyp8b1.3
11181	GO:0046872	cyp8b1.3
11182	GO:0016491	cyp8b1.3
11186	GO:0008397	cyp8b1.3
11190	GO:0008017	gas8
11191	GO:0031267	gas8
11193	GO:0005515	BTBD10
11195	GO:0003677	zgc:158412
11196	GO:0070974	zgc:158412
11198	GO:0000978	ZNF536
11201	GO:0000981	ZNF536
11206	GO:0005515	bop1
11207	GO:0003677	POLQ
11208	GO:0005524	POLQ
11209	GO:0003676	POLQ
11210	GO:0000166	POLQ
11212	GO:0003887	POLQ
11218	GO:0000981	six9
11220	GO:0003677	six9
11221	GO:0019829	atp13a2
11222	GO:0016887	atp13a2
11224	GO:0000166	atp13a2
11226	GO:0005524	atp13a2
11227	GO:0005215	atp13a2
11228	GO:0140358	atp13a2
11233	GO:0017147	frzb
11238	GO:0005515	frzb
11249	GO:0005198	cldn19
11254	GO:0004616	pgd
11256	GO:0050661	pgd
11257	GO:0016491	pgd
11259	GO:0005515	klc4
11262	GO:0019894	klc4
11265	GO:0003677	six3a
11266	GO:0003887	pold1
11267	GO:0000166	pold1
11268	GO:0003676	pold1
11269	GO:0003677	pold1
11270	GO:0016757	b3glctb
11274	GO:0005515	ifngr1l
11275	GO:0016301	dgke
11277	GO:0004143	dgke
11280	GO:0004888	CRHR1
11283	GO:0004930	CRHR1
11287	GO:0015056	CRHR1
11289	GO:0051424	CRHR1
11292	GO:0005515	ttc9c
11293	GO:0005515	bag6l
11294	GO:0003676	rbm12
11295	GO:0003723	rbm12
11304	GO:0008083	fgf4
11308	GO:0003677	lmx1a
11311	GO:0046872	lmx1a
11312	GO:0000977	lmx1a
11314	GO:0000981	lmx1a
11319	GO:0003676	exosc10
11321	GO:0000166	exosc10
11323	GO:0008408	exosc10
11329	GO:0003727	exosc10
11331	GO:0000175	exosc10
11339	GO:0000064	slc25a15b
11343	GO:0046872	tesca
11346	GO:0005509	tesca
11349	GO:0019212	tesca
11355	GO:0005524	ATP10B
11356	GO:0000166	ATP10B
11358	GO:0016887	ATP10B
11359	GO:0000287	ATP10B
11360	GO:0140326	ATP10B
11363	GO:0005215	ATP10B
11365	GO:0005524	hells
11366	GO:0140658	hells
11369	GO:0004784	sod2
11370	GO:0046872	sod2
11374	GO:0003674	dgcr6
11379	GO:0008083	spaw
11382	GO:0005515	zgc:161973
11384	GO:0046872	si:ch211-202h22.8
11387	GO:0008270	si:ch211-202h22.8
11393	GO:0043015	tubgcp2
11400	GO:0008233	senp7b
11401	GO:0008234	senp7b
11402	GO:0070139	senp7b
11404	GO:0008270	TNFAIP3
11405	GO:0003677	TNFAIP3
11406	GO:0000149	snap25b
11407	GO:0017075	snap25b
11408	GO:0005249	snap25b
11413	GO:0000976	per1a
11414	GO:0001222	per1a
11418	GO:0005515	per1a
11419	GO:0030215	SEMA3F
11420	GO:0005515	SEMA3F
11423	GO:0045499	SEMA3F
11430	GO:0038191	SEMA3F
11431	GO:0005102	SEMA3F
11432	GO:0016787	lpin1a
11435	GO:0003713	lpin1a
11436	GO:0008195	lpin1a
11445	GO:0022857	slc45a3
11447	GO:0003677	eepd1
11449	GO:0005524	spata5l1
11450	GO:0016887	spata5l1
11451	GO:0005198	lad1
11452	GO:0003676	sf3a2
11454	GO:0008270	sf3a2
11465	GO:0001228	GMEB2
11467	GO:0000978	GMEB2
11468	GO:0003677	GMEB2
11470	GO:0016829	DGLUCY
11471	GO:0047820	DGLUCY
11475	GO:0004672	camkvb
11477	GO:0005524	camkvb
11478	GO:0003677	gata2a
11479	GO:0003700	gata2a
11482	GO:0000978	gata2a
11484	GO:0008270	gata2a
11487	GO:0000981	gata2a
11488	GO:0043565	gata2a
11498	GO:0003924	aagab
11499	GO:0005525	aagab
11502	GO:0016491	zgc:85777
11503	GO:0003995	zgc:85777
11504	GO:0016627	zgc:85777
11505	GO:0050660	zgc:85777
11507	GO:0000981	hoxb9a
11511	GO:0003677	hoxb9a
11512	GO:0005230	gabrb2a
11514	GO:0004888	gabrb2a
11515	GO:0005216	gabrb2a
11516	GO:0004890	gabrb2a
11522	GO:0016874	ACSBG1
11524	GO:0016405	ACSBG1
11528	GO:0022857	slc2a15a
11529	GO:0015149	slc2a15a
11532	GO:0043565	foxq1a
11533	GO:0003700	foxq1a
11535	GO:0003677	foxq1a
11537	GO:0000978	foxq1a
11539	GO:0000981	foxq1a
11544	GO:0016740	abl2
11545	GO:0004672	abl2
11546	GO:0005524	abl2
11548	GO:0000166	abl2
11549	GO:0004713	abl2
11550	GO:0016301	abl2
11553	GO:0004715	abl2
11554	GO:0005515	abl2
11556	GO:0004363	gss
11557	GO:0016874	gss
11559	GO:0005524	gss
11562	GO:0008597	ppp3r1b
11563	GO:0005509	ppp3r1b
11568	GO:0008083	mdkb
11573	GO:0008201	mdkb
11578	GO:0004697	prkcha
11579	GO:0004674	prkcha
11580	GO:0004672	prkcha
11582	GO:0005524	prkcha
11585	GO:0005509	FAT1
11593	GO:0005216	gria3b
11598	GO:0038023	gria3b
11603	GO:0004970	gria3b
11604	GO:0015276	gria3b
11605	GO:1904315	gria3b
11608	GO:0004971	gria3b
11610	GO:0005515	nostrin
11611	GO:0016740	PIK3R4
11612	GO:0004672	PIK3R4
11613	GO:0004674	PIK3R4
11614	GO:0005524	PIK3R4
11616	GO:0000166	PIK3R4
11617	GO:0016301	PIK3R4
11627	GO:0005515	PIK3R4
11629	GO:0000978	znf76
11631	GO:0000981	znf76
11634	GO:0003677	meis2b
