go_id	external_gene_name
15349	GO:0003676	TCEA2
15351	GO:0046872	TCEA2
15354	GO:0003677	TCEA2
15355	GO:0005515	TCEA2
15359	GO:0003746	TCEA2
15361	GO:0016740	PIGN
15363	GO:0051377	PIGN
15370	GO:0008484	PIGN
15373	GO:0008234	CTSB
15374	GO:0004197	CTSB
15376	GO:0016787	CTSB
15378	GO:0008233	CTSB
15383	GO:0003924	RAB20
15384	GO:0005525	RAB20
15390	GO:0000166	RAB20
15400	GO:0005524	CARS2
15401	GO:0000166	CARS2
15402	GO:0004812	CARS2
15404	GO:0004817	CARS2
15407	GO:0046872	CARS2
15410	GO:0016874	CARS2
15423	GO:0005515	RSPH1
15435	GO:0005524	PIM3
15437	GO:0004674	PIM3
15438	GO:0004672	PIM3
15441	GO:0000166	PIM3
15442	GO:0016301	PIM3
15443	GO:0016740	PIM3
15448	GO:0106310	PIM3
15449	GO:0005515	PIM3
15456	GO:0022857	SLC37A1
15458	GO:0061513	SLC37A1
15461	GO:0015297	SLC37A1
15466	GO:0005085	DENND6B
15474	GO:0004930	GPRC5C
15478	GO:0016765	FDFT1
15480	GO:0004310	FDFT1
15482	GO:0004311	FDFT1
15485	GO:0016740	FDFT1
15488	GO:0051996	FDFT1
15490	GO:0046872	FDFT1
15495	GO:0003824	FDFT1
15497	GO:0005515	FDFT1
15502	GO:0003677	GATA5
15503	GO:0008270	GATA5
15506	GO:0003700	GATA5
15507	GO:0043565	GATA5
15510	GO:0000981	GATA5
15512	GO:0046872	GATA5
15515	GO:0005515	GATA5
15518	GO:0000978	GATA5
15519	GO:0000976	GATA5
15524	GO:1990837	GATA5
15531	GO:0000987	GATA5
15540	GO:0008270	NEIL2
15541	GO:0003906	NEIL2
15542	GO:0016799	NEIL2
15544	GO:0003684	NEIL2
15545	GO:0003676	NEIL2
15546	GO:0019104	NEIL2
15548	GO:0046872	NEIL2
15550	GO:0016787	NEIL2
15551	GO:0016829	NEIL2
15552	GO:0003677	NEIL2
15555	GO:0003824	NEIL2
15557	GO:0016798	NEIL2
15558	GO:0140078	NEIL2
15564	GO:0008289	LBP
15569	GO:0005515	LBP
15577	GO:0001530	LBP
15583	GO:0005102	LBP
15589	GO:0070891	LBP
15593	GO:0015026	LBP
15594	GO:0071723	LBP
15604	GO:0003677	GATA4
15605	GO:0008270	GATA4
15608	GO:0003700	GATA4
15609	GO:0043565	GATA4
15612	GO:0000981	GATA4
15613	GO:0005515	GATA4
15614	GO:0046872	GATA4
15620	GO:0000978	GATA4
15621	GO:0000976	GATA4
15626	GO:0001228	GATA4
15627	GO:1990837	GATA4
15629	GO:0061629	GATA4
15633	GO:0070410	GATA4
15638	GO:0000977	GATA4
15649	GO:0001216	GATA4
15665	GO:0005515	KBTBD6
15674	GO:0003674	KBTBD6
15679	GO:0004114	PDE9A
15680	GO:0008081	PDE9A
15685	GO:0046872	PDE9A
15690	GO:0016787	PDE9A
15691	GO:0005515	PDE9A
15695	GO:0047555	PDE9A
15702	GO:0042802	PDE9A
15703	GO:0005515	KBTBD7
15711	GO:0003674	KBTBD7
15715	GO:0016301	CERK
15719	GO:0000166	CERK
15720	GO:0005524	CERK
15721	GO:0016740	CERK
15725	GO:0005515	CERK
15726	GO:0001729	CERK
15727	GO:0000287	CERK
15730	GO:0102773	CERK
15732	GO:0005524	BLK
15733	GO:0005515	BLK
15735	GO:0004672	BLK
15736	GO:0004713	BLK
15738	GO:0003747	MTRF1
15747	GO:0005515	FAM217B
15752	GO:0005515	SLC35G5
15759	GO:0005515	MTMR9
15766	GO:0019903	MTMR9
15777	GO:0005515	RBL1
15782	GO:0000977	RBL1
15786	GO:1990841	RBL1
15792	GO:0003676	PINX1
15794	GO:0005515	NAA16
15803	GO:0043022	NAA16
15804	GO:0016407	NAA16
15811	GO:0003677	SOX7
15812	GO:0003700	SOX7
15813	GO:0005515	SOX7
15814	GO:0000978	SOX7
15815	GO:0000976	SOX7
15816	GO:0000981	SOX7
15822	GO:1990837	SOX7
15832	GO:0019903	PPP6R2
15836	GO:0005515	PPP6R2
15838	GO:0019888	PPP6R2
15841	GO:0004252	PRSS55
15844	GO:0005515	TNKS
15845	GO:0003950	TNKS
15849	GO:0004553	GBA3
15852	GO:0016787	GBA3
15855	GO:0016798	GBA3
15856	GO:0004565	GBA3
15857	GO:0004336	GBA3
15858	GO:0004348	GBA3
15859	GO:0005515	GBA3
15864	GO:0008422	GBA3
15865	GO:0017042	GBA3
15868	GO:0102483	GBA3
15874	GO:0019888	PPP1R3B
15875	GO:0005515	PPP1R3B
15880	GO:0008157	PPP1R3B
15881	GO:2001069	PPP1R3B
15892	GO:0005102	EDN3
15893	GO:0005179	EDN3
15902	GO:0031708	EDN3
15925	GO:0003676	ERI1
15926	GO:0000175	ERI1
15928	GO:0005515	MFHAS1
15931	GO:0005198	CLDN23
15934	GO:0042802	CLDN23
15936	GO:0005515	CLDN23
15940	GO:0005524	PRAG1
15942	GO:0004672	PRAG1
15944	GO:0030621	RNU6-57P
15955	GO:0005515	RGCC
15965	GO:0019901	RGCC
15968	GO:0070412	RGCC
15985	GO:0030295	RGCC
16000	GO:0005524	VWA8
16001	GO:0016887	VWA8
16002	GO:0000166	VWA8
16006	GO:0005515	VWA8
16013	GO:0005515	ADRM1
16017	GO:0002020	ADRM1
16020	GO:0061133	ADRM1
16021	GO:0070628	ADRM1
16022	GO:0140678	ADRM1
16026	GO:0046872	PHF20
16030	GO:0003677	PHF20
16032	GO:0005515	PHF20
16046	GO:0030621	RNU6-74P
16061	GO:0005509	SYT8
16063	GO:0005544	SYT8
16065	GO:0001786	SYT8
16066	GO:0019905	SYT8
16067	GO:0030276	SYT8
16074	GO:0003735	RNA5SP37
16079	GO:0003924	RAP2A
16080	GO:0005525	RAP2A
16083	GO:0000166	RAP2A
16085	GO:0016787	RAP2A
16087	GO:0003925	RAP2A
16088	GO:0005515	RAP2A
16099	GO:0019003	RAP2A
16101	GO:0000287	RAP2A
16115	GO:0003779	TNNI2
16116	GO:0005515	TNNI2
16120	GO:0031014	TNNI2
16125	GO:0004930	LPAR6
16128	GO:0005515	LPAR6
16131	GO:0070915	LPAR6
16135	GO:0003779	LSP1
16138	GO:0008092	LSP1
16144	GO:0016836	NAXD
16145	GO:0000166	NAXD
16146	GO:0005524	NAXD
16148	GO:0016829	NAXD
16149	GO:0047453	NAXD
16151	GO:0005515	NAXD
16159	GO:0005515	FAM83F
16161	GO:0019901	FAM83F
16186	GO:0003779	TNNT3
16189	GO:0048306	TNNT3
16192	GO:0005523	TNNT3
16194	GO:0030172	TNNT3
16195	GO:0031013	TNNT3
16200	GO:0030621	RNU6-27P
16211	GO:0030621	RNU6-1257P
16216	GO:0005509	PVALB
16217	GO:0046872	PVALB
16230	GO:0030627	RNU1-23P
16234	GO:0003735	RNA5SP528
16245	GO:0005243	GJA3
16252	GO:0055077	GJA3
16266	GO:0017070	RNU4-40P
16268	GO:0030621	RNU6-937P
16276	GO:0030621	RNU6-639P
16284	GO:0046872	GJB2
16286	GO:0005509	GJB2
16288	GO:0005515	GJB2
16291	GO:0042802	GJB2
16293	GO:0005243	GJB2
16295	GO:1903763	GJB2
16318	GO:0003735	RNA5SP532
16332	GO:0030621	RNU6-919P
16347	GO:0030621	RNU6-147P
16353	GO:0030621	RNU6-497P
16360	GO:0030621	RNU6-1146P
16366	GO:0030621	RNU6-929P
16372	GO:0030627	RNU4ATAC7P
16374	GO:0030624	RNU4ATAC7P
16384	GO:0005515	GJB6
16387	GO:0005243	GJB6
16389	GO:0008017	GJB6
16393	GO:0048487	GJB6
16394	GO:0051015	GJB6
16395	GO:1903763	GJB6
16409	GO:0003735	MRPL23
16415	GO:0005515	MRPL23
16416	GO:0003723	MRPL23
16424	GO:0003723	NOVA1
16425	GO:0003676	NOVA1
16432	GO:0005515	NOVA1
16434	GO:0003729	NOVA1
16440	GO:1990825	NOVA1
16441	GO:0003730	NOVA1
16446	GO:0016757	ALG12
16448	GO:0016740	ALG12
16452	GO:0052917	ALG12
16455	GO:0000030	ALG12
16457	GO:0000009	ALG12
16461	GO:0030621	RNU6-563P
16466	GO:0003677	RBPJL
16469	GO:0003700	RBPJL
16471	GO:0000978	RBPJL
16472	GO:0001228	RBPJL
16473	GO:0005515	RBPJL
16474	GO:0000981	RBPJL
16477	GO:0000977	RBPJL
16478	GO:0003682	RBPJL
16491	GO:0005515	SDC4
16492	GO:0042802	SDC4
16500	GO:0070053	SDC4
16501	GO:0001968	SDC4
16502	GO:0005080	SDC4
16519	GO:0008270	ZMYM2
16521	GO:0046872	ZMYM2
16522	GO:0005515	ZMYM2
16527	GO:0031624	ZMYM2
16530	GO:0005515	SYNGR1
16549	GO:0005515	SYS1
16574	GO:0005515	TP53TG5
16575	GO:0003674	TP53TG5
16579	GO:0005524	NUBPL
16580	GO:0051536	NUBPL
16582	GO:0000166	NUBPL
16583	GO:0140663	NUBPL
16584	GO:0046872	NUBPL
16587	GO:0005515	NUBPL
16588	GO:0051539	NUBPL
16597	GO:0005484	STX16-NPEPL1
16606	GO:0005515	SEZ6L
16608	GO:0046872	NPEPL1
16609	GO:0030145	NPEPL1
16612	GO:0070006	NPEPL1
16615	GO:0016787	NPEPL1
16616	GO:0005515	NPEPL1
16617	GO:0008233	NPEPL1
16618	GO:0004177	NPEPL1
16623	GO:0004930	OR5P2
16624	GO:0004984	OR5P2
16630	GO:0005549	OR5P2
16633	GO:0004930	OR5P3
16634	GO:0004984	OR5P3
16640	GO:0005549	OR5P3
16642	GO:0030621	RNU6-943P
16649	GO:0004930	OR10A6
16650	GO:0004984	OR10A6
16661	GO:0004930	OR10A3
16662	GO:0004984	OR10A3
16670	GO:0000166	NLRP10
16671	GO:0005524	NLRP10
16676	GO:0003924	NLRP10
16681	GO:0016887	NLRP10
16693	GO:0035091	SNX6
16701	GO:0005515	SNX6
16704	GO:0008289	SNX6
16717	GO:0042803	SNX6
16718	GO:0034452	SNX6
16720	GO:0034713	SNX6
16725	GO:0033743	MSRB1
16728	GO:0003735	RPL3L
16741	GO:0003735	RPS2
16744	GO:0003723	RPS2
16750	GO:0003723	NELFCD
16752	GO:0005515	NELFCD
16760	GO:0005515	SNORA64
16767	GO:0008270	RNF151
16768	GO:0005515	TBL3
16773	GO:0005515	NOXO1
16774	GO:0035091	NOXO1
16776	GO:0045131	RNU2-7P
16779	GO:0016972	GFER
16780	GO:0016971	GFER
16782	GO:0003676	EEF1AKMT1
16783	GO:0008168	EEF1AKMT1
16785	GO:0016279	EEF1AKMT1
16787	GO:0016740	EEF1AKMT1
16791	GO:0042054	EEF1AKMT1
16805	GO:0001664	NPW
16811	GO:0061630	ZNF598
16816	GO:0005524	LATS2
16817	GO:0005515	LATS2
16819	GO:0004674	LATS2
16820	GO:0004672	LATS2
16823	GO:0046872	LATS2
16824	GO:0000166	LATS2
16825	GO:0016301	LATS2
16826	GO:0016740	LATS2
16834	GO:0106310	LATS2
16858	GO:0017070	RNU4-9P
16870	GO:0005515	CENPJ
16872	GO:0042802	CENPJ
16873	GO:0019904	CENPJ
16875	GO:0019901	CENPJ
16877	GO:0015631	CENPJ
16882	GO:0003713	CENPJ
16893	GO:0043015	CENPJ
16906	GO:0005515	TXNDC16
16911	GO:0046872	PPP2R3B
16914	GO:0005515	PPP2R3B
16915	GO:0019888	PPP2R3B
16923	GO:0003924	TUBB1
16924	GO:0005525	TUBB1
16927	GO:0005200	TUBB1
16929	GO:0046872	TUBB1
16930	GO:0000166	TUBB1
16954	GO:0004930	PTGDR
16955	GO:0004956	PTGDR
16956	GO:0005515	PTGDR
16962	GO:0001785	PTGDR
16967	GO:0005524	PRKX
16969	GO:0004674	PRKX
16970	GO:0004672	PRKX
16973	GO:0000166	PRKX
16974	GO:0016301	PRKX
16975	GO:0016740	PRKX
16980	GO:0005515	PRKX
16981	GO:0106310	PRKX
16984	GO:0004691	PRKX
16996	GO:0046933	ATP5F1E
17002	GO:0016787	ATP5F1E
17005	GO:0005515	ATP5F1E
17016	GO:0005509	FSCB
17025	GO:1990050	PRELID3B
17031	GO:0003674	VCX2
17035	GO:0005524	PSMC6
17037	GO:0016887	PSMC6
17039	GO:0036402	PSMC6
17042	GO:0000166	PSMC6
17043	GO:0005515	PSMC6
17045	GO:0042802	PSMC6
17050	GO:0030674	PSMC6
17070	GO:0019955	IL3RA
17071	GO:0004912	IL3RA
17074	GO:0008083	GDF5
17078	GO:0005515	GDF5
17079	GO:0005125	GDF5
17081	GO:0042802	GDF5
17085	GO:0005102	GDF5
17102	GO:0036122	GDF5
17115	GO:0030621	RNU6-78P
17125	GO:0005515	SHISA2
17130	GO:0005515	C20orf173
17134	GO:0003836	C20orf173
17139	GO:0005515	RXFP2
17141	GO:0004930	RXFP2
17144	GO:0016500	RXFP2
17145	GO:0017046	RXFP2
17158	GO:0003924	IFT27
17159	GO:0005525	IFT27
17165	GO:0000166	IFT27
17169	GO:0005515	IFT27
17207	GO:0005515	SLC25A6
17208	GO:0015297	SLC25A6
17211	GO:0005515	PEBP4
17233	GO:0004857	FRY
17239	GO:0005515	AMELX
17245	GO:0042802	AMELX
17248	GO:0008083	AMELX
17256	GO:0030345	AMELX
17257	GO:0046848	AMELX
17272	GO:0030621	RNU6-1191P
17281	GO:0005515	PKD1L2
17282	GO:0005509	PKD1L2
17283	GO:0030246	PKD1L2
17285	GO:0042803	ASMT
17286	GO:0042802	ASMT
17289	GO:0008172	ASMT
17290	GO:0017096	ASMT
17293	GO:0038023	GFRA2
17299	GO:0016167	GFRA2
17305	GO:0003824	MOCOS
17306	GO:0030170	MOCOS
17308	GO:0030151	MOCOS
17309	GO:0008265	MOCOS
17310	GO:0016740	MOCOS
17311	GO:0016829	MOCOS
17312	GO:0005515	MOCOS
17317	GO:0102867	MOCOS
17320	GO:0008083	PDGFB
17321	GO:0005515	PDGFB
17332	GO:0048018	PDGFB
17335	GO:0042802	PDGFB
17346	GO:0042803	PDGFB
17347	GO:0046982	PDGFB
17375	GO:0005161	PDGFB
17381	GO:0005518	PDGFB
17382	GO:0016176	PDGFB
17383	GO:0042056	PDGFB
17384	GO:0048407	PDGFB
17409	GO:0005515	KRTAP5-2
17411	GO:0005515	KRTAP5-3
17417	GO:0005515	KRTAP5-1
17427	GO:0016787	DUSP8
17428	GO:0004722	DUSP8
17429	GO:0004721	DUSP8
17430	GO:0017018	DUSP8
17431	GO:0004725	DUSP8
17433	GO:0008330	DUSP8
17434	GO:0033550	DUSP8
17451	GO:0005515	PCNX4
17454	GO:0016787	MPPED1
17455	GO:0003674	MPPED1
17459	GO:0005515	NETO1
17472	GO:0035255	NETO1
17485	GO:0030621	RNU6-759P
17490	GO:0003723	RBM12
17491	GO:0003676	RBM12
17494	GO:0005515	RBM12
17498	GO:0005515	PARVG
17500	GO:0003779	PARVG
17514	GO:0005515	DHRSX
17527	GO:0005096	DLC1
17534	GO:0042169	DLC1
17553	GO:0106399	FITM2
17558	GO:0016787	FITM2
17559	GO:0005515	FITM2
17562	GO:0017129	FITM2
17563	GO:0019992	FITM2
17577	GO:0005515	SHROOM2
17578	GO:0051015	SHROOM2
17582	GO:0003779	SHROOM2
17596	GO:0015280	SHROOM2
17598	GO:0008013	SHROOM2
17609	GO:1902936	TTPAL
17612	GO:0005515	C1GALT1C1
17615	GO:0016263	C1GALT1C1
17633	GO:0003677	SIX1
17635	GO:0000981	SIX1
17641	GO:0003700	SIX1
17642	GO:0043565	SIX1
17644	GO:0005515	SIX1
17647	GO:0000978	SIX1
17648	GO:0000976	SIX1
17652	GO:1990837	SIX1
17653	GO:0001228	SIX1
17676	GO:0001223	SIX1
17677	GO:0003682	SIX1
17719	GO:0016491	GLUD2
17721	GO:0016639	GLUD2
17724	GO:0004353	GLUD2
17726	GO:0004352	GLUD2
17727	GO:0004354	GLUD2
17728	GO:0005525	GLUD2
17729	GO:0043531	GLUD2
17730	GO:0070728	GLUD2
17738	GO:0005515	PDS5B
17742	GO:0003677	PDS5B
17752	GO:0005515	ANOS1
17753	GO:0030414	ANOS1
17757	GO:0008201	ANOS1
17759	GO:0004867	ANOS1
17765	GO:0005201	ANOS1
17773	GO:0005515	SERINC3
17779	GO:0015194	SERINC3
17784	GO:0016787	CNDP2
17787	GO:0070573	CNDP2
17789	GO:0046872	CNDP2
17790	GO:0008233	CNDP2
17792	GO:0008237	CNDP2
17793	GO:0004180	CNDP2
17794	GO:0016805	CNDP2
17796	GO:0103046	CNDP2
17801	GO:0019888	PPP2R5E
17806	GO:0005515	PPP2R5E
17809	GO:0072542	PPP2R5E
17813	GO:0005515	LRRC56
17816	GO:0004930	OR4M2-OT1
17817	GO:0004984	OR4M2-OT1
17823	GO:0046872	PHRF1
17826	GO:0070063	PHRF1
17829	GO:0004862	PKIG
17831	GO:0016301	PKIG
17833	GO:0005515	PKIG
17834	GO:0004860	PKIG
17843	GO:0016740	ASMTL
17846	GO:0016787	ASMTL
17847	GO:0005515	ASMTL
17849	GO:0003674	ASMTL
17851	GO:0036218	ASMTL
17852	GO:0036221	ASMTL
17854	GO:0005515	LMNTD2
17855	GO:0030527	LMNTD2
17863	GO:0005515	BIK
17871	GO:0005515	RNH1
17882	GO:0008428	RNH1
17889	GO:0046872	TTLL1
17890	GO:0000166	TTLL1
17891	GO:0005524	TTLL1
17897	GO:0016874	TTLL1
17900	GO:0015631	TTLL1
17901	GO:0070740	TTLL1
17923	GO:0004930	DRD4
17924	GO:0004952	DRD4
17926	GO:0005515	DRD4
17927	GO:0046872	DRD4
17933	GO:0042802	DRD4
17934	GO:0030594	DRD4
17940	GO:0017124	DRD4
17942	GO:0015459	DRD4
17947	GO:0004993	DRD4
17948	GO:0051378	DRD4
17950	GO:0001591	DRD4
17958	GO:0035240	DRD4
17959	GO:0051379	DRD4
17960	GO:0051380	DRD4
17970	GO:0003714	DEAF1
17972	GO:0046872	DEAF1
17981	GO:0005515	UTP14C
17989	GO:0005515	IRF7
17990	GO:0003700	IRF7
17993	GO:0000976	IRF7
17997	GO:0003677	IRF7
17998	GO:1990837	IRF7
18002	GO:0000981	IRF7
18007	GO:0000978	IRF7
18036	GO:0005515	INTS6
18038	GO:0004888	INTS6
18047	GO:0005515	FAM9B
18063	GO:0005515	SGCZ
18068	GO:0003924	HRAS
18069	GO:0005525	HRAS
18073	GO:0000166	HRAS
18077	GO:0016787	HRAS
18079	GO:0003925	HRAS
18080	GO:0005515	HRAS
18098	GO:0019003	HRAS
18126	GO:0003677	JPH2
18127	GO:0005515	JPH2
18130	GO:0032266	JPH2
18131	GO:0010314	JPH2
18132	GO:0080025	JPH2
18133	GO:0005546	JPH2
18134	GO:0005547	JPH2
18135	GO:0001786	JPH2
18138	GO:0070300	JPH2
18139	GO:0070273	JPH2
18152	GO:0005515	RASSF7
18155	GO:0004408	HCCS
18158	GO:0046872	HCCS
18160	GO:0016829	HCCS
18161	GO:0005515	HCCS
18162	GO:0020037	HCCS
18166	GO:0030621	RNU6-743P
18174	GO:0005509	CDHR5
18178	GO:0003723	SRSF6
18179	GO:0003676	SRSF6
18184	GO:0005515	SRSF6
18191	GO:0036002	SRSF6
18202	GO:0003676	CNOT7
18204	GO:0004535	CNOT7
18205	GO:0005515	CNOT7
18207	GO:0003723	CNOT7
18211	GO:0046872	CNOT7
18212	GO:0016787	CNOT7
18218	GO:0004527	CNOT7
18221	GO:0004518	CNOT7
18225	GO:0000175	CNOT7
18235	GO:0003714	CNOT7
18237	GO:0140297	CNOT7
18241	GO:0004532	CNOT7
18250	GO:0005179	SCT
18253	GO:0005515	SCT
18254	GO:0005102	SCT
18256	GO:0001664	SCT
18260	GO:0046659	SCT
18271	GO:0106245	PTDSS2
18275	GO:0016740	PTDSS2
18282	GO:0005515	PKDREJ
18283	GO:0005509	PKDREJ
18286	GO:0005262	PKDREJ
18289	GO:0030621	RNU6-1251P
18296	GO:0042043	NLGN4X
18300	GO:0042803	NLGN4X
18301	GO:0005515	NLGN4X
18309	GO:0038023	NLGN4X
18313	GO:0097110	NLGN4X
18317	GO:0050839	NLGN4X
18318	GO:0031404	NLGN4X
18338	GO:0005515	IFT52
18366	GO:0016791	STYX
18368	GO:0008138	STYX
18374	GO:0005515	STYX
18377	GO:0001691	STYX
18378	GO:1990444	STYX
18382	GO:0005515	ANKRD54
18388	GO:0019887	ANKRD54
18389	GO:0044877	ANKRD54
18400	GO:0003677	MYBL2
18401	GO:0005515	MYBL2
18402	GO:0000978	MYBL2
18403	GO:0000981	MYBL2
18404	GO:1990837	MYBL2
18407	GO:0001228	MYBL2
18414	GO:0070573	CNDP1
18415	GO:0016787	CNDP1
18416	GO:0046872	CNDP1
18418	GO:0008233	CNDP1
18420	GO:0008237	CNDP1
18421	GO:0004180	CNDP1
18424	GO:0016805	CNDP1
18430	GO:0005524	SIK1
18431	GO:0000287	SIK1
18434	GO:0004674	SIK1
18435	GO:0004672	SIK1
18438	GO:0046872	SIK1
18439	GO:0000166	SIK1
18440	GO:0016301	SIK1
18441	GO:0016740	SIK1
18444	GO:0005515	SIK1
18447	GO:0106310	SIK1
18450	GO:0019901	SIK1
18454	GO:0071889	SIK1
18456	GO:0008140	SIK1
18457	GO:0042826	SIK1
18467	GO:0016829	L3HYPDH
18468	GO:0016836	L3HYPDH
18469	GO:0050346	L3HYPDH
18472	GO:0046872	GTSF1L
18473	GO:0005515	GTSF1L
18478	GO:0005515	FAM9A
18484	GO:0030414	CST9
18486	GO:0004869	CST9
18492	GO:0005515	SIRPB1
18503	GO:0005515	C14orf39
18507	GO:0003674	C14orf39
18520	GO:0005515	HSF2BP
18528	GO:0046872	EGR3
18529	GO:0003677	EGR3
18531	GO:0000978	EGR3
18532	GO:0000981	EGR3
18535	GO:1990837	EGR3
18540	GO:0003700	EGR3
18546	GO:0001228	EGR3
18547	GO:0043565	EGR3
18554	GO:0003677	EBF2
18556	GO:0003700	EBF2
18558	GO:0046872	EBF2
18559	GO:0005515	EBF2
18560	GO:0000978	EBF2
18561	GO:0000981	EBF2
18565	GO:0001228	EBF2
18566	GO:0003682	EBF2
18584	GO:0005515	TSPO
18592	GO:0015485	TSPO
18595	GO:0008503	TSPO
18596	GO:0005497	TSPO
18597	GO:0044325	TSPO
18598	GO:0120020	TSPO
18642	GO:0005515	OTOR
18650	GO:0003677	H2BC12L
18651	GO:0030527	H2BC12L
18653	GO:0046982	H2BC12L
18669	GO:0005515	TWSG1
18675	GO:0050431	TWSG1
18678	GO:0008201	TWSG1
18691	GO:0032542	SRXN1
18693	GO:0000166	SRXN1
18694	GO:0005524	SRXN1
18695	GO:0016491	SRXN1
18697	GO:0005515	SRXN1
18700	GO:0016209	SRXN1
18703	GO:0016667	SRXN1
18705	GO:0002161	DTD1
18706	GO:0051499	DTD1
18708	GO:0003723	DTD1
18709	GO:0046872	DTD1
18710	GO:0016787	DTD1
18711	GO:0003677	DTD1
18713	GO:0000049	DTD1
18715	GO:0051500	DTD1
18720	GO:0008234	CASP12
18721	GO:0004197	CASP12
18727	GO:0046872	DNMT3L
18728	GO:0019899	DNMT3L
18731	GO:0005515	DNMT3L
18736	GO:0003677	DNMT3L
18744	GO:0008047	DNMT3L
18745	GO:0051718	DNMT3L
18759	GO:0005515	SRPX
18763	GO:0005201	SRPX
18772	GO:0005515	DOK6
18786	GO:0003677	SIX6
18788	GO:0000978	SIX6
18789	GO:0000981	SIX6
18793	GO:1990837	SIX6
18801	GO:0003743	MTIF3
18805	GO:0005515	MTIF3
18806	GO:0043022	MTIF3
18809	GO:0008135	MTIF3
18810	GO:0043024	MTIF3
18814	GO:0008289	OSBPL2
18820	GO:0005515	OSBPL2
18823	GO:0008526	OSBPL2
18825	GO:0005546	OSBPL2
18830	GO:0015485	OSBPL2
18833	GO:0120020	OSBPL2
18834	GO:0015248	OSBPL2
18837	GO:0003677	SIX4
18839	GO:0000981	SIX4
18844	GO:0000978	SIX4
18848	GO:1990837	SIX4
18865	GO:0001228	SIX4
18866	GO:0003700	SIX4
18867	GO:0043565	SIX4
18887	GO:0005515	ERICH1
18890	GO:0005515	KIAA1328
18892	GO:0005515	CCDC70
18896	GO:0004930	GPR18
18911	GO:0003677	AIRE
18914	GO:0045182	AIRE
18916	GO:0046872	AIRE
18917	GO:0008270	AIRE
18919	GO:0005515	AIRE
18922	GO:0042393	AIRE
18923	GO:0042802	AIRE
18924	GO:0003682	AIRE
18925	GO:0000977	AIRE
18942	GO:0042803	MTUS2
18945	GO:0005515	MTUS2
18947	GO:0008017	MTUS2
18953	GO:0004930	GRPR
18954	GO:0008528	GRPR
18958	GO:0008188	GRPR
18963	GO:0042923	GRPR
18969	GO:0051082	DNAJB7
18970	GO:0030544	DNAJB7
18972	GO:0051087	DNAJB7
18975	GO:0044183	DNAJB7
18981	GO:0003677	BEND2
18982	GO:0005515	BEND2
18992	GO:0005515	VPS37A
19007	GO:0005515	PATZ1
19009	GO:0046872	PATZ1
19012	GO:0003677	PATZ1
19013	GO:0000978	PATZ1
19014	GO:0003682	PATZ1
19026	GO:0031625	PATZ1
19033	GO:0005515	TNFSF13B
19035	GO:0005164	TNFSF13B
19046	GO:0005125	TNFSF13B
19047	GO:0005102	TNFSF13B
19049	GO:0048018	TNFSF13B
19068	GO:0005515	TMEM47
19070	GO:0003674	TMEM47
19076	GO:0003723	ZYX
19078	GO:0046872	ZYX
19086	GO:0005515	ZYX
19095	GO:0003872	PFKL
19097	GO:0005524	PFKL
19101	GO:0046872	PFKL
19102	GO:0000166	PFKL
19103	GO:0016301	PFKL
19104	GO:0016740	PFKL
19107	GO:0003824	PFKL
19109	GO:0005515	PFKL
19111	GO:0042802	PFKL
19116	GO:0019900	PFKL
19117	GO:0070061	PFKL
19118	GO:0048029	PFKL
19119	GO:0016208	PFKL
19120	GO:0070095	PFKL
19131	GO:0000287	PPM1A
19132	GO:0030145	PPM1A
19133	GO:0043169	PPM1A
19135	GO:0004721	PPM1A
19136	GO:0004722	PPM1A
19137	GO:0005515	PPM1A
19142	GO:0046872	PPM1A
19145	GO:0016787	PPM1A
19147	GO:0017018	PPM1A
19152	GO:0070412	PPM1A
19159	GO:0033192	PPM1A
19173	GO:0005524	EPHA1
19175	GO:0005515	EPHA1
19177	GO:0004672	EPHA1
19178	GO:0005003	EPHA1
19180	GO:0004713	EPHA1
19181	GO:0000166	EPHA1
19182	GO:0016301	EPHA1
19183	GO:0016740	EPHA1
19186	GO:0004714	EPHA1
19192	GO:0019901	EPHA1
19205	GO:0001968	EPHA1
19206	GO:0005005	EPHA1
19207	GO:0005515	KLHL34
19211	GO:0003723	AKAP17A
19218	GO:0005515	AKAP17A
19221	GO:0051018	AKAP17A
19226	GO:0004930	TAS2R60
19232	GO:0005515	C8orf48
19235	GO:0004930	TAS2R41
19240	GO:0005515	TAS2R41
19266	GO:0005515	IQSEC3
19267	GO:0005085	IQSEC3
19277	GO:0005515	SHISAL1
19285	GO:0046872	RNF6
19286	GO:0016740	RNF6
19290	GO:0005515	RNF6
19292	GO:0004842	RNF6
19299	GO:0061630	RNF6
19300	GO:0050681	RNF6
19304	GO:0003677	RNF6
19310	GO:0004930	OR2F2
19311	GO:0004984	OR2F2
19320	GO:0004930	OR2F1
19321	GO:0004984	OR2F1
19329	GO:0005179	STC1
19333	GO:0005515	STC1
19336	GO:0042802	STC1
19368	GO:0004930	OR6B1
19369	GO:0004984	OR6B1
19373	GO:0005515	OR6B1
19386	GO:0030145	XPNPEP3
19387	GO:0070006	XPNPEP3
19389	GO:0046872	XPNPEP3
19391	GO:0016787	XPNPEP3
19393	GO:0042803	XPNPEP3
19394	GO:0008233	XPNPEP3
19396	GO:0008237	XPNPEP3
19397	GO:0004177	XPNPEP3
19398	GO:0005515	XPNPEP3
19406	GO:0008270	TRIM35
19407	GO:0005515	TRIM35
19410	GO:0046872	TRIM35
