ensembl_gene_id	external_gene_name	entrezgene_id
9420	ENSDARG00000116509		NA
9421	ENSDARG00000116515		NA
9422	ENSDARG00000116547	5S_rRNA	NA
9423	ENSDARG00000116567		NA
9424	ENSDARG00000116583	5S_rRNA	NA
9425	ENSDARG00000116586		NA
9426	ENSDARG00000116599		NA
9427	ENSDARG00000116621		NA
9428	ENSDARG00000116623		100330744
9429	ENSDARG00000116633	5S_rRNA	NA
9430	ENSDARG00000116646	5S_rRNA	NA
9431	ENSDARG00000116691	5S_rRNA	NA
9432	ENSDARG00000116704		NA
9433	ENSDARG00000116707		NA
9434	ENSDARG00000116708	U5	NA
9435	ENSDARG00000116723		NA
9436	ENSDARG00000116743	rnps1	327020
9437	ENSDARG00000116745	SNORA62	NA
9438	ENSDARG00000116751		NA
9439	ENSDARG00000116778	5S_rRNA	NA
9440	ENSDARG00000116780		NA
9441	ENSDARG00000116802		101885179
9442	ENSDARG00000116806		100332066
9443	ENSDARG00000116807		NA
9444	ENSDARG00000116815	znf1024	606499
9445	ENSDARG00000116823		NA
9446	ENSDARG00000116830		NA
9447	ENSDARG00000116840	5S_rRNA	NA
9448	ENSDARG00000116863		564748
9449	ENSDARG00000116868		101886417
9450	ENSDARG00000116871		568650
9451	ENSDARG00000116893		NA
9452	ENSDARG00000116912		NA
9453	ENSDARG00000116941	nfil3-3	799271
9454	ENSDARG00000116943		NA
9455	ENSDARG00000116959		NA
9456	ENSDARG00000116986	ugt2b5	100384902
9457	ENSDARG00000117016		NA
9458	ENSDARG00000117023		NA
9459	ENSDARG00000117076		560099
9460	ENSDARG00000117107		101886910
9461	ENSDARG00000117123		NA
9462	ENSDARG00000117133	cst14b.1	768128
9463	ENSDARG00000117179		100537396
9464	ENSDARG00000117211		NA
9465	ENSDARG00000117236		101883975
9466	ENSDARG00000117238		NA
9467	ENSDARG00000117240		NA
9468	ENSDARG00000117250		NA
9469	ENSDARG00000117270		NA
9470	ENSDARG00000117274		NA
9471	ENSDARG00000117275		NA
9472	ENSDARG00000117280		NA
9473	ENSDARG00000117282		103911035
9474	ENSDARG00000117287		NA
9475	ENSDARG00000117293		100535063
9476	ENSDARG00000117296		NA
9477	ENSDARG00000117298		NA
9478	ENSDARG00000117304		NA
9479	ENSDARG00000117309		NA
9480	ENSDARG00000117322		NA
9481	ENSDARG00000117333		NA
9482	ENSDARG00000117344		NA
9483	ENSDARG00000117346		NA
9484	ENSDARG00000117384		NA
9485	ENSDARG00000117386		NA
9486	ENSDARG00000117390		NA
9487	ENSDARG00000117391		NA
9488	ENSDARG00000117407		101885516
9489	ENSDARG00000117414		NA
9490	ENSDARG00000117420		NA
9491	ENSDARG00000117436		NA
9492	ENSDARG00000117438		NA
9493	ENSDARG00000117446		NA
9494	ENSDARG00000117459		NA
9495	ENSDARG00000117466		NA
9496	ENSDARG00000117479		NA
9497	ENSDARG00000117511		NA
9498	ENSDARG00000117525		NA
9499	ENSDARG00000117537		101883546
9500	ENSDARG00000117550		NA
9501	ENSDARG00000117557		NA
9502	ENSDARG00000117574		NA
9503	ENSDARG00000117589		NA
9504	ENSDARG00000117600		NA
9505	ENSDARG00000117605		NA
9506	ENSDARG00000117615		NA
9507	ENSDARG00000117617		NA
9508	ENSDARG00000117625		NA
9509	ENSDARG00000117631		NA
9510	ENSDARG00000117635		NA
9511	ENSDARG00000117639		NA
9512	ENSDARG00000117640		NA
9513	ENSDARG00000117643		NA
9514	ENSDARG00000117651		NA
9515	ENSDARG00000117665		NA
9516	ENSDARG00000117668		NA
9517	ENSDARG00000117672		NA
9518	ENSDARG00000117673		NA
9519	ENSDARG00000117679		NA
9520	ENSDARG00000117681		NA
9521	ENSDARG00000117690		NA
9522	ENSDARG00000117709		NA
9523	ENSDARG00000117725		NA
9524	ENSDARG00000117733		NA
9525	ENSDARG00000117757		NA
9526	ENSDARG00000117762		NA
9527	ENSDARG00000117769		NA
9528	ENSDARG00000117770		NA
9529	ENSDARG00000117771		NA
9530	ENSDARG00000117779		NA
9531	ENSDARG00000117784		NA
9532	ENSDARG00000117803		NA
9533	ENSDARG00000117823		NA
9534	ENSDARG00000117826		NA
9535	ENSDARG00000000001	slc35a5	368418
9536	ENSDARG00000000002	ccdc80	368419
9537	ENSDARG00000000086	ITSN1	368504
9538	ENSDARG00000000189	sema6e	556743
9539	ENSDARG00000000241	slc40a1	58153
9540	ENSDARG00000000324	DCAF8	100007924
9541	ENSDARG00000000369	prkag3b	678619
9542	ENSDARG00000000476	pms1	368631
9543	ENSDARG00000000516	ankar	368636
9544	ENSDARG00000000529	ofd1	327216
9545	ENSDARG00000000540	asnsd1	368827
9546	ENSDARG00000000540	asnsd1	110631416
9547	ENSDARG00000000542	gtf2e1	567899
9548	ENSDARG00000000563	TTN	100001684
9549	ENSDARG00000000606	DNAH6	100148193
9550	ENSDARG00000000631	ptpn4a	368448
9551	ENSDARG00000000651	osgepl1	368635
9552	ENSDARG00000000666	creg2	492339
9553	ENSDARG00000000747	lcmt2	100005300
9554	ENSDARG00000000906	skap2	368564
9555	ENSDARG00000001220	mycbp2	368439
9556	ENSDARG00000001447	mier1b	566167
9557	ENSDARG00000001470	mhc1zea	565708
9558	ENSDARG00000001549	sp3a	558652
9559	ENSDARG00000001676	gpm6bb	503756
9560	ENSDARG00000001733	gulp1a	368404
9561	ENSDARG00000001760		100536295
9562	ENSDARG00000001785	irx2a	394032
9563	ENSDARG00000001788	atp5po	335191
9564	ENSDARG00000001817		798602
9565	ENSDARG00000001835	nalcn	548345
9566	ENSDARG00000001870	atp1a1a.4	64615
9567	ENSDARG00000001873	phgdh	321928
9568	ENSDARG00000001890	stt3b	323918
9569	ENSDARG00000001913	PALMD	559824
9570	ENSDARG00000001940	dnajc1	553324
9571	ENSDARG00000001971	CTHRC1	566140
9572	ENSDARG00000002006	rxrbb	30486
9573	ENSDARG00000002031		559853
9574	ENSDARG00000002082	csnk2a1	30502
9575	ENSDARG00000002127	stam	386967
9576	ENSDARG00000002168	tra2b	394172
9577	ENSDARG00000002190	chmp2bb	405840
9578	ENSDARG00000002213	invs	245946
9579	ENSDARG00000002231	PLPP2	563806
9580	ENSDARG00000002267	dcaf13	393097
9581	ENSDARG00000002285	mcoln1a	406689
9582	ENSDARG00000002299	ARSD	100332997
9583	ENSDARG00000002305	me3	492719
9584	ENSDARG00000002311	fabp4b	553579
9585	ENSDARG00000002330	lhx8a	378959
9586	ENSDARG00000002377	mief2	767710
9587	ENSDARG00000002406	zmynd10	393368
9588	ENSDARG00000002445	prdm1a	323473
9589	ENSDARG00000002507	ITGA10	572348
9590	ENSDARG00000002582	tbx15	246222
9591	ENSDARG00000002634		NA
9592	ENSDARG00000002728	kiss1ra	561898
9593	ENSDARG00000002758	dedd1	58125
9594	ENSDARG00000002790	ap2m1a	321051
9595	ENSDARG00000002791	atp1a1a.1	64612
9596	ENSDARG00000002840		562640
9597	ENSDARG00000002937	meis1a	170455
9598	ENSDARG00000002947	abcd3b	100170781
9599	ENSDARG00000002959	gpr34b	791765
9600	ENSDARG00000002970	ss18	326668
9601	ENSDARG00000002971	phc1	403008
9602	ENSDARG00000003017	ube2al	325470
9603	ENSDARG00000003027	scnm1	321696
9604	ENSDARG00000003046		571008
9605	ENSDARG00000003054	tacr3l	559201
9606	ENSDARG00000003109	rcan1a	445222
9607	ENSDARG00000003142	dachc	692255
9608	ENSDARG00000003244		100170660
9609	ENSDARG00000003257	zgc:101559	492776
9610	ENSDARG00000003290	dab1b	678641
9611	ENSDARG00000003308	emc2	407073
9612	ENSDARG00000003382	cwc25	406771
9613	ENSDARG00000003398	rbpja	386772
9614	ENSDARG00000003421	igf2bp2a	100136839
9615	ENSDARG00000003517	impa1	437018
9616	ENSDARG00000003544	ADARB1	558759
9617	ENSDARG00000003576	klhl32	100009653
9618	ENSDARG00000003631	clockb	352927
9619	ENSDARG00000003641	tfg	336466
9620	ENSDARG00000003675	cryl1	751596
9621	ENSDARG00000003701	cldng	81586
9622	ENSDARG00000003757	cnpy1	402819
9623	ENSDARG00000003820	nr1d2a	402815
9624	ENSDARG00000003866	tm9sf2	334370
9625	ENSDARG00000003869	decr1	436717
9626	ENSDARG00000003903	hapln2	558291
9627	ENSDARG00000003909		565787
9628	ENSDARG00000003927	cldn12	81593
9629	ENSDARG00000003944	NMUR1	569960
9630	ENSDARG00000004167	zgc:110366	550476
9631	ENSDARG00000004171	rabac1	407650
9632	ENSDARG00000004176	ULK4	561925
9633	ENSDARG00000004204	efhc2	567323
9634	ENSDARG00000004246	slit2	80353
9635	ENSDARG00000004305	vangl1	403076
9636	ENSDARG00000004307	lypd6	447932
9637	ENSDARG00000004308	fam8a1b	548347
9638	ENSDARG00000004328	LIN28A	799825
9639	ENSDARG00000004358	gnb3a	436710
9640	ENSDARG00000004396	b3gnt5b	791470
9641	ENSDARG00000004427	dpy30	436711
9642	ENSDARG00000004525	C2H1orf35	393373
9643	ENSDARG00000004561		100003514
9644	ENSDARG00000004586	ntrk1	30546
9645	ENSDARG00000004621	gpm6ab	407734
9646	ENSDARG00000004633	EPN3	571453
9647	ENSDARG00000004634	osbp	564372
9648	ENSDARG00000004672	ptk2ab	142986
9649	ENSDARG00000004680	dnajb6a	436626
9650	ENSDARG00000004692	nabp1a	494100
9651	ENSDARG00000004712	tbr1b	58042
9652	ENSDARG00000004724	tcea3	402983
9653	ENSDARG00000004771	ankrd10b	559527
9654	ENSDARG00000004806	grwd1	445115
9655	ENSDARG00000004869	penka	368228
9656	ENSDARG00000004880	acsm3	100002035
9657	ENSDARG00000004930	lmo7a	553341
9658	ENSDARG00000004939		553275
9659	ENSDARG00000004953	mxb	360143
9660	ENSDARG00000004964	cyp4t8	387527
9661	ENSDARG00000005049	rab20	337199
9662	ENSDARG00000005058	ncapd2	552978
9663	ENSDARG00000005112	cdh17	378452
9664	ENSDARG00000005128	rnaseh2b	393241
9665	ENSDARG00000005150	tbx20	57936
9666	ENSDARG00000005163	efr3a	393800
9667	ENSDARG00000005210	coro2aa	323538
9668	ENSDARG00000005251	rpe	334897
9669	ENSDARG00000005271	ZC3H12A	798235
9670	ENSDARG00000005314	CALHM1	101887127
9671	ENSDARG00000005318	stam2	492497
9672	ENSDARG00000005327		561829
9673	ENSDARG00000005364		566411
9674	ENSDARG00000005371	gprc6a	494131
9675	ENSDARG00000005458	csnk1g2a	554152
9676	ENSDARG00000005479	tenm3	30155
9677	ENSDARG00000005525	acy3.2	436619
9678	ENSDARG00000005544	btbd3a	563691
9679	ENSDARG00000005576	mphosph8	504061
9680	ENSDARG00000005578	ugp2a	555748
9681	ENSDARG00000005606	paxip1	449658
9682	ENSDARG00000005626	RHOU	555552
9683	ENSDARG00000005640	adat3	368634
9684	ENSDARG00000005673	f3b	550423
9685	ENSDARG00000005690		561939
9686	ENSDARG00000005739	gpm6ba	368225
9687	ENSDARG00000005762	COL14A1	321298
9688	ENSDARG00000005799	smim14	402894
9689	ENSDARG00000005823	slc39a10	393644
9690	ENSDARG00000005828	faima	436856
9691	ENSDARG00000005853	slc25a6	566370
9692	ENSDARG00000005867	gon4lb	555764
9693	ENSDARG00000005870	mmadhcb	402886
9694	ENSDARG00000005941	yes1	407620
9695	ENSDARG00000006008	dct	58074
9696	ENSDARG00000006065	znf385b	368405
9697	ENSDARG00000006092	rad21a	322275
9698	ENSDARG00000006151		569112
9699	ENSDARG00000006200	eif4g1a	572435
9700	ENSDARG00000006206	pou4f3	30534
9701	ENSDARG00000006220	ugt1a2	100384901
9702	ENSDARG00000006220	ugt1a2	100384897
9703	ENSDARG00000006220	ugt1a2	100384896
9704	ENSDARG00000006220	ugt1a2	100384891
9705	ENSDARG00000006220	ugt1a2	100379286
9706	ENSDARG00000006220	ugt1a2	406731
9707	ENSDARG00000006220	ugt1a2	641488
9708	ENSDARG00000006225	ddx39aa	325550
9709	ENSDARG00000006292	CFAP91	793563
9710	ENSDARG00000006299	arhgef7a	553493
9711	ENSDARG00000006301	RAPH1	557435
9712	ENSDARG00000006314	itgav	100151255
9713	ENSDARG00000006383	stxbp5l	567605
9714	ENSDARG00000006392	exosc9	450057
9715	ENSDARG00000006422	esyt3	553238
9716	ENSDARG00000006427	fabp2	30708
9717	ENSDARG00000006434	polr1e	553733
9718	ENSDARG00000006467	pcdh8	30456
9719	ENSDARG00000006526	fn1b	334613
9720	ENSDARG00000006568	kcnmb2	541398
9721	ENSDARG00000006588	zgc:111983	550501
9722	ENSDARG00000006598	sgk2b	559050
9723	ENSDARG00000006621	pspc1	692285
9724	ENSDARG00000006678	pth2ra	30650
9725	ENSDARG00000006773	elovl4a	393769
9726	ENSDARG00000006816	gtf2f2b	100148942
9727	ENSDARG00000006848		799852
9728	ENSDARG00000006862	kifap3b	561489
9729	ENSDARG00000006863		100333283
9730	ENSDARG00000006869	stx17	492808
9731	ENSDARG00000006892	MYO3B	564573
9732	ENSDARG00000006978	map3k20a	559247
9733	ENSDARG00000006983	CELF3	100333973
9734	ENSDARG00000007009	hoxa11b	30382
9735	ENSDARG00000007077		449857
9736	ENSDARG00000007086	aqp10a	436621
9737	ENSDARG00000007099	gjc4b	30276
9738	ENSDARG00000007135	cnot3a	449540
9739	ENSDARG00000007257	rab5ab	393945
9740	ENSDARG00000007289		100006599
9741	ENSDARG00000007320	rpl7	336710
9742	ENSDARG00000007356	fgf20a	559630
9743	ENSDARG00000007358	cxcr3.1	654692
9744	ENSDARG00000007387	irf2a	325410
9745	ENSDARG00000007396	rnd3b	436864
9746	ENSDARG00000007425	apol1	560340
9747	ENSDARG00000007443	fbxl18	570298
9748	ENSDARG00000007477	fbxo8	678549
9749	ENSDARG00000007480	rpe65a	393724
9750	ENSDARG00000007485	epc2	394050
9751	ENSDARG00000007534	itln1	767684
9752	ENSDARG00000007678	ttyh3b	798421
9753	ENSDARG00000007727	rgl2	65227
9754	ENSDARG00000007734	stn1	393360
9755	ENSDARG00000007739	atp1a1a.2	64613
9756	ENSDARG00000007786	tmx2b	415203
9757	ENSDARG00000007804	gas6	335830
9758	ENSDARG00000007818	palm1b	393573
9759	ENSDARG00000007842	MCHR2	100150764
9760	ENSDARG00000007941	hmx4	751654
9761	ENSDARG00000007959	hibadhb	394135
9762	ENSDARG00000007996	pou2f1b	323702
9763	ENSDARG00000008014	nudt17	556651
9764	ENSDARG00000008068	tma16	553647
9765	ENSDARG00000008131	sox1b	562710
9766	ENSDARG00000008165	caspa	57933
9767	ENSDARG00000008191		570409
9768	ENSDARG00000008279	map2k7	560913
9769	ENSDARG00000008287	fam114a1	560911
9770	ENSDARG00000008305	hand2	58150
9771	ENSDARG00000008363	mcl1b	373102
9772	ENSDARG00000008388	mmp14b	566945
9773	ENSDARG00000008413	ATP11A	562925
9774	ENSDARG00000008450	PCOLCE2	100002838
9775	ENSDARG00000008457	faah2a	436973
9776	ENSDARG00000008487	dmd	83773
9777	ENSDARG00000008490	ltv1	436587
9778	ENSDARG00000008540	sox21b	406246
9779	ENSDARG00000008548	arhgap12a	563267
9780	ENSDARG00000008637	mttp	406207
9781	ENSDARG00000008662	fign	553599
9782	ENSDARG00000008706	paip2b	393739
9783	ENSDARG00000008723	prkcba	100006675
9784	ENSDARG00000008740	esf1	326718
9785	ENSDARG00000008858	CYP7B1	570455
9786	ENSDARG00000008886	msx1b	30511
9787	ENSDARG00000008906	si:ch211-241e1.5	567583
9788	ENSDARG00000008966	tbl1xr1b	393581
9789	ENSDARG00000008969	fgb	337315
9790	ENSDARG00000008982	casq2	114410
9791	ENSDARG00000009018	rhbg	337596
9792	ENSDARG00000009023	ANKRD28	560747
9793	ENSDARG00000009026		568926
9794	ENSDARG00000009133	myo1eb	393609
9795	ENSDARG00000009242	fev	791175
9796	ENSDARG00000009250	etfb	406271
9797	ENSDARG00000009267	zgc:136439	678627
9798	ENSDARG00000009315	clgn	556495
9799	ENSDARG00000009430	tmem30c	393568
9800	ENSDARG00000009436	ubxn7	402913
9801	ENSDARG00000009472	med19b	445021
9802	ENSDARG00000009480	pdcl	323645
9803	ENSDARG00000009484	arf1	114428
9804	ENSDARG00000009493	MAP3K13	568412
9805	ENSDARG00000009494	xrcc1	445480
9806	ENSDARG00000009567		563174
9807	ENSDARG00000009685	ppa2	402961
9808	ENSDARG00000009735	gigyf2	561830
9809	ENSDARG00000009738	cacnb4a	562422
9810	ENSDARG00000009740	ppp1r7	560323
9811	ENSDARG00000009783	slc49a4	447858
9812	ENSDARG00000009823	pou3f1	30398
9813	ENSDARG00000009839	fam117bb	100003476
9814	ENSDARG00000009953	med14	336923
9815	ENSDARG00000009961	rundc3b	492775
9816	ENSDARG00000009978	icn	336655
9817	ENSDARG00000010010	trim13	553630
9818	ENSDARG00000010032	cmtm7	559138
9819	ENSDARG00000010078	nup133	406852
9820	ENSDARG00000010130	smpdl3b	564392
9821	ENSDARG00000010144	plppr3a	553336
9822	ENSDARG00000010267	dpydb	405829
9823	ENSDARG00000010280	clasp1a	562077
9824	ENSDARG00000010281	xpo4	324342
9825	ENSDARG00000010300	traf3ip1	393572
9826	ENSDARG00000010317	gpr183a	556770
9827	ENSDARG00000010318	srpx	541513
9828	ENSDARG00000010376	slc5a3a	100004287
9829	ENSDARG00000010384	lpar5a	322473
9830	ENSDARG00000010411	epn1a	406671
9831	ENSDARG00000010420	ndrg1b	393665
9832	ENSDARG00000010432	eaf2	415252
9833	ENSDARG00000010437	tent5c	327154
9834	ENSDARG00000010442	rnf11a	393996
9835	ENSDARG00000010563	spopla	541318
9836	ENSDARG00000010583	pard3ab	403050
9837	ENSDARG00000010655	ppm1kb	503713
9838	ENSDARG00000010700	il17d	553961
9839	ENSDARG00000010701	crygs4	503586
9840	ENSDARG00000010738	zgc:101716	492784
9841	ENSDARG00000010773	PNPLA6	560986
9842	ENSDARG00000010791	dla	30131
9843	ENSDARG00000010816	slc7a14a	566270
9844	ENSDARG00000010936	abcb4	100136865
9845	ENSDARG00000010946	cbsb	266987
9846	ENSDARG00000010956	sh3glb1b	334911
9847	ENSDARG00000010962	fkbp7	368498
9848	ENSDARG00000010981	zdhhc3a	436998
9849	ENSDARG00000011023	pdlim3a	554148
9850	ENSDARG00000011066	glra3	192124
9851	ENSDARG00000011079	wdr3	321058
9852	ENSDARG00000011157	arhgef18a	407987
9853	ENSDARG00000011188	acvr2aa	553359
9854	ENSDARG00000011233	pcyt1aa	550327
9855	ENSDARG00000011245	esrp1	560190
9856	ENSDARG00000011257	enpp2	100332039
9857	ENSDARG00000011299	blzf1	114452
9858	ENSDARG00000011333		569720
9859	ENSDARG00000011373	mknk2a	334167
9860	ENSDARG00000011405	rps9	114420
9861	ENSDARG00000011473	calcrla	445508
9862	ENSDARG00000011573		797269
9863	ENSDARG00000011600	epha4b	64270
9864	ENSDARG00000011635	SCX	567817
9865	ENSDARG00000011652	ftr52p	555772
9866	ENSDARG00000011770	dhrs12	556393
9867	ENSDARG00000011801	wars2	503745
9868	ENSDARG00000011824	pbxip1b	553293
9869	ENSDARG00000011845	CHN2	570999
9870	ENSDARG00000011876	ednraa	114550
9871	ENSDARG00000011884	MFN1	100329462
9872	ENSDARG00000011934	gyg1a	406831
9873	ENSDARG00000011948	insra	245699
9874	ENSDARG00000011958	ctnnbl1	393840
9875	ENSDARG00000011983	zgc:136908	563679
9876	ENSDARG00000011999	ybey	321718
9877	ENSDARG00000012016	hpgd	565975
9878	ENSDARG00000012194	scp2a	393839
9879	ENSDARG00000012215	umps	393143
9880	ENSDARG00000012222	nup35	337461
9881	ENSDARG00000012244	ube2e3	321689
9882	ENSDARG00000012269	CLCN1	567478
9883	ENSDARG00000012295	bcs1l	394157
9884	ENSDARG00000012297	CNGA3	100334711
9885	ENSDARG00000012325	zgc:110269	550274
9886	ENSDARG00000012341	capn9	445107
9887	ENSDARG00000012347		100534969
9888	ENSDARG00000012367	TRIM46	569905
9889	ENSDARG00000012368	ttc21b	569823
9890	ENSDARG00000012369	rdh10b	378722
9891	ENSDARG00000012389	adar	58119
9892	ENSDARG00000012458	hapstr1b	322387
9893	ENSDARG00000012505	u2af2a	557103
9894	ENSDARG00000012574	slkb	562769
9895	ENSDARG00000012586	FMNL2	100006456
9896	ENSDARG00000012588	ptdss1a	393931
9897	ENSDARG00000012600		570654
9898	ENSDARG00000012609	hpxa	327588
9899	ENSDARG00000012627	cdc34b	436961
9900	ENSDARG00000012672	gtf2e2	334854
9901	ENSDARG00000012682	pfn2a	321383
9902	ENSDARG00000012694	c3a.1	321046
9903	ENSDARG00000012726	CALHM5	110437808
9904	ENSDARG00000012763	arl13b	286784
9905	ENSDARG00000012796	hnmt	445242
9906	ENSDARG00000012801	PFKP	561416
9907	ENSDARG00000012816	dipk2aa	492795
9908	ENSDARG00000012896	anos1a	30630
9909	ENSDARG00000012903	slc34a2a	58148
9910	ENSDARG00000012914		559017
9911	ENSDARG00000012942	itgb5	563556
9912	ENSDARG00000012945	tnfsf13b	561268
9913	ENSDARG00000013006	pibf1	445181
9914	ENSDARG00000013023	nsun3	553534
9915	ENSDARG00000013025	ints6	569456
9916	ENSDARG00000013044	ndufv2	393720
9917	ENSDARG00000013072	MMP15	100332426
9918	ENSDARG00000013076	bmi1b	394249
9919	ENSDARG00000013117	mfsd14a2	322115
9920	ENSDARG00000013125	dlx1a	30568
9921	ENSDARG00000013128	PDK1	555840
9922	ENSDARG00000013153		NA
9923	ENSDARG00000013203		100006166
9924	ENSDARG00000013293	crispld1b	393442
9925	ENSDARG00000013333	ndufa10	321951
9926	ENSDARG00000013371	isoc2	492617
9927	ENSDARG00000013415	lmna	195815
9928	ENSDARG00000013475	cct4	393555
9929	ENSDARG00000013478	rrp15	327053
9930	ENSDARG00000013505	ube2kb	30100
9931	ENSDARG00000013613	anxa13l	554118
9932	ENSDARG00000013667	tbck	791155
9933	ENSDARG00000013708	usp9	568683
9934	ENSDARG00000013734	polr3glb	449786
9935	ENSDARG00000013741	lancl1	494154
9936	ENSDARG00000013771	ctss2.2	337572
9937	ENSDARG00000013787	gucy1a1	550420
9938	ENSDARG00000013802	pcid2	492509
9939	ENSDARG00000013847	egfra	378478
9940	ENSDARG00000013858	cdc14aa	394124
9941	ENSDARG00000013881	pi4k2b	564750
9942	ENSDARG00000014008	cwc22	566033
9943	ENSDARG00000014015	pdia7	405841
9944	ENSDARG00000014068	pgam1b	327165
9945	ENSDARG00000014098	pkd2	432387
9946	ENSDARG00000014180	ildr2	564738
9947	ENSDARG00000014190	sst2	79186
9948	ENSDARG00000014196	myl1	336165
9949	ENSDARG00000014209	odf3l2a	550534
9950	ENSDARG00000014273	camk2d2	436815
9951	ENSDARG00000014302	brinp2	561009
9952	ENSDARG00000014313	atp5pf	406599
9953	ENSDARG00000014321	en1a	30244
9954	ENSDARG00000014333	ormdl1	368632
9955	ENSDARG00000014340	rab11al	386994
9956	ENSDARG00000014348	stk17b	393507
9957	ENSDARG00000014427	mxe	337663
9958	ENSDARG00000014496	trpv6	100000322
9959	ENSDARG00000014517	usp5	406618
9960	ENSDARG00000014624	si:dkeyp-94g1.1	797092
9961	ENSDARG00000014651		NA
9962	ENSDARG00000014676	bckdhb	569980
9963	ENSDARG00000014790	g3bp2a	556409
9964	ENSDARG00000014803	cryba1l2	449792
9965	ENSDARG00000014806	hacd2	334121
9966	ENSDARG00000014825		100148274
9967	ENSDARG00000014858	drd2l	378718
9968	ENSDARG00000014867	rpl8	393686
9969	ENSDARG00000014916	slc10a2	393329
9970	ENSDARG00000014976	lims2	553696
9971	ENSDARG00000015076	gja8b	114403
9972	ENSDARG00000015088	dnajb11	386709
9973	ENSDARG00000015158	slc50a1	503533
9974	ENSDARG00000015266	mab21l2	117234
9975	ENSDARG00000015312	klf12a	798629
9976	ENSDARG00000015325	u2af1	192328
9977	ENSDARG00000015482	zgc:113518	503531
9978	ENSDARG00000015495	klf3	117603
9979	ENSDARG00000015506	KLF5	100006043
9980	ENSDARG00000015540	psen2	58026
9981	ENSDARG00000015543	s100a1	448856
9982	ENSDARG00000015554	zic2a	58077
9983	ENSDARG00000015559	fstl1a	325423
9984	ENSDARG00000015592	C1QL2	100005110
9985	ENSDARG00000015678		NA
9986	ENSDARG00000015681	gsk3ab	30664
9987	ENSDARG00000015734	aicda	493784
9988	ENSDARG00000015790	atp1b3a	30468
9989	ENSDARG00000015803	smcr8b	407723
9990	ENSDARG00000015856	slc25a40	436633
9991	ENSDARG00000015863	socs6b	322950
9992	ENSDARG00000015866	apoa2	322327
9993	ENSDARG00000015889	zc3h15	334307
9994	ENSDARG00000015901	ptbp2b	562434
9995	ENSDARG00000015930	rwdd1	436808
9996	ENSDARG00000015946		100333377
9997	ENSDARG00000016022	zic5	403041
9998	ENSDARG00000016059	rab5b	405821
9999	ENSDARG00000016065	tlr3	403126
10000	ENSDARG00000016074	cryz	407640
10001	ENSDARG00000016132	keap1a	321837
10002	ENSDARG00000016173	cct3	192327
10003	ENSDARG00000016233	sdr16c5a	405814
10004	ENSDARG00000016253	ralab	492355
10005	ENSDARG00000016263	zdhhc5a	571795
10006	ENSDARG00000016301	zgc:65894	335798
10007	ENSDARG00000016304	tfdp1b	393749
10008	ENSDARG00000016343	mettl21e	436634
10009	ENSDARG00000016421	crygm1	493630
10010	ENSDARG00000016470	anxa5b	337132
10011	ENSDARG00000016477	eif4a2	406760
10012	ENSDARG00000016481	ptpn2a	393438
10013	ENSDARG00000016494	ddc	406651
10014	ENSDARG00000016516	rbm8a	503767
10015	ENSDARG00000016548		561194
10016	ENSDARG00000016573		794708
10017	ENSDARG00000016611	scrn3	326058
10018	ENSDARG00000016699	trpa1a	474351
10019	ENSDARG00000016706	atic	140622
10020	ENSDARG00000016771	tfa	30255
10021	ENSDARG00000016788		100004929
10022	ENSDARG00000016793	crybb1l2	560055
10023	ENSDARG00000016809	prkacab	445076
10024	ENSDARG00000016818	abcg2d	735310
10025	ENSDARG00000016835	TCIRG1	100003139
10026	ENSDARG00000016837	glipr2l	449805
10027	ENSDARG00000016856	pon2	335176
10028	ENSDARG00000016939		557797
10029	ENSDARG00000016977	snx27b	393512
10030	ENSDARG00000016994	SSRP1	449949
10031	ENSDARG00000017007	nr4a2a	100008101
10032	ENSDARG00000017119	vps37a	336368
10033	ENSDARG00000017143	brd9	393245
10034	ENSDARG00000017155	wnt10a	30171
10035	ENSDARG00000017174	dlx2b	30557
10036	ENSDARG00000017180	npc1	553330
10037	ENSDARG00000017193	cnn1a	567396
10038	ENSDARG00000017219	pabpc1a	606498
10039	ENSDARG00000017220	otud7b	777637
10040	ENSDARG00000017255	tmed1b	791158
10041	ENSDARG00000017311	gpsm2	393410
10042	ENSDARG00000017359	mettl8	100148927
