ENSEMBLID	Gene	ENTREZID
6047	ENSDARG00000017366	prdm4	100000537
6048	ENSDARG00000101290	spink2.5	100538065
6049	ENSDARG00000095026	si:dkey-58f10.14	100317041
6050	ENSDARG00000098799	si:ch211-194m7.5	101883669
6051	ENSDARG00000011594	smarcb1b	30731
6052	ENSDARG00000078034	zgc:112001	550384
6053	ENSDARG00000101429	si:ch73-208h1.1	NA
6054	ENSDARG00000037894	ezh1	664754
6055	ENSDARG00000032801	grk5	560806
6056	ENSDARG00000057272	slc30a9	497184
6057	ENSDARG00000006370	atp6v1h	286779
6058	ENSDARG00000076958	jac8	796228
6059	ENSDARG00000086449	znf1055	NA
6060	ENSDARG00000086877	mhc1zda	102467219
6061	ENSDARG00000105341	si:dkey-9l20.3	571762
6062	ENSDARG00000024479	pigk	415239
6063	ENSDARG00000002240	psmb6	30388
6064	ENSDARG00000037930	rnf113a	446116
6065	ENSDARG00000061941	trpv4	557850
6066	ENSDARG00000030494	hjv	321932
6067	ENSDARG00000075818	dok2	100001537
6068	ENSDARG00000025073	rpl18a	394035
6069	ENSDARG00000041609	adarb1a	58134
6070	ENSDARG00000069594	kif13a	100331282
6071	ENSDARG00000074921	fam117ba	570653
6072	ENSDARG00000063089	ccm2l	568661
6073	ENSDARG00000090228	gsta.1	406703
6074	ENSDARG00000069708	cdc34a	393933
6075	ENSDARG00000035043	pfdn5	568182
6076	ENSDARG00000003570	hsp90b1	386590
6077	ENSDARG00000102612	slc15a4	393932
6078	ENSDARG00000042989	si:dkeyp-84f3.5	334144
6080	ENSDARG00000095157	zgc:163080	799515
6081	ENSDARG00000075123	trafd1	100037363
6082	ENSDARG00000013719	gtse1	553652
6083	ENSDARG00000102033	zgc:193790	557346
6084	ENSDARG00000098097	jac3	797839
6085	ENSDARG00000011941	bmpr2a	562822
6086	ENSDARG00000024219	cdk5rap2	334460
6087	ENSDARG00000103428	ogdhb	797715
6088	ENSDARG00000016429	farp2	567490
6089	ENSDARG00000077053	ppfia3	567230
6090	ENSDARG00000091058	sting1	101243556
6091	ENSDARG00000014106	cfl2	403001
6092	ENSDARG00000078717	itga8	100141346
6093	ENSDARG00000101526	si:dkey-82o10.4	797793
6094	ENSDARG00000060893	col8a2	794479
6095	ENSDARG00000037929	strada	334550
6096	ENSDARG00000024546	pla2g4aa	30554
6097	ENSDARG00000061473	tbkbp1	559568
6098	ENSDARG00000043907	fgf11b	100149844
6100	ENSDARG00000079917	rassf7a	564485
6101	ENSDARG00000095800	si:ch211-105n15.1	NA
6102	ENSDARG00000055770	dffa	436904
6105	ENSDARG00000022261	pdzk1	337325
6106	ENSDARG00000068567	shha	30269
6107	ENSDARG00000015749	hps3	777758
6109	ENSDARG00000060322	zgc:153654	565601
6110	ENSDARG00000077982	elf3	560869
6111	ENSDARG00000074094	tgm2b	323856
6112	ENSDARG00000078329	rec8a	108192159
6113	ENSDARG00000057680	foxj2	558490
6114	ENSDARG00000098451	tlcd4a	571836
6115	ENSDARG00000096011	si:dkeyp-4f2.3	NA
6116	ENSDARG00000088124	adrb2a	565838
6117	ENSDARG00000092233	vtg1	559475
6119	ENSDARG00000106998	si:dkey-240n22.6	794656
6120	ENSDARG00000093366	acer3	555411
6121	ENSDARG00000009939	micu2	548335
6122	ENSDARG00000099708	cacna1hb	100007317
6123	ENSDARG00000104693	il6st	100006778
6124	ENSDARG00000060326	map1sb	565533
6125	ENSDARG00000094992	otx1	30500
6126	ENSDARG00000056166	jac2	566745
6127	ENSDARG00000097827	lrp1aa	563149
6129	ENSDARG00000077926	si:dkey-48p11.3	566307
6131	ENSDARG00000075314	zgc:174906	571548
6133	ENSDARG00000055792	foxo4	563719
6134	ENSDARG00000100725	ephb4a	30688
6135	ENSDARG00000031637	pan3	100126012
6136	ENSDARG00000087839	si:dkey-33c14.6	100333245
6137	ENSDARG00000103825	galnt10	767665
6138	ENSDARG00000038878	il12a	445410
6139	ENSDARG00000100304	chdh	100331020
6140	ENSDARG00000025854	ddx51	445387
6141	ENSDARG00000003058	fgfr1op	415215
6142	ENSDARG00000016811	ints3	560575
6143	ENSDARG00000044056	ahi1	562701
6144	ENSDARG00000069297	upf3a	566608
6145	ENSDARG00000001014	myh9b	561431
6146	ENSDARG00000017154	cables2b	564291
6148	ENSDARG00000075954	serpinh1a	555328
6149	ENSDARG00000098377	tnfrsf11b	NA
6150	ENSDARG00000041540	sult1st2	791732
6151	ENSDARG00000043179	bag4	100001980
6152	ENSDARG00000094885	pimr178	NA
6154	ENSDARG00000008306	rdh5	556528
6155	ENSDARG00000060847	setd1ba	567970
6156	ENSDARG00000004473	tbx21	797797
6158	ENSDARG00000090910	si:ch211-152f22.4	101884418
6159	ENSDARG00000008034	skib	30113
6160	ENSDARG00000074747	brwd1	798858
6161	ENSDARG00000045036	cdc42ep4b	100002938
6162	ENSDARG00000061020	ccdc186	557112
6163	ENSDARG00000039830	gng5	337838
6166	ENSDARG00000098810	zgc:194678	793103
6167	ENSDARG00000104170	si:dkey-208k4.2	570186
6168	ENSDARG00000103024	zgc:175136	100136863
6169	ENSDARG00000059247	tmem54a	393318
6170	ENSDARG00000062362	tpcn1	567534
6171	ENSDARG00000056314	a2ml	100006972
6172	ENSDARG00000069471	mhc1zca	556341
6173	ENSDARG00000090768	zp3.2	100008088
6176	ENSDARG00000090768	zgc:173556	100008088
6179	ENSDARG00000099510	cnn3a	326931
6180	ENSDARG00000034897	rps10	394121
6182	ENSDARG00000001558	kifc1	30453
6183	ENSDARG00000060323	exoc5	559010
6184	ENSDARG00000104636	si:dkey-112a7.4	100330171
6185	ENSDARG00000026531	alcama	30194
6186	ENSDARG00000104529	cyp2k17	735313
6187	ENSDARG00000024324	arhgap1	550478
6188	ENSDARG00000002917	gls2b	556445
6189	ENSDARG00000033413	acot18	556673
6190	ENSDARG00000045402	commd3	494135
6191	ENSDARG00000058351	tapbpl	100150889
6194	ENSDARG00000033727	il12ba	445373
6195	ENSDARG00000039347	rps24	394194
6196	ENSDARG00000059351	hnrnpa3	751729
6197	ENSDARG00000078297	ptprh	569071
6198	ENSDARG00000061687	atxn1a	557340
6199	ENSDARG00000101878	kdf1b	101886060
6202	ENSDARG00000089981	rnf146	334065
6203	ENSDARG00000092779	si:rp71-23d18.4	NA
6204	ENSDARG00000101292	si:dkey-201g16.1	101886555
6205	ENSDARG00000099635	akap8l	406500
6206	ENSDARG00000101280	vat1l	100136841
6207	ENSDARG00000098445	si:ch211-1o7.2	567792
6208	ENSDARG00000105112	ntn1a	30227
6212	ENSDARG00000008237	sars1	445405
6213	ENSDARG00000092419	vtg7	559856
6214	ENSDARG00000100550	si:dkey-112a7.5	NA
6215	ENSDARG00000017127	pdzk1ip1	368722
6217	ENSDARG00000095521	znf1090	NA
6218	ENSDARG00000104625	pimr168	100002647
6219	ENSDARG00000038574	scg2b	777641
6220	ENSDARG00000015404	arl3l2	393692
6221	ENSDARG00000101309	si:ch73-100l22.3	100329274
6222	ENSDARG00000096971	si:dkey-206p8.1	101883329
6223	ENSDARG00000097870	pimr13	NA
6224	ENSDARG00000042319	cdca4	494037
6225	ENSDARG00000101236	cep83	100007472
6226	ENSDARG00000069766	caln2	100007635
6227	ENSDARG00000061544	ano6	100535437
6228	ENSDARG00000095458	si:dkey-240h12.3	NA
6229	ENSDARG00000021389	jag2b	140422
6230	ENSDARG00000074873	pimr170	100002647
6231	ENSDARG00000092845	si:dkey-66g10.2	NA
6232	ENSDARG00000079967	prkd3	557337
6233	ENSDARG00000098130	bola3	445131
6234	ENSDARG00000027966	ap1s3b	447897
6235	ENSDARG00000015199	cblb	556277
6236	ENSDARG00000071699	ids	559959
6237	ENSDARG00000036041	f2	325881
6238	ENSDARG00000035942	hrh3	561773
6239	ENSDARG00000101702	chrna7	394199
6240	ENSDARG00000092778	si:ch73-338o16.4	101886663
6241	ENSDARG00000043856	amd1	792097
6242	ENSDARG00000103365	pimr214	NA
6243	ENSDARG00000007745	uqcrfs1	406359
6245	ENSDARG00000075964	plekhg4	326099
6247	ENSDARG00000058532	pimr209	NA
6248	ENSDARG00000005335	slc22a4	393822
6249	ENSDARG00000041747	sspn	641583
6250	ENSDARG00000043460	wu:fj39g12	563937
6251	ENSDARG00000090366	znf1065	NA
6252	ENSDARG00000098669	exd1	751755
6253	ENSDARG00000095461	pimr171	795971
6254	ENSDARG00000053959	cdc42ep2	541404
6255	ENSDARG00000021086	znf367	550421
6256	ENSDARG00000059252	zpcx	334011
6257	ENSDARG00000099745	baz1a	NA
6258	ENSDARG00000070166	zgc:153499	791752
6259	ENSDARG00000101034	si:dkey-206d17.12	563108
6260	ENSDARG00000061774	mbd3a	337133
6261	ENSDARG00000053190	galnt16	799387
6262	ENSDARG00000038397	rpap2	554138
6263	ENSDARG00000061301	gmpr2	678545
6265	ENSDARG00000037587	si:dkey-30j16.3	558290
6266	ENSDARG00000024026	sdf2	336879
6267	ENSDARG00000105071	nos1apa	553539
6268	ENSDARG00000056874	lygl1	436979
6269	ENSDARG00000038713	tep1	NA
6271	ENSDARG00000017367	rhbdf1b	563403
6273	ENSDARG00000044628	dtd1	445046
6274	ENSDARG00000094017	znf1137	NA
6275	ENSDARG00000037411	npy1r	793668
6276	ENSDARG00000021483	cdc14b	393148
6277	ENSDARG00000103237	si:ch73-299h12.8	101883754
6278	ENSDARG00000076690	avpr2l	100004053
6279	ENSDARG00000025783	si:ch211-125e6.11	100170830
6280	ENSDARG00000086207	grin2da	449864
6281	ENSDARG00000032238	dnm3a	557996
6282	ENSDARG00000070078	abcb11b	571189
6283	ENSDARG00000078585	mon1a	100073333
6285	ENSDARG00000036179	myo1ea	555285
6286	ENSDARG00000043019	exoc1	322338
6287	ENSDARG00000076252	si:dkey-247i3.1	NA
6288	ENSDARG00000061023	si:dkey-72l14.4	562545
6289	ENSDARG00000099562	lygl2	100322265
6290	ENSDARG00000053804	osbpl2a	557483
6291	ENSDARG00000043177	lsm1	445157
6292	ENSDARG00000061916	tmem51b	327162
6296	ENSDARG00000013250	tars1	449661
6298	ENSDARG00000093267	cngk	110440193
6299	ENSDARG00000075864	igsf9a	557459
6300	ENSDARG00000093420	creb1b	550516
6301	ENSDARG00000098257	pcdh15a	368476
6302	ENSDARG00000042969	znf1035	504111
6303	ENSDARG00000041691	bhlhe41	563771
6305	ENSDARG00000079473	map3k21	561518
6306	ENSDARG00000036588	mhc1zba	791453
6307	ENSDARG00000074168	tasor2	100003721
6308	ENSDARG00000045364	trappc3	445207
6310	ENSDARG00000071701	zgc:162941	559821
6311	ENSDARG00000027153	gabrr3a	570876
6312	ENSDARG00000012932	mat2b	541347
6313	ENSDARG00000011262	traip	402900
6314	ENSDARG00000042128	pacsin1b	619246
6315	ENSDARG00000056322	ldb3a	794339
6316	ENSDARG00000101363	ano2b	566373
6317	ENSDARG00000059259	pabpc4	321035
6318	ENSDARG00000056000	olfcq10	793325
6319	ENSDARG00000093977	si:ch211-220f16.1	100536354
6320	ENSDARG00000061233	abcc5	336147
6321	ENSDARG00000088067	pimr187	NA
6322	ENSDARG00000040920	si:dkey-49n23.1	558742
6323	ENSDARG00000061478	igf2bp1	558182
6324	ENSDARG00000093165	si:dkey-16p6.2	108183709
6325	ENSDARG00000035781	ctdnep1b	492799
6326	ENSDARG00000041362	chmp7	393754
6328	ENSDARG00000074244	arhgef10lb	567649
6329	ENSDARG00000100737	epob	100002479
6337	ENSDARG00000093098	ccl34b.8	100331911
6338	ENSDARG00000073876	si:ch1073-165f9.2	100333040
6339	ENSDARG00000076127	gabrb1	100331377
6340	ENSDARG00000070390	flad1	445492
6341	ENSDARG00000038072	ptx4	110437772
6343	ENSDARG00000058089	rprd2a	334701
6344	ENSDARG00000061365	hepacam2	558612
6345	ENSDARG00000023532	pinx1	368253
6346	ENSDARG00000074310	rbfox3b	559412
6348	ENSDARG00000037556	st3gal5	394230
6349	ENSDARG00000077641	thbs3a	252849
6350	ENSDARG00000090977	ifit12	567504
6351	ENSDARG00000016687	acadvl	573723
6352	ENSDARG00000039677	dsc2l	560091
6353	ENSDARG00000002745	tdh	406528
6354	ENSDARG00000027586	top3b	793414
6356	ENSDARG00000073710	usp7	553758
6357	ENSDARG00000094977	si:ch211-156j22.4	795944
6358	ENSDARG00000037402	lim2.3	436860
6359	ENSDARG00000074282	si:ch73-12o23.1	100332784
6360	ENSDARG00000103093	alg14	450072
6361	ENSDARG00000095532	si:dkey-58f10.13	100149772
6362	ENSDARG00000103988	mymk	415178
6363	ENSDARG00000074132	scpp7	100150358
6364	ENSDARG00000015557	zgc:100829	445149
6366	ENSDARG00000075252	phrf1	321905
6367	ENSDARG00000076139	si:dkey-71p21.13	799376
6368	ENSDARG00000098916	krit1	321836
6369	ENSDARG00000087779	pum3	553068
6370	ENSDARG00000039349	qrfpra	100149491
6371	ENSDARG00000102855	neo1a	266983
6374	ENSDARG00000091513	si:dkey-22o12.2	100000151
6375	ENSDARG00000005823	slc39a10	393644
6376	ENSDARG00000067544	tcf15	30159
6378	ENSDARG00000042091	btbd2a	565970
6379	ENSDARG00000013685	vsig8b	564423
6380	ENSDARG00000058322	enc3	327531
6381	ENSDARG00000016207	zgc:112408	550260
6382	ENSDARG00000105102	crsp7	406332
6383	ENSDARG00000104721	si:dkey-203a12.9	NA
6384	ENSDARG00000058800	rab25a	494098
6385	ENSDARG00000054288	zgc:63972	572862
6386	ENSDARG00000038976	pdcd7	445020
6388	ENSDARG00000094281	si:ch73-196i15.3	108004537
6390	ENSDARG00000095325	si:dkey-49n23.3	NA
6391	ENSDARG00000030215	matn1	403023
6392	ENSDARG00000010905	mettl13	557908
6393	ENSDARG00000101911	si:dkeyp-86d6.2	NA
6394	ENSDARG00000063314	apba2a	100330365
6395	ENSDARG00000037555	atoh8	561606
6396	ENSDARG00000060165	dnah7	561639
6397	ENSDARG00000034616	mlf2	561675
6399	ENSDARG00000037410	med28	493610
6400	ENSDARG00000077265	wdr89	100148281
6401	ENSDARG00000073881	slc41a2b	566242
6402	ENSDARG00000068562	rbm33a	100149667
6403	ENSDARG00000030490	sptb	58040
6405	ENSDARG00000088630	arhgef10la	799435
6406	ENSDARG00000060383	mmaa	564760
6407	ENSDARG00000025820	chek2	336998
6408	ENSDARG00000075855	adgre10	569655
6409	ENSDARG00000094793	ovch2	NA
6410	ENSDARG00000061373	znf142	561536
6413	ENSDARG00000078815	grk5l	567452
6414	ENSDARG00000075347	chfr	564271
6415	ENSDARG00000013855	slc12a3	565439
6417	ENSDARG00000100412	si:ch211-171l17.14	NA
6418	ENSDARG00000092523	olfcq11	556218
6419	ENSDARG00000074210	zgc:110286	NA
6420	ENSDARG00000042045	hmg20b	553572
6421	ENSDARG00000013371	isoc2	492617
6422	ENSDARG00000021439	ncoa4	394104
6423	ENSDARG00000003087	ubxn6	554960
6424	ENSDARG00000031894	lef1	30701
6425	ENSDARG00000077442	tubgcp5	553191
6426	ENSDARG00000079752	col6a4a	564005
6427	ENSDARG00000028354	stxbp6l	100002110
6428	ENSDARG00000074524	cntnap1	566220
6429	ENSDARG00000041394	dnajb1b	327244
6430	ENSDARG00000040684	plcd4b	561475
6431	ENSDARG00000057869	cdc42l2	556226
6432	ENSDARG00000037409	tmem144a	445495
6434	ENSDARG00000039142	arpc5a	336504
6435	ENSDARG00000037262	cdkn2a/b	100329528
6436	ENSDARG00000005916	srpk3	566605
6438	ENSDARG00000004537	kmt2a	557048
6439	ENSDARG00000062549	acmsd	557166
6440	ENSDARG00000095464	gstt2	393493
6441	ENSDARG00000104488	si:ch73-299h12.9	557562
6443	ENSDARG00000011819	pcnx1	794337
6444	ENSDARG00000071735	prlh2	110437754
6446	ENSDARG00000045143	hbbe2	405772
6448	ENSDARG00000100686	si:ch211-241b2.4	100150909
6449	ENSDARG00000038107	sgcg	445292
6452	ENSDARG00000069199	zgc:172120	799440
6453	ENSDARG00000078850	plekhm2	564823
6454	ENSDARG00000041645	sb:cb37	100006972
6455	ENSDARG00000096532	si:dkey-202c14.3	103911894
6456	ENSDARG00000037261	mtap	393526
6457	ENSDARG00000030957	yipf4	405827
6458	ENSDARG00000069066	nufip2	492366
6459	ENSDARG00000044265	cdc37l1	569357
6460	ENSDARG00000020812	si:ch73-177h5.2	NA
6461	ENSDARG00000101222	oscp1a	100536270
6463	ENSDARG00000036168	nfatc1	568315
6464	ENSDARG00000045142	hbae5	561790
6465	ENSDARG00000042722	blnk	405764
6466	ENSDARG00000099771	gne	393857
6467	ENSDARG00000087093	si:ch211-157c3.4	561592
6469	ENSDARG00000097391	si:dkey-33c14.7	NA
6470	ENSDARG00000061921	gltpa	558007
6471	ENSDARG00000100375	timm23b	100535463
6472	ENSDARG00000071644	si:dkey-19a16.7	101883120
6473	ENSDARG00000017038	zgc:152670	557059
6474	ENSDARG00000103276	fcer1g	100101464
6475	ENSDARG00000042005	elp3	541509
6476	ENSDARG00000028322	pex14	559933
6477	ENSDARG00000039828	zp3b	64692
6480	ENSDARG00000056294	si:ch211-183d21.3	559792
6481	ENSDARG00000020521	exoc6	406591
6482	ENSDARG00000103887	carmil1	101883470
6483	ENSDARG00000080009	bahcc1b	794333
6484	ENSDARG00000007526	ndufs2	553672
6485	ENSDARG00000006601	kaznb	790937
6486	ENSDARG00000055552	dvl1b	560032
6487	ENSDARG00000096808	si:dkey-287g12.6	NA
6488	ENSDARG00000091241	glt1d1	101884717
6489	ENSDARG00000076667	ccng1	171473
6490	ENSDARG00000102981	cyp2k16	449790
6491	ENSDARG00000104100	bmpr1ba	30742
6492	ENSDARG00000039005	trappc1	437015
6494	ENSDARG00000015860	mtmr9	565063
6495	ENSDARG00000017423	patl1	100009659
6496	ENSDARG00000088836	si:ch211-76m11.5	NA
6497	ENSDARG00000075265	plaua	100008445
6498	ENSDARG00000059070	gars1	337230
6499	ENSDARG00000007582	olfcb1	323944
6500	ENSDARG00000092627	pimr29	NA
6501	ENSDARG00000016239	psmd13	393922
6502	ENSDARG00000056551	slc22a13a	100007819
6504	ENSDARG00000009253	rtraf	393240
6506	ENSDARG00000035879	fuca1.2	445165
6507	ENSDARG00000071585	stard15	797016
6508	ENSDARG00000078574	si:dkey-21c19.3	100007636
6509	ENSDARG00000078864	lats2	567674
6510	ENSDARG00000026726	anxa1a	334724
6512	ENSDARG00000100121	si:dkey-21c1.8	NA
6513	ENSDARG00000037960	lrrc17	321202
6514	ENSDARG00000037845	col9a3	567110
6515	ENSDARG00000071592	aqp8a.2	563130
6516	ENSDARG00000060534	sgpp1	100003745
6517	ENSDARG00000076970	si:ch211-165b10.3	100334077
6518	ENSDARG00000011662	chuk	393287
6520	ENSDARG00000016173	cct3	192327
6521	ENSDARG00000102531	anapc11	768140
6522	ENSDARG00000060725	dnajc16l	556590
6523	ENSDARG00000056838	pimr93	567749
6525	ENSDARG00000075295	tulp1a	100330754
6526	ENSDARG00000070918	si:ch211-284e20.8	563738
6527	ENSDARG00000095013	si:dkey-240n22.3	NA
6528	ENSDARG00000062933	cmip	561893
6529	ENSDARG00000061829	unc13a	568618
6530	ENSDARG00000056324	zgc:123295	641564
6532	ENSDARG00000086712	si:dkeyp-97b10.3	100007012
6533	ENSDARG00000090947	si:dkey-29j8.1	NA
6534	ENSDARG00000053456	zgc:172295	100136866
6535	ENSDARG00000044357	tbc1d23	798995
6536	ENSDARG00000002937	meis1a	170455
6537	ENSDARG00000038147	hbbe3	30596
6539	ENSDARG00000078691	gigyf1b	100002679
6540	ENSDARG00000033516	efr3ba	560858
6541	ENSDARG00000045144	zgc:163057	563335
6543	ENSDARG00000058225	arpc4l	445305
6544	ENSDARG00000016160	gmpr	553639
6546	ENSDARG00000028485	cabp5b	553766
6547	ENSDARG00000002295	si:dkey-21p1.3	101883345
6548	ENSDARG00000043304	nop2	321130
6550	ENSDARG00000103858	arf4a	NA
6553	ENSDARG00000095734	pimr186	566030
6554	ENSDARG00000061576	gldn	572018
6555	ENSDARG00000003313	eps8l1b	553062
6556	ENSDARG00000020469	map3k7	553788
6557	ENSDARG00000095296	si:ch73-274k23.1	NA
6558	ENSDARG00000103937	ndrg4	692305
6559	ENSDARG00000078205	ccl34b.9	100331978
6560	ENSDARG00000087870	adgrf3a	101886922
6561	ENSDARG00000091013	si:dkey-84h14.2	NA
6562	ENSDARG00000040266	sox19b	64812
6564	ENSDARG00000092609	aup1	324654
6565	ENSDARG00000012981	osbpl7	449656
6566	ENSDARG00000076025	dgkzb	100148835
6567	ENSDARG00000002194	rhd	554272
6568	ENSDARG00000094112	slc22a21	799908
6569	ENSDARG00000075766	sccpdha.1	436632
6571	ENSDARG00000058220	tada3l	334785
6572	ENSDARG00000077178	zgc:152977	751759
6573	ENSDARG00000014599	slc5a6b	796312
6574	ENSDARG00000088556	si:dkey-1c7.2	NA
6575	ENSDARG00000104035	ttc16	103911146
6576	ENSDARG00000077790	dcaf15	555243
6577	ENSDARG00000086762	gsdmea	101884911
6578	ENSDARG00000099375	poldip3	100536140
6579	ENSDARG00000075960	cdh24a	567936
6580	ENSDARG00000103872	si:dkey-84h14.4	NA
6581	ENSDARG00000096912	vps50	NA
6582	ENSDARG00000039966	prom1a	322857
6583	ENSDARG00000105156	egln1b	NA
6584	ENSDARG00000069703	efhb	571184
6585	ENSDARG00000100899	si:ch211-241b2.5	100536137
6586	ENSDARG00000057100	zwilch	336439
6588	ENSDARG00000077960	si:ch211-186e20.7	566630
6589	ENSDARG00000061197	armc7	767659
6590	ENSDARG00000058683	pimr204	NA
6591	ENSDARG00000019815	fn1a	100005469
6592	ENSDARG00000087474	ccr6a	558616
6593	ENSDARG00000054833	nucb1	751753
6594	ENSDARG00000101942	si:dkey-260j18.2	325231
6595	ENSDARG00000092680	si:dkey-58f10.12	100332352
6596	ENSDARG00000062382	snapin	567959
6597	ENSDARG00000032761	pde4d	566998
6598	ENSDARG00000019236	gsr	553575
6602	ENSDARG00000030722	xirp1	497637
6603	ENSDARG00000090118	qdprb2	101887190
6604	ENSDARG00000077471	hmces	560402
6605	ENSDARG00000029415	mtx2	286741
6606	ENSDARG00000095802	pcare2	100538059
6607	ENSDARG00000074816	si:zfos-367g9.1	103908641
6608	ENSDARG00000076449	kbtbd13	797244
6609	ENSDARG00000058663	pimr94	NA
6610	ENSDARG00000089976	spcs3	405884
6611	ENSDARG00000078075	ilrun	541415
6612	ENSDARG00000058546	si:dkey-30c15.12	NA
6613	ENSDARG00000005218	wrnip1	405856
6614	ENSDARG00000103849	mdh1ab	335715
6615	ENSDARG00000079015	brca2	566758
6616	ENSDARG00000052900	zgc:153642	768150
6617	ENSDARG00000080015	lrrtm4l1	100000724
6618	ENSDARG00000039220	st6galnac5a	563594
6619	ENSDARG00000027249	btg1	114432
6620	ENSDARG00000045298	wipf2a	563976
6621	ENSDARG00000012244	ube2e3	321689
6622	ENSDARG00000035552	agtr2	503772
6623	ENSDARG00000052895	htra3a	445108
6624	ENSDARG00000092283	cxl34b.11	796252
6625	ENSDARG00000044318	itgb7	797491
6626	ENSDARG00000017086	asb12a	322927
6627	ENSDARG00000020497	rab7a	393902
6628	ENSDARG00000040252	atp1a1a.5	245703
6629	ENSDARG00000027183	namptb	324211
6630	ENSDARG00000103520	si:dkey-148a17.5	100535037
6631	ENSDARG00000092976	si:ch211-127i16.2	558050
6633	ENSDARG00000069307	pomcb	100034412
6634	ENSDARG00000054454	epha4a	64271
6635	ENSDARG00000043821	klf7b	553082
6636	ENSDARG00000088202	sh3d19	553811
6637	ENSDARG00000074346	l3mbtl1b	559572
6638	ENSDARG00000054312	slc38a6	336741
6639	ENSDARG00000053124	si:dkey-148a17.6	108190685
6640	ENSDARG00000017835	brf1a	334402
6641	ENSDARG00000062222	mxra8a	562784
6643	ENSDARG00000014462	rab3c	436803
6644	ENSDARG00000074590	wdpcp	100333125
6645	ENSDARG00000092091	cyp2x12	325939
6646	ENSDARG00000078865	cxxc5a	557911
6647	ENSDARG00000069390	itga2.1	NA
6648	ENSDARG00000006899	far1	406829
6649	ENSDARG00000078901	anks1ab	100003659
6650	ENSDARG00000060184	pkn1a	560840
6651	ENSDARG00000033899	ap2m1b	394001
6652	ENSDARG00000042322	si:dkey-177p2.6	568712
6653	ENSDARG00000012219	dpf2	474324
6655	ENSDARG00000006079	gpr37l1a	567161
6656	ENSDARG00000022340	ufc1	445256
6657	ENSDARG00000074205	si:dkey-1c7.3	100331025
6658	ENSDARG00000041483	paqr6	570587
6659	ENSDARG00000004023	isl1	30147
6660	ENSDARG00000011371	zgc:64106	393348
6662	ENSDARG00000044264	pimr71	100537940
6664	ENSDARG00000105336	pafah1b3	NA
6665	ENSDARG00000110631	pimr8	NA
6666	ENSDARG00000030964	pde12	692319
6667	ENSDARG00000057021	vps36	335810
6668	ENSDARG00000060829	car15	568143
6669	ENSDARG00000088929	ypel5	100332089
6670	ENSDARG00000096546	nrp2a	405901
6671	ENSDARG00000091864	zgc:158701	100151367
6672	ENSDARG00000006396	nrcama	556537
6673	ENSDARG00000099694	neurl1b	553620
6675	ENSDARG00000018162	ctnnal1	100034581
6676	ENSDARG00000057273	alox5a	567204
6677	ENSDARG00000091509	atp6ap1la	100000415
6680	ENSDARG00000075354	espl1	797406
6681	ENSDARG00000099640	eed	550463
6682	ENSDARG00000009748	dffb	373130
6683	ENSDARG00000034943	tm9sf5	558202
6684	ENSDARG00000005451	gdi2	323765
6685	ENSDARG00000013576	gadd45bb	497646
6686	ENSDARG00000069278	trmt5	564078
6687	ENSDARG00000098837	tgm5l	565984
6689	ENSDARG00000035132	rgs3b	NA
6690	ENSDARG00000075619	cenpo	100126022
6691	ENSDARG00000086408	zgc:171717	566692
6692	ENSDARG00000092169	si:dkey-250k15.4	799384
6693	ENSDARG00000070047	rgs4	569876
6694	ENSDARG00000052411	si:dkey-71l1.1	569883
6695	ENSDARG00000099124	f3a	567257
6696	ENSDARG00000004586	ntrk1	30546
