go_id	external_gene_name
81695	GO:0045202	CRKL
81696	GO:0098890	CRKL
81698	GO:0005730	SNORD114-4
81700	GO:0005730	SNORD114-5
81701	GO:0016020	HLA-DRA
81704	GO:0042613	HLA-DRA
81705	GO:0031410	HLA-DRA
81706	GO:0005783	HLA-DRA
81707	GO:0005789	HLA-DRA
81708	GO:0005886	HLA-DRA
81709	GO:0005768	HLA-DRA
81710	GO:0005764	HLA-DRA
81711	GO:0005765	HLA-DRA
81712	GO:0010008	HLA-DRA
81715	GO:0031902	HLA-DRA
81716	GO:0031901	HLA-DRA
81717	GO:0009986	HLA-DRA
81725	GO:0070062	HLA-DRA
81727	GO:0032588	HLA-DRA
81728	GO:0000139	HLA-DRA
81729	GO:0030666	HLA-DRA
81731	GO:0012507	HLA-DRA
81732	GO:0030669	HLA-DRA
81734	GO:0001772	HLA-DRA
81735	GO:0098553	HLA-DRA
81744	GO:0030658	HLA-DRA
81746	GO:0005730	SNORD114-6
81748	GO:0005730	SNORD114-7
81749	GO:0016020	BTNL2
81750	GO:0009897	BTNL2
81756	GO:0005730	SNORD114-9
81758	GO:0005730	SNORD114-10
81760	GO:0005730	SNORD114-11
81762	GO:0005730	SNORD114-12
81764	GO:0005730	SNORD114-13
81766	GO:0005730	SNORD114-14
81768	GO:0005730	SNORD114-15
81770	GO:0005737	CFAP119
81771	GO:0042995	CFAP119
81772	GO:0031410	CFAP119
81773	GO:0005929	CFAP119
81774	GO:0031514	CFAP119
81775	GO:0001669	CFAP119
81776	GO:0097228	CFAP119
81778	GO:0005730	SNORD114-16
81781	GO:0005730	SNORD114-17
81783	GO:0005730	SNORD114-18
81785	GO:0005730	SNORD114-19
81788	GO:0005730	SNORD114-20
81790	GO:0005730	SNORD114-21
81792	GO:0005730	SNORD114-22
81794	GO:0005730	SNORD114-23
81796	GO:0005730	SNORD114-24
81799	GO:0005739	AUH
81805	GO:0005759	AUH
81811	GO:0005730	SNORD114-25
81813	GO:0005730	SNORD114-26
81816	GO:0005730	SNORD114-27
81819	GO:0005730	SNORD114-28
81821	GO:0005730	SNORD114-29
81823	GO:0005730	SNORD114-30
81825	GO:0005730	SNORD114-31
81830	GO:0016442	MIR411
81833	GO:0016442	MIR299
81836	GO:0016442	MIR1197
81839	GO:0016442	MIR323A
81842	GO:0005634	THAP7
81843	GO:0016607	THAP7
81844	GO:0043231	THAP7
81846	GO:0031965	THAP7
81847	GO:0005654	THAP7
81849	GO:0005694	THAP7
81855	GO:0000785	THAP7
81867	GO:0016442	MIR329-1
81871	GO:0043231	PDHA2
81872	GO:0005634	PDHA2
81873	GO:0005730	PDHA2
81876	GO:0005739	PDHA2
81877	GO:0005759	PDHA2
81883	GO:0005967	PDHA2
81886	GO:0016442	MIR329-2
81888	GO:0016442	MIR494
81892	GO:0005576	FGF3
81895	GO:0005737	FGF3
81896	GO:0005615	FGF3
81910	GO:0016442	MIR543
81912	GO:0016442	MIR495
81914	GO:0016442	MIR376C
81916	GO:0016442	MIR376A2
81919	GO:0016442	MIR376B
81922	GO:0016442	MIR300
81924	GO:0016442	MIR1185-1
81926	GO:0016442	MIR1185-2
81928	GO:0016442	MIR381
81930	GO:0016442	MIR487B
81932	GO:0016442	MIR539
81934	GO:0016442	MIR889
81936	GO:0016442	MIR544A
81938	GO:0005634	MAD2L1
81939	GO:0005737	MAD2L1
81941	GO:0005654	MAD2L1
81942	GO:0005856	MAD2L1
81944	GO:0005829	MAD2L1
81945	GO:0005694	MAD2L1
81948	GO:0048471	MAD2L1
81949	GO:0000775	MAD2L1
81950	GO:0000776	MAD2L1
81951	GO:0000922	MAD2L1
81952	GO:0072686	MAD2L1
81958	GO:0044615	MAD2L1
81960	GO:0033597	MAD2L1
81965	GO:1990728	MAD2L1
81968	GO:0016442	MIR655
81969	GO:0005634	SMN2
81971	GO:0005737	SMN2
81974	GO:0042995	SMN2
81975	GO:0005829	SMN2
81976	GO:0016604	SMN2
81978	GO:0005654	SMN2
81979	GO:0043005	SMN2
81980	GO:0036464	SMN2
81983	GO:0043204	SMN2
81984	GO:0030424	SMN2
81987	GO:0030018	SMN2
81988	GO:0015030	SMN2
81989	GO:0097504	SMN2
81991	GO:0032797	SMN2
81992	GO:0034719	SMN2
81995	GO:0016442	MIR487A
81997	GO:0016442	MIR382
81999	GO:0016442	MIR134
82002	GO:0016442	MIR485
82004	GO:0016442	MIR323B
82006	GO:0016442	MIR154
82008	GO:0016442	MIR496
82010	GO:0016442	MIR377
82012	GO:0016442	MIR541
82017	GO:0016442	MIR409
82021	GO:0016442	MIR369
82023	GO:0016442	MIR410
82025	GO:0016442	MIR656
82029	GO:0005886	BASP1
82030	GO:0005634	BASP1
82031	GO:0005737	BASP1
82032	GO:0016607	BASP1
82033	GO:0016020	BASP1
82034	GO:0042995	BASP1
82035	GO:0030054	BASP1
82037	GO:0008180	BASP1
82038	GO:0016605	BASP1
82039	GO:0031982	BASP1
82040	GO:0030426	BASP1
82042	GO:0016363	BASP1
82045	GO:0070062	BASP1
82048	GO:0005856	BASP1
82057	GO:0000785	BASP1
82063	GO:0000439	GTF2H2
82064	GO:0005634	GTF2H2
82065	GO:0016607	GTF2H2
82069	GO:0005675	GTF2H2
82072	GO:0005669	GTF2H2
82073	GO:0005654	GTF2H2
82079	GO:0000438	GTF2H2
82083	GO:0005634	DIP2B
82084	GO:0005737	DIP2B
82085	GO:0016020	DIP2B
82086	GO:0042995	DIP2B
82087	GO:0030425	DIP2B
82089	GO:0043204	DIP2B
82090	GO:0030424	DIP2B
82091	GO:0070062	DIP2B
82099	GO:0016020	ERMARD
82100	GO:0005783	ERMARD
82101	GO:0005789	ERMARD
82117	GO:0005829	GDA
82126	GO:0005634	NEUROD2
82132	GO:0000785	NEUROD2
82157	GO:0005634	SERF1B
82158	GO:0005737	SERF1B
82159	GO:0032991	SERF1B
82160	GO:0005829	SERF1B
82167	GO:0016020	SERF1B
82168	GO:0005634	POLD3
82170	GO:0043625	POLD3
82171	GO:0031981	POLD3
82172	GO:0005737	POLD3
82173	GO:0005654	POLD3
82182	GO:0016035	POLD3
82189	GO:0016020	TMEM171
82191	GO:0005737	SHTN1
82192	GO:0042995	SHTN1
82193	GO:0005856	SHTN1
82195	GO:0048471	SHTN1
82196	GO:0043204	SHTN1
82197	GO:0030424	SHTN1
82198	GO:0030027	SHTN1
82199	GO:0030175	SHTN1
82200	GO:0030426	SHTN1
82204	GO:0015630	SHTN1
82205	GO:0005875	SHTN1
82217	GO:0031252	SHTN1
82218	GO:0044295	SHTN1
82222	GO:0005874	SHTN1
82230	GO:0005634	CDC6
82231	GO:0005737	CDC6
82234	GO:0005654	CDC6
82235	GO:0005829	CDC6
82236	GO:0045171	CDC6
82243	GO:0072686	CDC6
82249	GO:0000922	CDC6
82252	GO:0051233	CDC6
82265	GO:0005737	DYNLT2
82266	GO:0016020	DYNLT2
82267	GO:0005856	DYNLT2
82268	GO:0005874	DYNLT2
82270	GO:0030286	DYNLT2
82272	GO:0005868	DYNLT2
82276	GO:0005737	CCDC22
82278	GO:0005768	CCDC22
82279	GO:0005856	CCDC22
82284	GO:0005815	CCDC22
82286	GO:0005813	CCDC22
82287	GO:0005654	CCDC22
82288	GO:0005829	CCDC22
82289	GO:0005575	CCDC22
82300	GO:0016020	QRFPR
82306	GO:0005886	QRFPR
82316	GO:0005953	PGGT1B
82324	GO:0005634	ZNF629
82336	GO:0005688	RNU6-1268P
82337	GO:0046540	RNU6-1268P
82347	GO:0005634	SMN1
82349	GO:0005737	SMN1
82352	GO:0097504	SMN1
82353	GO:0042995	SMN1
82354	GO:0005829	SMN1
82355	GO:0016604	SMN1
82357	GO:0005654	SMN1
82358	GO:0043005	SMN1
82359	GO:0036464	SMN1
82362	GO:0043204	SMN1
82363	GO:0030424	SMN1
82366	GO:0030018	SMN1
82367	GO:0015030	SMN1
82369	GO:0032797	SMN1
82370	GO:0034719	SMN1
82373	GO:0016020	ORAI3
82374	GO:0005886	ORAI3
82381	GO:0016020	OR4N2
82386	GO:0005886	OR4N2
82394	GO:0005576	LAMA4
82398	GO:0005604	LAMA4
82399	GO:0031594	LAMA4
82400	GO:0043083	LAMA4
82403	GO:0070062	LAMA4
82404	GO:0062023	LAMA4
82412	GO:0005685	RNU1-109P
82417	GO:0016020	TMEM115
82419	GO:0005634	TMEM115
82421	GO:0005794	TMEM115
82424	GO:0017119	TMEM115
82425	GO:0032580	TMEM115
82428	GO:0000139	TMEM115
82433	GO:0005634	USP15
82434	GO:0005737	USP15
82435	GO:0005654	USP15
82436	GO:0005829	USP15
82439	GO:0005739	USP15
82440	GO:0016604	USP15
82463	GO:0005737	FHOD3
82465	GO:0005856	FHOD3
82467	GO:0030018	FHOD3
82476	GO:0005634	SERF1A
82477	GO:0005737	SERF1A
82478	GO:0032991	SERF1A
82479	GO:0005829	SERF1A
82486	GO:0016020	SERF1A
82491	GO:0005576	APOL4
82495	GO:0005615	APOL4
82497	GO:0043231	APOL4
82503	GO:0016020	HSD3B7
82505	GO:0005783	HSD3B7
82506	GO:0005789	HSD3B7
82509	GO:0005811	HSD3B7
82516	GO:0005737	PPP3CA
82517	GO:0016020	PPP3CA
82518	GO:0042995	PPP3CA
82520	GO:0005654	PPP3CA
82521	GO:0005829	PPP3CA
82522	GO:0005886	PPP3CA
82530	GO:0045202	PPP3CA
82532	GO:0042383	PPP3CA
82533	GO:0043197	PPP3CA
82535	GO:0030018	PPP3CA
82539	GO:0009898	PPP3CA
82563	GO:0005955	PPP3CA
82564	GO:0008287	PPP3CA
82570	GO:0019897	PPP3CA
82571	GO:0098794	PPP3CA
82595	GO:0005634	PPP3CA
82596	GO:0005739	PPP3CA
82597	GO:0036057	PPP3CA
82598	GO:0098685	PPP3CA
82599	GO:0098978	PPP3CA
82603	GO:0016020	PPP1R3F
82607	GO:0000164	PPP1R3F
82612	GO:0005667	SMAD5
82614	GO:0005737	SMAD5
82615	GO:0005634	SMAD5
82618	GO:0005654	SMAD5
82619	GO:0005829	SMAD5
82626	GO:0000785	SMAD5
82633	GO:0032991	SMAD5
82638	GO:0071144	SMAD5
82640	GO:0071141	SMAD5
82671	GO:0016020	GNAT1
82672	GO:0042995	GNAT1
82676	GO:0005886	GNAT1
82677	GO:0001917	GNAT1
82678	GO:0005829	GNAT1
82691	GO:0001750	GNAT1
82692	GO:0005834	GNAT1
82693	GO:0016324	GNAT1
82694	GO:0032391	GNAT1
82695	GO:0043025	GNAT1
82699	GO:0097381	GNAT1
82700	GO:0042622	GNAT1
82709	GO:0000502	PSMD3
82710	GO:0005634	PSMD3
82711	GO:0016020	PSMD3
82712	GO:0032991	PSMD3
82713	GO:0005576	PSMD3
82714	GO:0022624	PSMD3
82716	GO:0005654	PSMD3
82717	GO:0005829	PSMD3
82718	GO:0070062	PSMD3
82720	GO:0034774	PSMD3
82721	GO:1904813	PSMD3
82722	GO:0008541	PSMD3
82723	GO:0005838	PSMD3
82730	GO:0005634	BORCS8-MEF2B
82731	GO:0005654	BORCS8-MEF2B
82732	GO:0005829	BORCS8-MEF2B
82734	GO:0030054	BORCS8-MEF2B
82747	GO:0005634	ZNF182
82753	GO:0005634	FAM120B
82758	GO:0016020	JAK2
82761	GO:0005856	JAK2
82767	GO:0005737	JAK2
82772	GO:0005654	JAK2
82773	GO:0005886	JAK2
82775	GO:0005925	JAK2
82776	GO:0012505	JAK2
82783	GO:0005634	JAK2
82795	GO:0005829	JAK2
82797	GO:0031234	JAK2
82803	GO:0031904	JAK2
82908	GO:0019897	JAK2
82909	GO:0030526	JAK2
82910	GO:0042022	JAK2
82911	GO:0072536	JAK2
82912	GO:0000791	JAK2
82913	GO:0005901	JAK2
82914	GO:0045121	JAK2
82915	GO:0098794	JAK2
82916	GO:0098978	JAK2
82917	GO:0016020	DLL1
82923	GO:0005886	DLL1
82924	GO:0005576	DLL1
82925	GO:0070161	DLL1
82926	GO:0005912	DLL1
82928	GO:0016324	DLL1
82929	GO:0045121	DLL1
82984	GO:0016020	GPR26
82987	GO:0005886	GPR26
82990	GO:0005634	ZNF630
82996	GO:0110165	AKAP13
82997	GO:0005634	AKAP13
82998	GO:0005737	AKAP13
82999	GO:0016020	AKAP13
83002	GO:0005829	AKAP13
83006	GO:0005938	AKAP13
83012	GO:0015629	AKAP13
83013	GO:0030864	AKAP13
83024	GO:0016020	ATRNL1
83028	GO:0016020	STX1B
83032	GO:0005634	STX1B
83033	GO:0005737	STX1B
83034	GO:0005856	STX1B
83036	GO:0005815	STX1B
83037	GO:0005819	STX1B
83038	GO:0005886	STX1B
83040	GO:0005829	STX1B
83042	GO:0012505	STX1B
83045	GO:0031201	STX1B
83064	GO:0030424	STX1B
83065	GO:0031594	STX1B
83066	GO:0098793	STX1B
83067	GO:0005654	STX1B
83068	GO:0005652	STX1B
83069	GO:0005813	STX1B
83074	GO:1990745	VPS50
83075	GO:0016020	VPS50
83077	GO:0005768	VPS50
83079	GO:0055037	VPS50
83080	GO:0070062	VPS50
83082	GO:0048471	VPS50
83084	GO:0005829	VPS50
83087	GO:0005737	HYAL1
83088	GO:0031410	HYAL1
83090	GO:0005764	HYAL1
83091	GO:0005576	HYAL1
83092	GO:0005615	HYAL1
83102	GO:0070062	HYAL1
83111	GO:0036117	HYAL1
83112	GO:0043202	HYAL1
83128	GO:0005634	RNF180
83129	GO:0016020	RNF180
83132	GO:0005783	RNF180
83133	GO:0005789	RNF180
83135	GO:0005635	RNF180
83146	GO:0090537	CECR2
83147	GO:0005634	CECR2
83157	GO:0000791	CECR2
83158	GO:0031010	CECR2
83164	GO:0005634	TAF1D
83165	GO:0005654	TAF1D
83166	GO:0005730	TAF1D
83167	GO:0005829	TAF1D
83171	GO:0072686	TAF1D
83172	GO:0034451	TAF1D
83173	GO:0005668	TAF1D
83179	GO:0005737	RASAL3
83180	GO:0016020	RASAL3
83183	GO:0005938	RASAL3
83185	GO:0005829	RASAL3
83186	GO:0070062	RASAL3
83188	GO:0098562	RASAL3
83190	GO:0005737	LY6K
83191	GO:0016020	LY6K
83192	GO:0031410	LY6K
83193	GO:0005886	LY6K
83194	GO:0005576	LY6K
83195	GO:0045121	LY6K
83196	GO:0001669	LY6K
83203	GO:0005634	PROP1
83205	GO:0016020	STX4
83210	GO:0042995	STX4
83211	GO:0005886	STX4
83212	GO:0005768	STX4
83213	GO:0005615	STX4
83215	GO:0045202	STX4
83216	GO:0043005	STX4
83217	GO:0030027	STX4
83218	GO:0009986	STX4
83220	GO:0043197	STX4
83224	GO:0005829	STX4
83225	GO:0070062	STX4
83227	GO:0012505	STX4
83230	GO:0031201	STX4
83232	GO:0030670	STX4
83233	GO:0042581	STX4
83236	GO:0098978	STX4
83241	GO:0036477	STX4
83245	GO:0098794	STX4
83249	GO:0016323	STX4
83253	GO:0005773	STX4
83254	GO:0032589	STX4
83257	GO:0000322	STX4
83258	GO:0005737	STX4
83259	GO:0005802	STX4
83260	GO:0035749	STX4
83261	GO:0043219	STX4
83262	GO:0045335	STX4
83263	GO:0048471	STX4
83266	GO:0005634	GZMA
83267	GO:0005737	GZMA
83270	GO:0005576	GZMA
83280	GO:0001772	GZMA
83288	GO:0005615	GZMA
83293	GO:0005688	RNU6-707P
83294	GO:0046540	RNU6-707P
83297	GO:0005576	THEM6
83307	GO:0005737	BAALC
83308	GO:0016020	BAALC
83309	GO:0005654	BAALC
83310	GO:0005829	BAALC
83312	GO:0045202	BAALC
83313	GO:0043005	BAALC
83314	GO:0045121	BAALC
83315	GO:0014069	BAALC
83316	GO:0016528	BAALC
83321	GO:0005829	SATL1
83328	GO:0005634	IKZF3
83329	GO:0005737	IKZF3
83331	GO:0005654	IKZF3
83332	GO:0005829	IKZF3
83361	GO:0005829	AIFM3
83362	GO:0005739	AIFM3
83365	GO:0005737	AIFM3
83366	GO:0005783	AIFM3
83369	GO:0005743	AIFM3
83386	GO:0016020	PSCA
83387	GO:0005886	PSCA
83388	GO:0005576	PSCA
83389	GO:0070062	PSCA
83396	GO:0016020	NPRL2
83397	GO:0005764	NPRL2
83398	GO:0005765	NPRL2
83406	GO:1990130	NPRL2
83408	GO:0005774	NPRL2
83411	GO:0110165	SUSD1
83412	GO:0016020	SUSD1
83415	GO:0005634	UBQLN2
83416	GO:0005737	UBQLN2
83417	GO:0016020	UBQLN2
83418	GO:0031410	UBQLN2
83419	GO:0005829	UBQLN2
83420	GO:0005886	UBQLN2
83422	GO:0005776	UBQLN2
83436	GO:0016020	SLITRK2
83440	GO:0005886	SLITRK2
83442	GO:0098978	SLITRK2
83443	GO:0098982	SLITRK2
83446	GO:0016020	PTPRK
83452	GO:0043231	PTPRK
83454	GO:0005886	PTPRK
83457	GO:0070161	PTPRK
83458	GO:0005912	PTPRK
83459	GO:0030054	PTPRK
83462	GO:0009986	PTPRK
83470	GO:0005911	PTPRK
83479	GO:0031256	PTPRK
83483	GO:0005737	SNTB1
83484	GO:0016020	SNTB1
83485	GO:0005886	SNTB1
83487	GO:0005856	SNTB1
83488	GO:0005925	SNTB1
83489	GO:0070161	SNTB1
83490	GO:0042383	SNTB1
83492	GO:0045202	SNTB1
83493	GO:0032991	SNTB1
83495	GO:0016010	SNTB1
83499	GO:0000776	MEIKIN
83501	GO:0005694	MEIKIN
83503	GO:0000775	MEIKIN
83509	GO:0000779	MEIKIN
83511	GO:0005576	PRRG1
83513	GO:0016020	PRRG1
83515	GO:0005615	PRRG1
83516	GO:0005886	PRRG1
83523	GO:0005634	BHMT
83524	GO:0005737	BHMT
83528	GO:0005829	BHMT
83531	GO:0070062	BHMT
83543	GO:0016020	LAMTOR3
83544	GO:0005768	LAMTOR3
83545	GO:0005925	LAMTOR3
83548	GO:0031902	LAMTOR3
83549	GO:0005886	LAMTOR3
83551	GO:0070062	LAMTOR3
83552	GO:0010008	LAMTOR3
83553	GO:0035579	LAMTOR3
83554	GO:0070821	LAMTOR3
83556	GO:0005765	LAMTOR3
83560	GO:0071986	LAMTOR3
83564	GO:0005770	LAMTOR3
83567	GO:0005634	THEMIS
83568	GO:0005737	THEMIS
83572	GO:0008180	THEMIS
83579	GO:0000221	ATP6V1H
83580	GO:0016020	ATP6V1H
83581	GO:0031410	ATP6V1H
83583	GO:0098793	ATP6V1H
83584	GO:0005765	ATP6V1H
83586	GO:0030665	ATP6V1H
83588	GO:0005886	ATP6V1H
83590	GO:0005829	ATP6V1H
83591	GO:0070062	ATP6V1H
83599	GO:0033176	ATP6V1H
83602	GO:0098850	ATP6V1H
83603	GO:1902495	ATP6V1H
83604	GO:0005634	ZNF66
83617	GO:0005829	TPH2
83618	GO:0043005	TPH2
83623	GO:0005737	NKD2
83624	GO:0016020	NKD2
83625	GO:0031410	NKD2
83627	GO:0005886	NKD2
83634	GO:0016328	NKD2
83637	GO:0071944	NKD2
83639	GO:0016323	NKD2
83641	GO:0070382	NKD2
83653	GO:0005739	UROS
83655	GO:0005829	UROS
83674	GO:0005737	PRPS2
83680	GO:0002189	PRPS2
83682	GO:0005829	PRPS2
83683	GO:0016020	SLC12A7
83699	GO:0016020	LRRTM2
83700	GO:0005886	LRRTM2
83701	GO:0045202	LRRTM2
83702	GO:0045211	LRRTM2
83703	GO:0005615	LRRTM2
83710	GO:0098982	LRRTM2
83711	GO:0099634	LRRTM2
83712	GO:0060076	LRRTM2
83713	GO:0098685	LRRTM2
83714	GO:0098686	LRRTM2
83715	GO:0098839	LRRTM2
83716	GO:0098978	LRRTM2
83718	GO:0016020	GABRA4
83727	GO:0005886	GABRA4
83728	GO:0045202	GABRA4
83730	GO:0097060	GABRA4
83731	GO:0045211	GABRA4
83733	GO:0034707	GABRA4
83737	GO:1902711	GABRA4
83738	GO:0098794	GABRA4
83743	GO:0032590	GABRA4
83745	GO:0098982	GABRA4
83746	GO:0099634	GABRA4
83749	GO:0005654	FEM1C
83750	GO:0005829	FEM1C
83754	GO:0000151	FEM1C
83762	GO:0005634	CCDC59
83765	GO:0005654	CCDC59
83768	GO:0005634	WDR70
83769	GO:0005654	WDR70
83770	GO:0035861	WDR70
83773	GO:0005737	FCHSD2
83774	GO:0016020	FCHSD2
83775	GO:0042995	FCHSD2
83777	GO:0005905	FCHSD2
83778	GO:0005886	FCHSD2
83779	GO:0070161	FCHSD2
83782	GO:0032420	FCHSD2
83783	GO:0055037	FCHSD2
83789	GO:0031594	FCHSD2
83792	GO:0120043	FCHSD2
83796	GO:0016020	AFG3L2
83805	GO:0005739	AFG3L2
83806	GO:0005743	AFG3L2
83818	GO:0005745	AFG3L2
83831	GO:0000781	ATRX
83832	GO:0005634	ATRX
83835	GO:0005654	ATRX
83836	GO:0043231	ATRX
83841	GO:0005694	ATRX
83842	GO:0016604	ATRX
83849	GO:0016605	ATRX
83871	GO:0000228	ATRX
83872	GO:0000779	ATRX
83873	GO:0000792	ATRX
83874	GO:0005721	ATRX
83881	GO:0099115	ATRX
83884	GO:0016020	SLC7A11
83888	GO:0042995	SLC7A11
83889	GO:0005886	SLC7A11
83891	GO:0009986	SLC7A11
83892	GO:0031528	SLC7A11
83934	GO:0031526	SLC7A11
83935	GO:0045177	SLC7A11
83936	GO:0097449	SLC7A11
83944	GO:0016020	CYP4F22
83947	GO:0005783	CYP4F22
83948	GO:0005789	CYP4F22
83950	GO:0043231	CYP4F22
83955	GO:0016020	TMC1
83956	GO:0005886	TMC1
83966	GO:0009897	TMC1
83967	GO:0032426	TMC1
83968	GO:0005634	ZNF668
83979	GO:0016020	SLC4A8
83983	GO:0031410	SLC4A8
83984	GO:0005886	SLC4A8
83988	GO:0045202	SLC4A8
83989	GO:0016324	SLC4A8
83990	GO:0016323	SLC4A8
83991	GO:0030672	SLC4A8
83997	GO:0043005	SLC4A8
83998	GO:0030425	SLC4A8
84004	GO:0097386	SLC4A8
84005	GO:0032809	SLC4A8
84006	GO:0098793	SLC4A8
84008	GO:0043679	SLC4A8
84009	GO:0032279	SLC4A8
84010	GO:0097457	SLC4A8
84016	GO:0008021	SLC4A8
84017	GO:0032280	SLC4A8
84018	GO:0042734	SLC4A8
84019	GO:0043195	SLC4A8
84020	GO:0098978	SLC4A8
84030	GO:0110165	TMEM150C
84031	GO:0016020	TMEM150C
84032	GO:0005886	TMEM150C
84034	GO:0005764	TMEM150C
84035	GO:0005765	TMEM150C
84051	GO:0005737	KCTD6
84056	GO:0005829	KCTD6
84057	GO:0031430	KCTD6
84061	GO:0005634	ZNF646
84072	GO:0005737	PAIP1
84074	GO:0005829	PAIP1
84081	GO:0106002	PAIP1
84092	GO:0016020	VKORC1
84093	GO:0005783	VKORC1
84094	GO:0005789	VKORC1
84111	GO:0005737	RAB5A
84112	GO:0016020	RAB5A
84113	GO:0042995	RAB5A
84115	GO:0031410	RAB5A
84116	GO:0043231	RAB5A
84118	GO:0005654	RAB5A
84119	GO:0005886	RAB5A
84121	GO:0005768	RAB5A
84122	GO:0005829	RAB5A
84124	GO:0010008	RAB5A
84126	GO:0042470	RAB5A
84130	GO:0001726	RAB5A
84131	GO:0005769	RAB5A
84132	GO:0015629	RAB5A
84133	GO:0030139	RAB5A
84134	GO:0032009	RAB5A
84135	GO:0045121	RAB5A
84136	GO:0045335	RAB5A
84137	GO:0030670	RAB5A
84138	GO:0031901	RAB5A
84141	GO:0070062	RAB5A
84142	GO:0012505	RAB5A
84143	GO:0030424	RAB5A
84144	GO:0030425	RAB5A
84148	GO:0043195	RAB5A
84149	GO:0030669	RAB5A
84151	GO:0043025	RAB5A
84153	GO:0008021	RAB5A
84154	GO:0036477	RAB5A
84161	GO:0098842	RAB5A
84162	GO:0043679	RAB5A
84163	GO:0098559	RAB5A
84173	GO:0005634	PDGFRA
84174	GO:0005737	PDGFRA
84175	GO:0016020	PDGFRA
84176	GO:0042995	PDGFRA
84177	GO:0005794	PDGFRA
84182	GO:0005654	PDGFRA
84183	GO:0005886	PDGFRA
84184	GO:0005929	PDGFRA
84185	GO:0030054	PDGFRA
84194	GO:0005789	PDGFRA
84198	GO:0032991	PDGFRA
84202	GO:0043235	PDGFRA
84251	GO:0005902	PDGFRA
84252	GO:0009897	PDGFRA
84253	GO:0009986	PDGFRA
84261	GO:0005737	CTDP1
84262	GO:0043231	CTDP1
84263	GO:0005856	CTDP1
84267	GO:0030496	CTDP1
84268	GO:0005815	CTDP1
84269	GO:0005819	CTDP1
84270	GO:0000922	CTDP1
84271	GO:0005813	CTDP1
84273	GO:0051233	CTDP1
84274	GO:0032991	CTDP1
84281	GO:0016020	TMEM252
84290	GO:0005739	BCKDK
84291	GO:0005759	BCKDK
84301	GO:0005947	BCKDK
84310	GO:0005737	GARNL3
84313	GO:0030915	NSMCE2
84316	GO:0005634	NSMCE2
84318	GO:0005654	NSMCE2
84322	GO:0005694	NSMCE2
84323	GO:0016604	NSMCE2
84329	GO:0016605	NSMCE2
84330	GO:0000781	NSMCE2
84339	GO:0005737	AMOTL1
84340	GO:0070161	AMOTL1
84342	GO:0008180	AMOTL1
84343	GO:0005886	AMOTL1
84345	GO:0005923	AMOTL1
84347	GO:0005829	AMOTL1
84348	GO:0031410	AMOTL1
84355	GO:0016020	LMF2
84356	GO:0005783	LMF2
84357	GO:0005789	LMF2
84361	GO:0016020	ANO10
84362	GO:0043231	ANO10
84363	GO:0005886	ANO10
84373	GO:0005737	PPP1R14D
84379	GO:0016020	PPP1R14D
84385	GO:0005737	TRIM77
84392	GO:0005634	NPAP1
84393	GO:0016020	NPAP1
84394	GO:0043231	NPAP1
84395	GO:0005654	NPAP1
84396	GO:0005886	NPAP1
84398	GO:0005637	NPAP1
84401	GO:0005643	NPAP1
84407	GO:0005737	MOGAT3
84408	GO:0016020	MOGAT3
84411	GO:0005783	MOGAT3
84412	GO:0005789	MOGAT3
84414	GO:0048471	MOGAT3
84420	GO:1990578	MOGAT3
84430	GO:0005737	SNX33
84431	GO:0016020	SNX33
84432	GO:0030659	SNX33
84433	GO:0031410	SNX33
84435	GO:0005829	SNX33
84437	GO:0005886	SNX33
84451	GO:0005634	NCAPH2
84452	GO:0016020	NCAPH2
84453	GO:0005654	NCAPH2
84454	GO:0045171	NCAPH2
84455	GO:0005694	NCAPH2
84456	GO:0030054	NCAPH2
84463	GO:0000794	NCAPH2
84464	GO:0000796	NCAPH2
84470	GO:0000793	NCAPH2
84472	GO:0005737	CEP295
84473	GO:0005829	CEP295
84474	GO:0005886	CEP295
84475	GO:0005814	CEP295
84476	GO:0005856	CEP295
84477	GO:0005815	CEP295
84478	GO:0005819	CEP295
84480	GO:0005813	CEP295
84484	GO:1990498	CEP295
84490	GO:0016020	CATSPER2
84494	GO:0036128	CATSPER2
84497	GO:0042995	CATSPER2
84498	GO:0005886	CATSPER2
84499	GO:0005929	CATSPER2
84500	GO:0031514	CATSPER2
84520	GO:0005737	CHERP
84521	GO:0016020	CHERP
84522	GO:0005783	CHERP
84524	GO:0048471	CHERP
84525	GO:0033017	CHERP
84527	GO:0005654	CHERP
84533	GO:0005576	OPRPN
84534	GO:0005615	OPRPN
84543	GO:0031410	PENK
84544	GO:0005576	PENK
84546	GO:0034466	PENK
84547	GO:0005886	PENK
84549	GO:0043025	PENK
84550	GO:0030425	PENK
84553	GO:0005788	PENK
84554	GO:0043679	PENK
84582	GO:0030424	PENK
84583	GO:0032280	PENK
84584	GO:0034592	PENK
84585	GO:0043204	PENK
84586	GO:0070852	PENK
84587	GO:0099013	PENK
84588	GO:0005634	SETBP1
84589	GO:0005654	SETBP1
84590	GO:0005829	SETBP1
84593	GO:0016604	SETBP1
84601	GO:0016020	SNX24
84603	GO:0030659	SNX24
84604	GO:0031410	SNX24
84630	GO:0016020	EMCN
84631	GO:0005886	EMCN
84632	GO:0005576	EMCN
84633	GO:0009897	EMCN
84645	GO:0005634	ZNF311
84656	GO:0005634	FRK
84657	GO:0005737	FRK
84662	GO:0005654	FRK
